"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG763301022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/06/2023;2,28;2,32;2,28;2,32;2,32;4751;4;10922;2,2990
28/06/2023;2,06;2,08;2,06;2,08;2,08;600;2;1244;2,0733
27/06/2023;2,16;2,16;2,06;2,06;2,06;4344;3;9376;2,1583
26/06/2023;2,38;2,38;2,32;2,36;2,36;5518;7;12898;2,3375
23/06/2023;2,02;2,02;2,02;2,02;2,02;300;1;606;2,0200
22/06/2023;2,10;2,10;2,10;2,10;2,10;40;1;84;2,1000
21/06/2023;2,02;2,34;2,02;2,32;2,32;1455;14;3269;2,2470
20/06/2023;2,08;2,14;2,08;2,14;2,14;694;2;1461;2,1054
19/06/2023;2,38;2,38;2,38;2,38;2,38;260;1;619;2,3800
16/06/2023;2,38;2,38;2,38;2,38;2,38;1730;4;4117;2,3800
15/06/2023;2,32;2,40;2,32;2,40;2,40;3983;6;9400;2,3600
14/06/2023;1,92;1,96;1,92;1,96;1,96;111;2;214;1,9254
13/06/2023;0,00;0,00;0,00;0,00;2,18;0;0;0;0,0000
12/06/2023;2,10;2,18;2,10;2,18;2,18;2500;6;5350;2,1400
09/06/2023;2,36;2,36;2,36;2,36;2,36;1444;3;3408;2,3600
08/06/2023;2,08;2,40;2,08;2,40;2,40;4019;3;8760;2,1795
07/06/2023;2,46;2,46;2,10;2,40;2,40;2003;6;4668;2,3307
06/06/2023;2,06;2,06;2,06;2,06;2,06;134;2;276;2,0600
05/06/2023;2,42;2,44;2,38;2,38;2,38;2715;8;6570;2,4200
02/06/2023;2,14;2,44;2,14;2,44;2,44;3425;5;8047;2,3495
01/06/2023;2,04;2,10;2,04;2,10;2,10;353;2;723;2,0490
31/05/2023;0,00;0,00;0,00;0,00;1,97;0;0;0;0,0000
30/05/2023;1,90;1,97;1,90;1,97;1,97;47;3;89;1,9030
29/05/2023;0,00;0,00;0,00;0,00;2,46;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;2,46;0;0;0;0,0000
25/05/2023;2,16;2,48;2,16;2,46;2,46;3021;8;6620;2,1914
24/05/2023;2,48;2,48;2,46;2,46;2,46;309;3;760;2,4606
23/05/2023;2,50;2,50;2,50;2,50;2,50;10;1;25;2,5000
22/05/2023;2,46;2,50;2,16;2,30;2,30;11978;12;27962;2,3344
19/05/2023;2,16;2,16;2,16;2,16;2,16;2153;2;4650;2,1600
18/05/2023;0,00;0,00;0,00;0,00;2,28;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;2,28;0;0;0;0,0000
16/05/2023;2,20;2,50;2,16;2,28;2,28;11264;5;25699;2,2815
