"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887516
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/01/2022;5,08;5,17;4,915;4,92;4,92;50182;37;250872;4,9992
10/01/2022;5,17;5,28;4,955;5,04;5,04;110314;55;555760;5,0380
07/01/2022;5,15;5,43;5,10;5,30;5,30;104988;62;551580;5,2537
06/01/2022;5,21;5,60;5,18;5,35;5,35;88349;77;469826;5,3178
05/01/2022;5,08;5,40;4,975;5,12;5,12;226107;134;1173025;5,1879
04/01/2022;4,96;5,08;4,885;4,905;4,905;48584;30;242807;4,9977
03/01/2022;4,88;5,10;4,78;4,88;4,88;133680;47;656866;4,9137
30/12/2021;4,80;4,895;4,725;4,775;4,775;94826;50;455515;4,8037
29/12/2021;4,85;4,87;4,755;4,845;4,845;45857;25;220828;4,8156
28/12/2021;4,76;4,90;4,72;4,765;4,765;222732;66;1068470;4,7971
27/12/2021;4,88;5,03;4,715;4,755;4,755;80375;45;388857;4,8380
23/12/2021;4,815;5,00;4,70;4,80;4,80;94114;51;453597;4,8197
22/12/2021;4,90;4,95;4,85;4,885;4,885;63220;38;309049;4,8885
21/12/2021;5,10;5,11;4,82;4,84;4,84;313980;102;1563769;4,9805
20/12/2021;5,34;5,34;5,00;5,12;5,12;105004;57;534980;5,0949
17/12/2021;5,26;5,26;4,91;5,08;5,08;9333512;152;46704814;5,0040
16/12/2021;5,35;5,80;5,28;5,32;5,32;178647;64;979811;5,4846
15/12/2021;5,51;5,63;5,46;5,54;5,54;34371;24;191556;5,5732
14/12/2021;5,36;5,63;5,36;5,63;5,63;67678;23;372721;5,5073
13/12/2021;5,80;5,80;5,40;5,48;5,48;53868;40;298342;5,5384
10/12/2021;5,70;5,70;5,50;5,65;5,65;44149;20;245535;5,5615
09/12/2021;5,78;5,78;5,55;5,60;5,60;9884;10;55571;5,6223
08/12/2021;6,19;6,28;5,50;5,52;5,52;100191;45;561905;5,6083
07/12/2021;6,19;6,19;5,83;5,83;5,83;74134;38;438603;5,9164
06/12/2021;5,62;6,18;5,45;5,93;5,93;78200;58;453889;5,8042
03/12/2021;5,60;5,85;5,60;5,79;5,79;26847;16;153259;5,7086
02/12/2021;5,41;5,78;5,41;5,63;5,63;28974;23;163802;5,6534
01/12/2021;5,55;5,69;5,54;5,68;5,68;20643;16;116978;5,6667
30/11/2021;5,56;5,68;5,56;5,65;5,65;31797;21;178935;5,6274
29/11/2021;5,25;5,92;5,24;5,68;5,68;114232;79;640244;5,6048
26/11/2021;6,15;6,15;5,71;5,83;5,83;87641;53;513754;5,8620
25/11/2021;6,17;6,37;6,15;6,15;6,15;35181;13;218305;6,2052
24/11/2021;5,60;6,34;5,39;5,88;5,88;120537;59;675720;5,6059
23/11/2021;5,90;5,90;5,63;5,79;5,79;47939;27;278591;5,8114
22/11/2021;6,16;6,28;5,56;5,90;5,90;167455;85;998972;5,9656
19/11/2021;6,40;6,40;6,15;6,32;6,32;89140;63;562107;6,3059
18/11/2021;6,57;6,67;6,50;6,59;6,59;11850;13;77868;6,5712
17/11/2021;6,61;6,72;6,59;6,60;6,60;28623;21;189705;6,6277
16/11/2021;6,31;6,70;6,31;6,68;6,68;53995;37;345996;6,4079
15/11/2021;6,79;6,85;6,70;6,84;6,84;81235;40;552830;6,8053
12/11/2021;6,52;6,74;6,52;6,74;6,74;79637;43;526353;6,6094
11/11/2021;6,70;6,70;6,52;6,52;6,52;47429;35;311942;6,5770
10/11/2021;6,84;6,84;6,56;6,75;6,75;38716;26;258783;6,6841
09/11/2021;6,78;6,85;6,62;6,84;6,84;227072;64;1542530;6,7931
08/11/2021;6,70;6,80;6,70;6,80;6,80;56103;38;379168;6,7584
