"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010984966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/07/2022;4,50;4,50;3,995;4,195;4,195;6755;10;28362;4,1987
08/07/2022;3,10;4,20;3,10;4,18;4,18;33641;35;128163;3,8097
07/07/2022;3,50;3,50;3,30;3,50;3,50;3280;9;11275;3,4375
06/07/2022;5,05;5,05;3,30;3,505;3,505;74418;49;307786;4,1359
05/07/2022;3,01;4,20;3,01;4,20;4,20;38106;37;137541;3,6094
04/07/2022;3,50;3,50;3,005;3,005;3,005;4667;10;14885;3,1893
01/07/2022;3,005;3,495;3,005;3,495;3,495;1000;3;3054;3,0540
30/06/2022;3,50;3,50;3,005;3,495;3,495;2710;7;8299;3,0624
28/06/2022;3,00;3,50;3,00;3,20;3,20;4259;6;13854;3,2528
27/06/2022;3,25;3,745;3,20;3,245;3,245;9178;8;29901;3,2579
24/06/2022;2,99;3,69;2,99;3,20;3,20;13807;14;44169;3,1990
23/06/2022;2,90;2,99;2,50;2,90;2,90;8473;11;23836;2,8132
22/06/2022;3,80;3,80;2,95;2,95;2,95;42638;21;133184;3,1236
21/06/2022;3,395;3,395;3,395;3,395;3,395;20;1;68;3,3950
20/06/2022;3,39;3,40;3,39;3,40;3,40;3462;4;11749;3,3938
17/06/2022;3,50;3,50;3,325;3,495;3,495;24842;23;86246;3,4718
16/06/2022;3,80;3,99;3,50;3,90;3,90;16762;13;59166;3,5298
15/06/2022;3,795;3,795;3,795;3,795;3,795;800;1;3036;3,7950
14/06/2022;3,505;3,99;3,505;3,99;3,99;13878;13;52130;3,7563
13/06/2022;3,61;4,50;3,61;4,20;4,20;923;4;3393;3,6763
10/06/2022;4,60;4,60;3,81;3,895;3,895;13184;11;51403;3,8989
09/06/2022;4,00;4,29;3,91;4,29;4,29;27250;13;111450;4,0899
08/06/2022;3,845;4,19;3,51;4,10;4,10;35252;15;139790;3,9654
07/06/2022;4,15;4,15;3,305;3,95;3,95;42389;32;163036;3,8462
03/06/2022;4,40;4,40;4,10;4,15;4,15;22910;14;96116;4,1954
02/06/2022;4,005;4,60;4,005;4,40;4,40;42356;28;175396;4,1410
01/06/2022;4,355;4,60;4,355;4,60;4,60;32938;15;144466;4,3860
31/05/2022;4,70;4,98;4,60;4,75;4,75;26001;8;123919;4,7659
30/05/2022;3,98;4,50;3,98;4,50;4,50;5463;4;23051;4,2194
27/05/2022;3,905;4,43;3,905;4,43;4,43;15941;12;67288;4,2211
25/05/2022;4,295;4,30;4,295;4,30;4,30;2408;2;10343;4,2952
24/05/2022;4,305;4,795;4,305;4,305;4,305;13521;8;59427;4,3952
23/05/2022;4,305;4,305;4,305;4,305;4,305;2071;4;8916;4,3050
20/05/2022;4,60;4,60;4,60;4,60;4,60;100;1;460;4,6000
19/05/2022;4,40;4,40;4,40;4,40;4,40;35;1;154;4,4000
18/05/2022;4,35;4,995;4,35;4,50;4,50;19205;14;86389;4,4983
