"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010734122
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/08/2022;16,65;16,65;16,00;16,00;16,00;31103;18;502437;16,1540
29/07/2022;16,90;16,90;16,05;16,70;16,70;13627;11;225886;16,5764
28/07/2022;16,95;16,95;16,80;16,80;16,80;370;3;6271;16,9492
27/07/2022;16,00;16,60;16,00;16,60;16,60;272;2;4365;16,0485
26/07/2022;16,10;17,00;16,10;16,10;16,10;5047;10;83045;16,4543
25/07/2022;16,35;16,35;16,10;16,10;16,10;5097;6;82936;16,2715
22/07/2022;16,95;16,95;16,80;16,80;16,80;272;4;4580;16,8397
21/07/2022;17,00;17,00;16,20;16,20;16,20;1250;5;20825;16,6600
20/07/2022;17,00;17,00;16,95;16,95;16,95;300;3;5090;16,9667
19/07/2022;17,00;17,00;16,00;16,50;16,50;12887;5;218444;16,9507
18/07/2022;16,40;16,60;16,30;16,60;16,60;10056;9;165227;16,4307
15/07/2022;15,85;16,00;15,80;15,80;15,80;89141;10;1416283;15,8881
14/07/2022;15,90;15,90;15,55;15,65;15,65;2050;4;31995;15,6073
13/07/2022;15,80;16,00;15,60;15,95;15,95;6297;5;99456;15,7942
12/07/2022;15,35;15,55;15,35;15,55;15,55;603;3;9376;15,5490
11/07/2022;15,95;15,95;15,20;15,80;15,80;4175;7;64741;15,5069
08/07/2022;16,00;16,00;16,00;16,00;16,00;800;2;12800;16,0000
07/07/2022;16,30;16,30;16,25;16,25;16,25;705;3;11462;16,2582
06/07/2022;15,75;15,80;15,50;15,80;15,80;9398;8;146705;15,6102
05/07/2022;15,55;16,40;15,50;15,75;15,75;4800;8;75894;15,8113
04/07/2022;16,00;16,20;15,20;15,20;15,20;1390;5;22234;15,9957
01/07/2022;15,50;16,00;15,50;16,00;16,00;13859;20;218736;15,7829
30/06/2022;16,70;16,70;16,00;16,15;16,15;31566;14;506490;16,0454
29/06/2022;16,05;16,60;16,00;16,60;16,60;3099;4;51007;16,4593
28/06/2022;16,15;16,15;16,05;16,05;16,05;1250;5;20121;16,0970
27/06/2022;16,05;16,35;16,05;16,15;16,15;3824;7;61931;16,1954
24/06/2022;16,50;17,00;16,50;17,00;17,00;2950;4;49705;16,8493
23/06/2022;16,50;16,50;15,95;16,45;16,45;740;6;12133;16,3959
22/06/2022;16,00;16,00;15,95;16,00;16,00;2498;7;39941;15,9890
21/06/2022;16,00;16,40;15,95;16,40;16,40;14307;18;229231;16,0223
