"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010205966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/10/2022;37,40;37,40;34,00;35,00;35,00;147057;251;5132876;34,9040
05/10/2022;34,40;36,80;34,40;36,00;36,00;36722;35;1312348;35,7374
04/10/2022;33,10;35,00;33,10;33,50;33,50;11832;40;399539;33,7676
03/10/2022;33,00;34,20;33,00;33,40;33,40;4121;13;140708;34,1441
30/09/2022;32,70;33,70;32,20;32,80;32,80;9347;22;304716;32,6004
29/09/2022;33,00;34,30;32,80;33,30;33,30;3203;12;106840;33,3561
28/09/2022;33,70;34,00;32,70;32,70;32,70;13786;32;455548;33,0442
27/09/2022;34,90;37,00;33,40;33,70;33,70;28024;55;975994;34,8271
26/09/2022;34,20;34,40;33,30;34,40;34,40;2296;17;78403;34,1475
23/09/2022;35,20;36,90;31,80;34,20;34,20;120437;136;4010751;33,3017
22/09/2022;34,20;40,00;34,20;37,40;37,40;27684;65;1040173;37,5731
21/09/2022;32,00;36,00;32,00;34,00;34,00;39127;53;1297053;33,1498
20/09/2022;31,00;31,50;30,90;31,30;31,30;13140;11;407599;31,0197
19/09/2022;31,30;31,30;30,00;31,30;31,30;42875;43;1326266;30,9333
16/09/2022;31,20;31,20;30,50;31,10;31,10;11327;19;347696;30,6962
15/09/2022;31,20;31,20;30,80;31,00;31,00;3417;8;106446;31,1520
14/09/2022;31,10;31,90;31,00;31,00;31,00;17393;15;541133;31,1121
13/09/2022;32,50;32,50;31,50;31,70;31,70;11582;13;367154;31,7004
12/09/2022;32,20;32,60;31,70;31,80;31,80;56189;39;1798812;32,0136
09/09/2022;32,20;32,20;31,40;31,70;31,70;24747;37;784403;31,6969
08/09/2022;31,00;32,20;31,00;32,20;32,20;7670;21;240265;31,3252
07/09/2022;30,90;31,60;30,90;31,50;31,50;1817;7;56770;31,2439
06/09/2022;30,60;31,40;29,30;31,30;31,30;4787;18;146253;30,5520
05/09/2022;32,20;32,20;29,20;30,40;30,40;22476;38;680874;30,2934
02/09/2022;32,00;32,10;31,90;32,10;32,10;530;4;16930;31,9434
01/09/2022;31,30;32,10;31,30;31,60;31,60;507;5;16147;31,8471
31/08/2022;32,00;32,10;31,30;31,30;31,30;994;7;31563;31,7537
30/08/2022;31,50;32,50;31,30;32,10;32,10;6001;12;192400;32,0612
29/08/2022;32,50;32,90;31,60;31,60;31,60;6697;26;216823;32,3761
26/08/2022;31,60;32,40;31,60;32,20;32,20;1493;13;47957;32,1214
25/08/2022;32,50;32,80;31,60;31,60;31,60;69234;59;2221501;32,0868
24/08/2022;32,60;33,00;32,60;32,90;32,90;9606;18;316323;32,9297
23/08/2022;32,20;33,10;31,30;32,50;32,50;41360;41;1355298;32,7683
22/08/2022;30,50;32,30;30,00;32,30;32,30;23561;46;721108;30,6060
19/08/2022;31,90;31,90;29,60;30,80;30,80;36848;50;1129893;30,6636
18/08/2022;31,50;32,90;31,00;31,50;31,50;23828;50;753603;31,6268
17/08/2022;31,80;31,80;30,60;30,80;30,80;41200;133;1281910;31,1143
16/08/2022;32,20;32,20;31,60;31,90;31,90;18226;47;584687;32,0798
15/08/2022;32,50;33,40;31,50;31,70;31,70;240163;185;7823794;32,5770
12/08/2022;30,20;31,50;30,00;31,30;31,30;156173;149;4826898;30,9074
11/08/2022;29,00;29,00;29,00;29,00;29,00;8915;22;258535;29,0000
10/08/2022;28,20;29,90;28,20;29,00;29,00;5628;13;162492;28,8720
09/08/2022;27,80;28,30;27,80;28,30;28,30;4182;16;117007;27,9787
08/08/2022;27,80;28,20;27,80;28,20;28,20;254;5;7081;27,8772
05/08/2022;27,90;28,00;27,90;27,90;27,90;281;4;7860;27,9712
04/08/2022;28,00;30,00;27,80;27,80;27,80;20757;51;591597;28,5011
03/08/2022;28,20;28,20;28,20;28,20;28,20;295;3;8319;28,2000
02/08/2022;28,00;28,20;27,80;28,00;28,00;3239;12;90601;27,9720
29/07/2022;28,60;28,60;28,20;28,20;28,20;22127;6;628372;28,3984
28/07/2022;27,80;28,70;27,80;28,70;28,70;890;6;24879;27,9537
