"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012535832
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/01/2023;24,199332;24,199332;22,551599;23,203245;23,203245;93462;182;2157424;23,0834
24/01/2023;22,342142;26,996755;22,141993;23,529068;23,529068;413935;576;10019135;24,2046
23/01/2023;21,411219;21,411219;20,480297;20,768883;20,768883;47822;74;991904;20,7414
20/01/2023;21,318127;21,406565;20,80612;20,97834;20,97834;35400;88;745976;21,0726
19/01/2023;21,03885;21,215726;20,6851;20,91783;20,91783;31386;80;654272;20,8459
18/01/2023;21,141252;21,411219;20,759573;21,03885;21,03885;43956;82;922398;20,9844
17/01/2023;20,666481;21,597404;20,573389;21,141252;21,141252;75238;74;1579959;20,9994
16/01/2023;20,759573;20,982995;20,405823;20,754919;20,754919;25651;75;528000;20,5832
13/01/2023;21,411219;21,411219;20,62459;20,759573;20,759573;108814;138;2266575;20,8297
12/01/2023;21,830134;21,867371;21,043505;21,360019;21,360019;47302;108;1013508;21,4261
11/01/2023;20,945758;21,876681;20,694409;21,867371;21,867371;69192;181;1483724;21,4434
10/01/2023;22,086138;22,086138;20,945758;21,076087;21,076087;56947;109;1212075;21,2840
09/01/2023;21,876681;22,155957;21,783588;21,802207;21,802207;108973;233;2390211;21,9339
06/01/2023;21,411219;22,062865;21,225035;21,783588;21,783588;217214;376;4708837;21,6783
05/01/2023;19,36319;19,828651;19,083913;19,814687;19,814687;53265;102;1037976;19,4869
04/01/2023;19,083913;19,819342;18,618452;19,279407;19,279407;60512;147;1145149;18,9243
03/01/2023;18,151128;20,014835;18,151128;19,540065;19,540065;107066;243;2056055;19,2035
02/01/2023;17,451075;18,151128;17,31516;17,953773;17,953773;33232;102;587032;17,6643
30/12/2022;17,382186;17,499483;17,128975;17,222068;17,222068;62411;94;1075671;17,2352
29/12/2022;17,613055;17,613055;17,037745;17,31516;17,31516;42482;65;730388;17,1927
28/12/2022;17,687529;17,89047;17,31516;17,639121;17,639121;32713;56;571292;17,4633
27/12/2022;17,944464;18,143681;17,547891;17,739661;17,739661;62658;100;1110533;17,7237
23/12/2022;16,86087;18,058036;16,773363;17,499483;17,499483;115190;187;2023276;17,5647
22/12/2022;17,035883;17,490173;16,501534;16,510843;16,510843;44068;68;739251;16,7752
21/12/2022;16,570422;17,575818;16,291145;16,663514;16,663514;81495;99;1354403;16,6194
20/12/2022;17,222068;17,231377;16,456849;16,754745;16,754745;44962;83;757694;16,8515
19/12/2022;17,780621;17,871852;17,222068;17,292818;17,292818;55752;92;971517;17,4256
16/12/2022;17,408252;17,585127;16,756606;17,573956;17,573956;109223;194;1878098;17,1949
15/12/2022;17,873713;17,873713;16,430783;16,445678;16,445678;269138;326;4549809;16,9051
14/12/2022;16,011868;17,687529;15,918776;17,592575;17,592575;360249;304;6033564;16,7483
13/12/2022;17,222068;17,31516;15,624605;15,838717;15,838717;689084;885;11136294;16,1610
12/12/2022;18,15299;18,488122;16,745435;16,756606;16,756606;206711;284;3522307;17,0398
09/12/2022;18,385721;18,385721;17,482726;17,482726;17,482726;194661;245;3434850;17,6452
08/12/2022;18,623106;20,182401;17,86999;18,059898;18,059898;123951;120;2268901;18,3048
07/12/2022;19,088567;19,502828;18,519774;18,597971;18,597971;129411;170;2427408;18,7573
06/12/2022;19,889161;19,889161;19,502828;19,544719;19,544719;51575;83;1010229;19,5873
05/12/2022;20,44306;20,666481;19,651776;19,889161;19,889161;111578;122;2241360;20,0877
02/12/2022;19,642466;20,461678;19,642466;20,387204;20,387204;26200;88;529164;20,1964
01/12/2022;19,270097;20,461678;19,158387;20,447714;20,447714;32860;71;648362;19,7305
30/11/2022;18,711544;19,167696;18,63707;19,158387;19,158387;27870;68;529710;19,0063
29/11/2022;19,456282;19,456282;18,618452;18,804636;18,804636;21678;43;409044;18,8686
28/11/2022;18,897728;18,944274;18,432267;18,944274;18,944274;43923;93;815655;18,5701
25/11/2022;18,883764;19,083913;18,618452;18,897728;18,897728;46066;94;866029;18,7997
24/11/2022;19,577302;19,577302;18,860491;19,135114;19,135114;34269;81;654598;19,1016
23/11/2022;20,433751;20,433751;19,344571;19,367844;19,367844;39634;82;774661;19,5449
22/11/2022;20,480297;20,480297;19,549374;19,59592;19,59592;72633;116;1430103;19,6894
21/11/2022;19,819342;19,949671;19,567993;19,642466;19,642466;21430;83;423015;19,7391
18/11/2022;20,014835;20,787501;19,865888;20,135855;20,135855;65342;119;1328527;20,3317
17/11/2022;20,44306;20,44306;19,800723;20,014835;20,014835;53818;150;1075666;19,9869
16/11/2022;20,480297;21,001613;20,075345;20,447714;20,447714;96705;144;1976888;20,4424
15/11/2022;20,852666;20,852666;20,168438;20,540807;20,540807;44038;103;901093;20,4617
14/11/2022;20,308076;21,318127;20,308076;20,889903;20,889903;37937;106;794752;20,9489
11/11/2022;20,852666;21,411219;20,713027;20,889903;20,889903;54704;111;1153480;21,0855
10/11/2022;20,852666;20,852666;19,847269;20,852666;20,852666;118151;160;2439291;20,6454
09/11/2022;19,549374;21,117979;19,549374;20,014835;20,014835;118203;167;2367979;20,0331
08/11/2022;17,883023;20,010181;17,780621;19,177005;19,177005;142117;211;2675861;18,8286
07/11/2022;18,711544;18,711544;17,78993;17,875575;17,875575;162053;220;2959426;18,2621
04/11/2022;20,480297;20,480297;18,432267;18,711544;18,711544;113701;210;2123830;18,6791
03/11/2022;20,750264;21,751006;18,897728;19,670394;19,670394;224768;330;4483337;19,9465
02/11/2022;21,322782;21,346055;20,55477;21,271581;21,271581;67074;103;1411215;21,0396
01/11/2022;20,50357;21,360019;20,50357;21,173834;21,173834;31873;101;674229;21,1531
31/10/2022;21,364673;21,406565;20,945758;21,299509;21,299509;23201;50;489334;21,0904
28/10/2022;20,945758;21,299509;20,573389;21,299509;21,299509;49119;63;1031607;21,0022
27/10/2022;20,778192;21,271581;20,699063;21,215726;21,215726;17612;51;368710;20,9344
26/10/2022;20,903866;21,406565;20,633899;21,080742;21,080742;21466;68;451314;21,0237
25/10/2022;20,089309;20,941103;20,089309;20,92714;20,92714;24582;58;506619;20,6093
24/10/2022;20,154474;20,941103;20,154474;20,782847;20,782847;46746;74;957466;20,4823
21/10/2022;20,852666;20,852666;20,042763;20,294112;20,294112;18507;60;374808;20,2517
20/10/2022;20,945758;20,945758;20,349968;20,438405;20,438405;26040;88;533470;20,4859
19/10/2022;20,475642;21,597404;20,475642;20,508224;20,508224;26113;75;543673;20,8193
