"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010167331
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/06/2022;9,40;9,40;9,40;9,40;9,40;500;1;4700;9,4000
17/06/2022;9,40;9,64;9,30;9,64;9,64;16039;12;150490;9,3827
16/06/2022;9,80;9,80;9,60;9,60;9,60;2998;6;28905;9,6414
15/06/2022;9,60;10,00;9,60;9,82;9,82;11341;10;111814;9,8592
14/06/2022;9,60;9,70;9,20;9,40;9,40;23905;23;228998;9,5795
13/06/2022;9,80;10,40;9,50;10,00;10,00;12509;19;122621;9,8026
10/06/2022;9,96;10,05;9,96;10,05;10,05;7189;6;71889;9,9999
09/06/2022;10,00;10,20;10,00;10,20;10,20;7700;8;77040;10,0052
08/06/2022;10,10;10,10;10,10;10,10;10,10;4952;4;50015;10,1000
07/06/2022;9,98;10,40;9,98;10,40;10,40;5343;14;54753;10,2477
03/06/2022;10,00;10,00;10,00;10,00;10,00;2830;6;28300;10,0000
02/06/2022;10,20;10,60;10,00;10,10;10,10;38320;27;391965;10,2287
01/06/2022;10,20;10,20;10,05;10,15;10,15;17504;10;177481;10,1394
31/05/2022;10,60;10,95;10,30;10,30;10,30;10430;10;108882;10,4393
30/05/2022;10,60;10,80;9,80;10,20;10,20;65705;36;663997;10,1057
27/05/2022;10,50;10,60;10,25;10,60;10,60;361;4;3782;10,4776
25/05/2022;10,05;10,50;10,05;10,50;10,50;107372;12;1126110;10,4879
24/05/2022;10,05;10,30;10,05;10,30;10,30;2600;4;26155;10,0596
23/05/2022;10,30;10,35;10,10;10,35;10,35;8693;14;88346;10,1628
20/05/2022;10,80;11,00;10,20;10,30;10,30;23525;13;246363;10,4724
19/05/2022;10,75;10,75;10,75;10,75;10,75;650;3;6988;10,7500
18/05/2022;10,60;10,60;10,20;10,60;10,60;1109;4;11595;10,4557
16/05/2022;11,20;11,20;10,20;10,20;10,20;13870;16;143636;10,3559
13/05/2022;11,20;11,20;10,90;10,90;10,90;3588;7;39660;11,0536
12/05/2022;10,95;10,95;10,60;10,95;10,95;1903;7;20548;10,7976
11/05/2022;10,70;10,95;10,70;10,95;10,95;22254;5;243676;10,9498
10/05/2022;11,00;11,15;10,30;10,75;10,75;30391;17;322611;10,6153
09/05/2022;11,00;11,15;10,75;10,95;10,95;2333;7;25503;10,9314
06/05/2022;10,70;11,15;10,70;11,15;11,15;16170;20;174792;10,8097
05/05/2022;11,10;11,20;11,10;11,10;11,10;3113;4;34555;11,1003
04/05/2022;11,40;11,40;11,00;11,00;11,00;23982;13;265295;11,0622
03/05/2022;11,20;11,30;11,10;11,10;11,10;77312;29;866170;11,2036
02/05/2022;10,80;11,00;10,60;10,80;10,80;668316;34;6847748;10,2463
29/04/2022;10,20;10,80;10,20;10,60;10,60;90328;7;921956;10,2068
28/04/2022;10,70;11,00;10,60;10,85;10,85;11962;15;128660;10,7557
27/04/2022;11,00;11,00;10,70;10,70;10,70;18201;9;197409;10,8461
26/04/2022;11,40;11,40;10,40;10,80;10,80;11727;17;128166;10,9292
25/04/2022;12,00;12,00;11,00;11,15;11,15;8220;12;91735;11,1600
22/04/2022;12,25;12,25;11,65;12,00;12,00;3527;16;42292;11,9909
21/04/2022;12,45;12,50;11,80;12,30;12,30;93312;29;1160235;12,4339
20/04/2022;11,85;12,30;11,85;12,30;12,30;14291;17;171357;11,9906
19/04/2022;12,10;12,10;11,65;12,00;12,00;30951;20;368134;11,8941
13/04/2022;12,30;12,30;12,00;12,00;12,00;1500;2;18150;12,1000
12/04/2022;11,70;11,70;11,30;11,65;11,65;10348;6;120673;11,6615
11/04/2022;11,90;11,90;11,30;11,70;11,70;2501;7;29288;11,7104
08/04/2022;11,60;12,00;11,15;11,90;11,90;16435;17;189306;11,5185
07/04/2022;12,35;12,35;11,65;11,75;11,75;277924;14;3204169;11,5289
06/04/2022;12,40;12,40;12,20;12,35;12,35;3411;8;41744;12,2380
05/04/2022;12,45;12,45;12,00;12,35;12,35;23082;9;280661;12,1593
04/04/2022;11,30;12,50;11,30;12,10;12,10;49277;24;589603;11,9651
01/04/2022;11,40;11,40;11,15;11,20;11,20;28641;12;323150;11,2828
31/03/2022;11,35;11,35;11,05;11,30;11,30;62670;10;692088;11,0434
30/03/2022;11,20;11,20;11,15;11,15;11,15;10949;9;122629;11,2000
29/03/2022;10,70;11,00;10,55;11,00;11,00;154525;43;1666180;10,7826
28/03/2022;10,20;10,70;10,20;10,55;10,55;125627;45;1305873;10,3948
25/03/2022;9,80;10,00;9,80;10,00;10,00;39387;18;392484;9,9648
24/03/2022;9,98;10,00;9,68;9,80;9,80;66849;26;658115;9,8448
23/03/2022;9,62;9,80;9,62;9,80;9,80;6605;8;64728;9,7999
22/03/2022;10,00;10,00;10,00;10,00;10,00;20000;2;200000;10,0000
21/03/2022;10,45;10,45;9,86;10,00;10,00;59358;13;597525;10,0665
18/03/2022;10,20;10,20;9,62;10,10;10,10;23754;8;235394;9,9097
15/03/2022;10,30;10,30;10,30;10,30;10,30;2000;2;20600;10,3000
14/03/2022;10,00;10,30;9,98;10,30;10,30;9495;8;94943;9,9993
11/03/2022;9,98;9,98;9,98;9,98;9,98;100;1;998;9,9800
09/03/2022;9,46;9,78;9,46;9,60;9,60;20251;16;194313;9,5953
08/03/2022;9,80;9,96;9,28;9,96;9,96;19359;8;187720;9,6968
07/03/2022;9,74;9,94;9,60;9,80;9,80;12204;12;119299;9,7754
04/03/2022;10,30;10,30;9,50;9,90;9,90;52278;29;504768;9,6555
03/03/2022;9,96;9,98;9,90;9,90;9,90;62426;6;618209;9,9031
02/03/2022;10,30;10,30;10,30;10,30;10,30;200;1;2060;10,3000
01/03/2022;10,10;10,10;9,90;9,98;9,98;6755;8;67411;9,9794
28/02/2022;9,82;10,35;9,80;10,10;10,10;22200;9;222052;10,0023
25/02/2022;9,84;10,20;9,84;10,15;10,15;11120;6;112789;10,1429
24/02/2022;10,25;10,25;10,00;10,10;10,10;74661;27;749028;10,0324
23/02/2022;10,35;10,45;10,30;10,45;10,45;20453;13;212996;10,4139
22/02/2022;10,40;10,55;10,25;10,45;10,45;40280;14;416934;10,3509
21/02/2022;10,75;10,75;10,30;10,45;10,45;1716560;9;17936617;10,4492
18/02/2022;10,80;10,80;10,45;10,45;10,45;6680;3;69994;10,4781
17/02/2022;10,90;10,90;10,25;10,25;10,25;36890;23;387284;10,4984
16/02/2022;10,00;10,90;10,00;10,75;10,75;186527;27;1962276;10,5201
15/02/2022;10,20;10,95;10,20;10,75;10,75;79463;19;850612;10,7045
14/02/2022;10,65;10,70;10,65;10,65;10,65;19150;6;204005;10,6530
11/02/2022;10,65;10,65;10,60;10,65;10,65;23470;4;248956;10,6074
10/02/2022;10,65;10,65;10,20;10,60;10,60;24118;9;255796;10,6060
09/02/2022;10,75;10,75;10,65;10,65;10,65;9737;3;103773;10,6576
08/02/2022;10,45;10,75;10,45;10,65;10,65;52805;24;559865;10,6025
07/02/2022;10,55;10,55;10,50;10,50;10,50;20597;6;216298;10,5014
04/02/2022;10,30;10,50;10,30;10,50;10,50;7406;5;76624;10,3462
03/02/2022;10,35;10,50;10,30;10,30;10,30;25723;9;267057;10,3820
02/02/2022;10,05;10,45;10,05;10,45;10,45;514;2;5169;10,0562
01/02/2022;10,25;10,50;10,25;10,40;10,40;30208;11;314910;10,4247
31/01/2022;9,80;10,50;9,80;10,25;10,25;306581;9;3157010;10,2975
28/01/2022;10,10;10,40;9,96;10,40;10,40;67780;18;691438;10,2012
27/01/2022;9,70;10,10;9,70;10,10;10,10;3200;6;31869;9,9591
26/01/2022;10,20;10,20;10,00;10,10;10,10;3091;4;31393;10,1563
25/01/2022;10,35;10,35;10,30;10,30;10,30;3023;4;31191;10,3179
24/01/2022;9,84;9,98;9,70;9,70;9,70;18860;11;184847;9,8010
21/01/2022;10,15;10,25;10,05;10,05;10,05;10580;7;106902;10,1042
20/01/2022;10,45;10,45;10,05;10,25;10,25;3673;6;37451;10,1962
19/01/2022;10,00;10,05;10,00;10,00;10,00;15438;6;154530;10,0097
18/01/2022;10,20;10,20;9,82;10,00;10,00;16252;17;161272;9,9232
17/01/2022;9,64;10,20;9,64;10,00;10,00;12498;5;125419;10,0352
14/01/2022;10,20;10,30;10,10;10,10;10,10;11208;12;113655;10,1405
13/01/2022;10,50;10,50;10,05;10,20;10,20;9388;12;96324;10,2603
12/01/2022;10,00;10,40;9,98;10,30;10,30;106914;28;1090339;10,1983
11/01/2022;9,40;10,00;9,40;9,70;9,70;36000;28;352906;9,8029
10/01/2022;10,00;10,15;8,98;9,20;9,20;51558;30;491171;9,5266
07/01/2022;9,88;10,40;9,68;10,05;10,05;27369;18;270625;9,8880
06/01/2022;9,94;9,96;9,82;9,82;9,82;3000;4;29720;9,9067
05/01/2022;10,00;10,00;9,62;10,00;10,00;5709;7;56512;9,8987
04/01/2022;9,60;10,00;9,60;9,90;9,90;58685;24;584710;9,9635
03/01/2022;10,00;10,00;10,00;10,00;10,00;5;1;50;10,0000
30/12/2021;9,52;10,00;9,24;10,00;10,00;32562;29;314695;9,6645
29/12/2021;9,60;9,62;9,50;9,54;9,54;15674;13;150169;9,5807
28/12/2021;9,80;9,92;9,70;9,76;9,76;41466;16;406482;9,8028
27/12/2021;9,70;9,92;9,46;9,62;9,62;44160;31;421670;9,5487
23/12/2021;9,94;9,96;9,80;9,80;9,80;12833;6;126300;9,8418
22/12/2021;9,76;9,82;9,76;9,82;9,82;4283;2;41916;9,7866
21/12/2021;9,80;9,80;9,62;9,62;9,62;7231;6;70643;9,7694
20/12/2021;9,96;9,96;9,80;9,80;9,80;1197;6;11843;9,8936
17/12/2021;9,80;10,20;9,80;9,96;9,96;52848;26;527165;9,9751
16/12/2021;9,40;9,96;9,40;9,70;9,70;76233;46;738387;9,6859
15/12/2021;9,60;9,70;9,54;9,70;9,70;2202;7;21139;9,5998
14/12/2021;9,42;9,74;9,42;9,74;9,74;12020;8;113568;9,4483
13/12/2021;9,40;9,70;9,40;9,68;9,68;10960;12;104272;9,5138
10/12/2021;9,82;9,82;9,50;9,50;9,50;3696283;19;34204234;9,2537
09/12/2021;10,05;10,10;9,72;9,76;9,76;53759;48;532841;9,9117
08/12/2021;10,10;10,20;10,10;10,10;10,10;7000;9;70799;10,1141
07/12/2021;10,20;10,30;9,96;10,30;10,30;37742;21;383625;10,1644
06/12/2021;10,50;10,50;9,70;10,05;10,05;43033;26;432194;10,0433
03/12/2021;10,20;10,45;10,15;10,45;10,45;24903;15;254740;10,2293
02/12/2021;11,00;11,00;10,25;10,55;10,55;2725;5;28433;10,4340
01/12/2021;10,30;10,95;10,30;10,95;10,95;353;2;3831;10,8524
30/11/2021;10,40;10,80;10,15;10,60;10,60;14496;17;150807;10,4033
29/11/2021;10,40;10,60;10,40;10,60;10,60;1000;2;10500;10,5000
26/11/2021;10,60;10,60;10,20;10,35;10,35;27965;22;289580;10,3551
25/11/2021;10,95;10,95;10,55;10,80;10,80;725509;18;7269984;10,0205
24/11/2021;10,60;10,90;10,60;10,75;10,75;1001982;7;10021207;10,0014
23/11/2021;10,75;11,00;10,30;11,00;11,00;44498;24;467716;10,5109
22/11/2021;11,00;11,00;10,50;10,75;10,75;23779;15;259493;10,9127
19/11/2021;11,10;11,10;10,75;11,00;11,00;14101;9;153026;10,8521
18/11/2021;10,75;11,20;10,75;11,00;11,00;22385;21;246035;10,9911
17/11/2021;10,10;10,75;10,10;10,55;10,55;3046;7;32487;10,6654
16/11/2021;10,60;10,90;10,30;10,75;10,75;17253;13;182238;10,5627
15/11/2021;10,80;11,70;10,80;10,90;10,90;18643;24;205171;11,0053
12/11/2021;10,55;10,80;10,50;10,60;10,60;14018;9;148180;10,5707
11/11/2021;10,50;10,85;10,50;10,50;10,50;8593;8;91271;10,6216
10/11/2021;11,00;11,00;10,50;10,95;10,95;66266;41;706795;10,6660
09/11/2021;10,95;11,00;10,50;11,00;11,00;41418;14;444233;10,7256
08/11/2021;10,75;11,75;10,75;10,95;10,95;41508;23;455795;10,9809
