"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010285562
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/09/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
19/09/2023;314,00;314,00;314,00;314,00;314,00;8142;2;2540588;312,0349
18/09/2023;312,00;316,00;312,00;312,00;312,00;820;8;256852;313,2341
15/09/2023;312,00;312,00;312,00;312,00;312,00;90;1;28080;312,0000
14/09/2023;314,00;314,00;314,00;314,00;314,00;35;1;10990;314,0000
13/09/2023;314,00;316,00;314,00;314,00;314,00;222;9;69856;314,6667
12/09/2023;318,00;318,00;310,00;314,00;314,00;542;8;170056;313,7565
11/09/2023;312,00;312,00;312,00;312,00;312,00;135;2;42120;312,0000
08/09/2023;0,00;0,00;0,00;0,00;312,00;0;0;0;0,0000
07/09/2023;312,00;312,00;312,00;312,00;312,00;20004;2;6321248;315,9992
06/09/2023;312,00;312,00;312,00;312,00;312,00;3;2;936;312,0000
05/09/2023;312,00;312,00;312,00;312,00;312,00;50;1;15600;312,0000
04/09/2023;0,00;0,00;0,00;0,00;322,00;0;0;0;0,0000
01/09/2023;316,00;322,00;316,00;322,00;322,00;1034;6;331708;320,8008
31/08/2023;0,00;0,00;0,00;0,00;318,00;0;0;0;0,0000
30/08/2023;318,00;318,00;318,00;318,00;318,00;30;1;9540;318,0000
29/08/2023;318,00;318,00;318,00;318,00;318,00;50;1;15900;318,0000
28/08/2023;312,00;312,00;312,00;312,00;312,00;6025;3;1868500;310,1245
25/08/2023;310,00;310,00;310,00;310,00;310,00;53;1;16430;310,0000
24/08/2023;310,00;312,00;310,00;312,00;312,00;75;2;23350;311,3333
23/08/2023;0,00;0,00;0,00;0,00;308,00;0;0;0;0,0000
22/08/2023;0,00;0,00;0,00;0,00;308,00;0;0;0;0,0000
21/08/2023;308,00;308,00;308,00;308,00;308,00;100;1;30800;308,0000
18/08/2023;0,00;0,00;0,00;0,00;312,00;5000;1;1590000;318,0000
17/08/2023;314,00;314,00;308,00;312,00;312,00;1230;9;380800;309,5935
16/08/2023;320,00;320,00;316,00;316,00;316,00;38;3;12072;317,6842
15/08/2023;310,00;316,00;310,00;316,00;316,00;2566;12;805942;314,0850
14/08/2023;312,00;312,00;310,00;310,00;310,00;9;2;2806;311,7778
11/08/2023;312,00;314,00;312,00;312,00;312,00;942;5;294260;312,3779
10/08/2023;304,00;304,00;304,00;304,00;304,00;20;1;6080;304,0000
09/08/2023;304,00;306,00;304,00;306,00;306,00;265;3;80692;304,4981
08/08/2023;314,00;314,00;304,00;304,00;304,00;1427;56;437176;306,3602
07/08/2023;316,00;316,00;312,00;312,00;312,00;185;2;57820;312,5405
04/08/2023;0,00;0,00;0,00;0,00;306,00;0;0;0;0,0000
03/08/2023;306,00;306,00;306,00;306,00;306,00;25;1;7650;306,0000
02/08/2023;0,00;0,00;0,00;0,00;316,00;0;0;0;0,0000
01/08/2023;316,00;316,00;316,00;316,00;316,00;4;1;1264;316,0000
31/07/2023;308,00;316,00;308,00;316,00;316,00;1538;13;480124;312,1743
28/07/2023;308,00;308,00;308,00;308,00;308,00;80;1;24640;308,0000
27/07/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
26/07/2023;312,00;314,00;312,00;314,00;314,00;215;4;67396;313,4698
25/07/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
24/07/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
21/07/2023;310,00;310,00;310,00;310,00;310,00;130;1;40300;310,0000
20/07/2023;310,00;310,00;310,00;310,00;310,00;53;2;16430;310,0000
19/07/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
18/07/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
17/07/2023;310,00;310,00;310,00;310,00;310,00;20;1;6200;310,0000
14/07/2023;312,00;312,00;310,00;310,00;310,00;10;3;3110;311,0000
13/07/2023;0,00;0,00;0,00;0,00;312,00;0;0;0;0,0000
12/07/2023;312,00;312,00;310,00;312,00;312,00;268;4;83596;311,9254
11/07/2023;0,00;0,00;0,00;0,00;312,00;0;0;0;0,0000
10/07/2023;0,00;0,00;0,00;0,00;312,00;0;0;0;0,0000
07/07/2023;318,00;320,00;312,00;312,00;312,00;36;3;11462;318,3889
06/07/2023;312,00;318,00;312,00;318,00;318,00;56;3;17592;314,1429
05/07/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
04/07/2023;316,00;320,00;316,00;320,00;320,00;222;2;70504;317,5856
03/07/2023;318,00;318,00;314,00;314,00;314,00;54377;8;16967506;312,0346
30/06/2023;320,00;320,00;320,00;320,00;320,00;8;2;2560;320,0000
29/06/2023;316,00;318,00;310,00;318,00;318,00;1246;7;391944;314,5618
28/06/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
27/06/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
26/06/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
23/06/2023;320,00;320,00;320,00;320,00;320,00;150;2;48000;320,0000
22/06/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
21/06/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
20/06/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
19/06/2023;316,00;316,00;314,00;314,00;314,00;156;2;48996;314,0769
16/06/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
15/06/2023;314,00;314,00;314,00;314,00;314,00;53;1;16642;314,0000
14/06/2023;314,00;314,00;314,00;314,00;314,00;13;1;4082;314,0000
13/06/2023;316,00;318,00;312,00;312,00;312,00;130;3;41128;316,3692
12/06/2023;318,00;318,00;318,00;318,00;318,00;23;1;7314;318,0000
09/06/2023;312,00;312,00;312,00;312,00;312,00;20;1;6240;312,0000
08/06/2023;0,00;0,00;0,00;0,00;312,00;0;0;0;0,0000
07/06/2023;312,00;312,00;312,00;312,00;312,00;1000;1;312000;312,0000
06/06/2023;310,00;310,00;310,00;310,00;310,00;500;3;155000;310,0000
05/06/2023;310,00;310,00;310,00;310,00;310,00;62;2;19220;310,0000
02/06/2023;310,00;318,00;310,00;318,00;318,00;198;5;62136;313,8182
01/06/2023;310,00;318,00;310,00;318,00;318,00;61;2;18998;311,4426
31/05/2023;314,00;314,00;314,00;314,00;314,00;24;1;7536;314,0000
30/05/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
29/05/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
25/05/2023;314,00;314,00;314,00;314,00;314,00;30;1;9420;314,0000
24/05/2023;318,00;318,00;316,00;316,00;316,00;100;3;31660;316,6000
23/05/2023;0,00;0,00;0,00;0,00;316,00;0;0;0;0,0000
22/05/2023;320,00;320,00;316,00;316,00;316,00;63;3;19982;317,1746
19/05/2023;316,00;316,00;316,00;316,00;316,00;51;1;16116;316,0000
18/05/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
16/05/2023;320,00;320,00;320,00;320,00;320,00;692;2;221440;320,0000
15/05/2023;318,00;318,00;312,00;318,00;318,00;932;6;294048;315,5021
12/05/2023;314,00;314,00;314,00;314,00;314,00;689;3;216346;314,0000
11/05/2023;314,00;316,00;314,00;316,00;316,00;500;2;157968;315,9360
10/05/2023;320,00;320,00;314,00;316,00;316,00;160;4;50630;316,4375
09/05/2023;322,00;322,00;322,00;322,00;322,00;5002;2;1625644;324,9988
08/05/2023;322,00;322,00;322,00;322,00;322,00;40;1;12880;322,0000
05/05/2023;324,00;324,00;314,00;314,00;314,00;332;3;104308;314,1807
04/05/2023;0,00;0,00;0,00;0,00;328,00;0;0;0;0,0000
03/05/2023;0,00;0,00;0,00;0,00;328,00;0;0;0;0,0000
02/05/2023;324,00;328,00;316,00;328,00;328,00;300;7;96912;323,0400
28/04/2023;0,00;0,00;0,00;0,00;322,00;0;0;0;0,0000
27/04/2023;322,00;322,00;322,00;322,00;322,00;105;1;33810;322,0000
26/04/2023;0,00;0,00;0,00;0,00;318,00;0;0;0;0,0000
25/04/2023;322,00;322,00;312,00;318,00;318,00;4268;22;1340692;314,1265
24/04/2023;328,00;328,00;324,00;328,00;328,00;950;7;307940;324,1474
21/04/2023;328,00;328,00;328,00;328,00;328,00;50;1;16400;328,0000
20/04/2023;334,00;334,00;328,00;328,00;328,00;409;4;136600;333,9853
19/04/2023;334,00;334,00;334,00;334,00;334,00;6;3;2004;334,0000
18/04/2023;330,00;334,00;330,00;332,00;332,00;883;9;291534;330,1631
17/04/2023;324,00;330,00;324,00;330,00;330,00;8;2;2610;326,2500
14/04/2023;328,00;328,00;328,00;328,00;328,00;329;4;107912;328,0000
13/04/2023;326,00;328,00;322,00;328,00;328,00;1916;13;625362;326,3894
12/04/2023;318,00;328,00;318,00;328,00;328,00;2005;10;650830;324,6035
11/04/2023;318,00;320,00;318,00;318,00;318,00;1616;10;513944;318,0347
06/04/2023;0,00;0,00;0,00;0,00;318,00;0;0;0;0,0000
05/04/2023;318,00;318,00;318,00;318,00;318,00;200;1;63600;318,0000
