"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006000603
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/10/2022;128,00;128,00;128,00;128,00;128,00;20;1;2560;128,0000
07/10/2022;127,00;127,00;127,00;127,00;127,00;258;1;32766;127,0000
05/10/2022;127,00;127,00;125,00;125,00;125,00;13;2;1645;126,5385
04/10/2022;129,00;129,00;129,00;129,00;129,00;45;1;5805;129,0000
03/10/2022;127,00;127,00;125,00;127,00;127,00;450;6;56912;126,4711
29/09/2022;127,00;127,00;127,00;127,00;127,00;6;1;762;127,0000
28/09/2022;130,00;130,00;130,00;130,00;130,00;46;2;5980;130,0000
27/09/2022;134,00;134,00;131,00;131,00;131,00;318;2;42258;132,8868
26/09/2022;130,00;134,00;130,00;134,00;134,00;123;2;16086;130,7805
22/09/2022;131,00;134,00;131,00;134,00;134,00;240;2;31560;131,5000
20/09/2022;133,00;136,00;132,00;136,00;136,00;141;4;18681;132,4894
19/09/2022;135,00;135,00;135,00;135,00;135,00;500;2;67500;135,0000
16/09/2022;131,00;135,00;131,00;135,00;135,00;1394;4;188154;134,9742
15/09/2022;132,00;133,00;132,00;133,00;133,00;107;3;14224;132,9346
14/09/2022;136,00;136,00;136,00;136,00;136,00;45;1;6120;136,0000
09/09/2022;133,00;133,00;133,00;133,00;133,00;61;1;8113;133,0000
08/09/2022;132,00;135,00;132,00;135,00;135,00;108;2;14556;134,7778
07/09/2022;137,00;137,00;133,00;136,00;136,00;868;7;116474;134,1866
06/09/2022;137,00;137,00;137,00;137,00;137,00;10;1;1370;137,0000
05/09/2022;137,00;137,00;137,00;137,00;137,00;472;2;64664;137,0000
02/09/2022;138,00;143,00;138,00;143,00;143,00;907;6;126426;139,3892
31/08/2022;137,00;138,00;137,00;138,00;138,00;278;3;38286;137,7194
30/08/2022;139,00;139,00;139,00;139,00;139,00;110;3;15290;139,0000
29/08/2022;139,00;139,00;139,00;139,00;139,00;175;4;24325;139,0000
26/08/2022;139,00;139,00;139,00;139,00;139,00;80;2;11120;139,0000
24/08/2022;143,00;143,00;137,00;138,00;138,00;3376;13;472721;140,0240
23/08/2022;145,00;146,00;143,00;143,00;143,00;1258;4;182319;144,9277
22/08/2022;146,00;146,00;146,00;146,00;146,00;3;2;438;146,0000
19/08/2022;147,00;148,00;147,00;148,00;148,00;1356;4;200659;147,9786
18/08/2022;152,00;152,00;146,00;146,00;146,00;4078;12;603981;148,1072
17/08/2022;156,00;159,00;152,00;157,00;157,00;1826;11;280059;153,3729
16/08/2022;159,00;162,00;158,00;160,00;160,00;680;8;108879;160,1162
15/08/2022;154,00;160,00;154,00;159,00;159,00;719;14;111258;154,7399
12/08/2022;154,00;155,00;154,00;155,00;155,00;106;2;16421;154,9151
11/08/2022;151,00;151,00;151,00;151,00;151,00;3;2;453;151,0000
10/08/2022;155,00;158,00;153,00;153,00;153,00;377;7;58269;154,5597
09/08/2022;150,00;152,00;150,00;152,00;152,00;49;2;7434;151,7143
08/08/2022;147,00;150,00;147,00;150,00;150,00;193;6;28675;148,5751
05/08/2022;150,00;150,00;150,00;150,00;150,00;40;2;6000;150,0000
04/08/2022;149,00;149,00;149,00;149,00;149,00;15;1;2235;149,0000
03/08/2022;147,00;150,00;147,00;148,00;148,00;199;8;29506;148,2714
02/08/2022;149,00;149,00;149,00;149,00;149,00;10;1;1490;149,0000
01/08/2022;145,00;148,00;144,00;148,00;148,00;1208;10;175980;145,6788
29/07/2022;144,00;144,00;144,00;144,00;144,00;103;3;14832;144,0000
28/07/2022;138,00;146,00;138,00;141,00;141,00;3124;19;438343;140,3147
27/07/2022;132,00;138,00;132,00;138,00;138,00;828;4;112472;135,8357
26/07/2022;129,00;139,00;129,00;135,00;135,00;3329;17;444975;133,6663
25/07/2022;125,00;127,00;125,00;127,00;127,00;1009;7;127533;126,3954
22/07/2022;130,00;132,00;128,00;128,00;128,00;1226;8;157869;128,7675
21/07/2022;131,00;131,00;131,00;131,00;131,00;10;1;1310;131,0000
20/07/2022;130,00;130,00;130,00;130,00;130,00;3;1;390;130,0000
19/07/2022;131,00;131,00;131,00;131,00;131,00;20;1;2620;131,0000
18/07/2022;130,00;131,00;129,00;131,00;131,00;1401;9;180821;129,0657
14/07/2022;130,00;130,00;130,00;130,00;130,00;100;2;13000;130,0000
13/07/2022;131,00;132,00;130,00;132,00;132,00;402;5;52367;130,2662
12/07/2022;131,00;132,00;130,00;130,00;130,00;1220;9;159464;130,7082
08/07/2022;132,00;132,00;132,00;132,00;132,00;250;1;33000;132,0000
06/07/2022;131,00;131,00;131,00;131,00;131,00;100;2;13100;131,0000
30/06/2022;131,00;131,00;131,00;131,00;131,00;139;1;18209;131,0000
28/06/2022;130,00;134,00;130,00;134,00;134,00;453;3;60690;133,9735
24/06/2022;134,00;134,00;132,00;132,00;132,00;750;3;99600;132,8000
22/06/2022;137,00;137,00;133,00;133,00;133,00;1241;4;166058;133,8098
21/06/2022;138,00;138,00;135,00;135,00;135,00;108;2;14877;137,7500
17/06/2022;136,00;138,00;136,00;138,00;138,00;279;5;38430;137,7419
16/06/2022;140,00;140,00;135,00;136,00;136,00;830;8;112830;135,9398
15/06/2022;140,00;140,00;140,00;140,00;140,00;6;1;840;140,0000
14/06/2022;140,00;140,00;139,00;139,00;139,00;311;3;43240;139,0354
13/06/2022;147,00;147,00;140,00;140,00;140,00;291;3;40947;140,7113
10/06/2022;147,00;149,00;147,00;149,00;149,00;430;2;63410;147,4651
09/06/2022;151,00;155,00;151,00;153,00;153,00;710;6;107673;151,6521
08/06/2022;151,00;156,00;145,00;150,00;150,00;2035;13;303207;148,9961
07/06/2022;140,00;151,00;140,00;151,00;151,00;2249;6;321010;142,7345
03/06/2022;136,00;140,00;135,00;139,00;139,00;2727;14;374189;137,2164
02/06/2022;133,00;133,00;133,00;133,00;133,00;113;3;15029;133,0000
01/06/2022;133,00;133,00;133,00;133,00;133,00;336;4;44688;133,0000
31/05/2022;128,00;133,00;128,00;132,00;132,00;780;6;103469;132,6526
30/05/2022;130,00;130,00;130,00;130,00;130,00;350;3;45500;130,0000
27/05/2022;128,00;130,00;128,00;130,00;130,00;2745;11;352794;128,5224
25/05/2022;129,00;129,00;128,00;128,00;128,00;202;3;25906;128,2475
24/05/2022;129,00;129,00;129,00;129,00;129,00;356;3;45924;129,0000
23/05/2022;128,00;130,00;128,00;130,00;130,00;204;4;26300;128,9216
20/05/2022;130,00;130,00;129,00;129,00;129,00;178;2;23090;129,7191
19/05/2022;128,00;130,00;128,00;128,00;128,00;1759;9;226631;128,8408
18/05/2022;130,00;131,00;130,00;131,00;131,00;498;2;64744;130,0080
16/05/2022;128,00;132,00;128,00;132,00;132,00;675;7;87480;129,6000
12/05/2022;128,00;130,00;125,00;130,00;130,00;2511;13;322035;128,2497
11/05/2022;131,00;131,00;130,00;130,00;130,00;133;2;17383;130,6992
10/05/2022;130,00;132,00;128,00;131,00;131,00;1900;10;245785;129,3605
09/05/2022;130,00;130,00;130,00;130,00;130,00;1551;7;201630;130,0000
06/05/2022;134,00;136,00;134,00;136,00;136,00;422;6;57098;135,3033
05/05/2022;140,00;140,00;136,00;137,00;137,00;757;7;104876;138,5416
04/05/2022;142,00;142,00;142,00;142,00;142,00;1000;3;142000;142,0000
03/05/2022;143,00;143,00;142,00;142,00;142,00;360;2;51160;142,1111
29/04/2022;146,00;147,00;146,00;146,00;146,00;751;5;109787;146,1877
28/04/2022;151,00;151,00;144,00;146,00;146,00;229;9;33649;146,9389
27/04/2022;151,00;153,00;151,00;153,00;153,00;702;6;106566;151,8034
26/04/2022;151,00;151,00;151,00;151,00;151,00;60;3;9060;151,0000
25/04/2022;151,00;151,00;151,00;151,00;151,00;62;2;9362;151,0000
22/04/2022;151,00;151,00;151,00;151,00;151,00;160;2;24160;151,0000
21/04/2022;152,00;153,00;151,00;152,00;152,00;783;8;118786;151,7063
20/04/2022;152,00;152,00;152,00;152,00;152,00;1;1;152;152,0000
19/04/2022;153,00;153,00;152,00;152,00;152,00;447;11;68226;152,6309
13/04/2022;156,00;156,00;155,00;155,00;155,00;33;2;5116;155,0303
12/04/2022;154,00;155,00;153,00;155,00;155,00;203;4;31210;153,7438
11/04/2022;154,00;154,00;154,00;154,00;154,00;5;1;770;154,0000
