"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011037483
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/08/2023;3,05;3,14;3,05;3,06;3,06;6557;11;20104;3,0660
08/08/2023;3,17;3,17;2,92;3,12;3,12;91324;31;276852;3,0315
07/08/2023;3,00;3,19;2,91;3,09;3,09;54959;16;170657;3,1052
04/08/2023;3,19;3,19;2,81;3,00;3,00;44444;17;133346;3,0003
03/08/2023;3,05;3,10;2,69;2,92;2,92;73866;17;203631;2,7568
02/08/2023;3,18;3,19;2,96;3,01;3,01;56771;35;171886;3,0277
01/08/2023;3,18;3,18;2,96;3,14;3,14;98426;43;302783;3,0763
31/07/2023;3,06;3,18;3,00;3,09;3,09;83274;45;256408;3,0791
28/07/2023;3,19;3,19;3,00;3,06;3,06;105918;22;319726;3,0186
27/07/2023;3,22;3,22;3,01;3,06;3,06;116305;47;360161;3,0967
26/07/2023;3,05;3,50;2,85;2,90;2,90;472570;116;1468736;3,1080
25/07/2023;2,77;3,05;2,70;2,97;2,97;243120;103;711813;2,9278
24/07/2023;2,30;2,88;2,30;2,68;2,68;83133;51;210034;2,5265
21/07/2023;2,41;2,41;2,21;2,41;2,41;58718;25;139733;2,3797
20/07/2023;2,20;2,41;2,20;2,36;2,36;63964;28;150541;2,3535
19/07/2023;2,31;2,32;2,19;2,30;2,30;146872;35;334971;2,2807
18/07/2023;2,15;2,30;2,15;2,22;2,22;47310;14;105211;2,2239
17/07/2023;2,15;2,30;2,10;2,25;2,25;172982;42;380437;2,1993
14/07/2023;2,10;2,15;2,10;2,15;2,15;28893;13;61220;2,1188
13/07/2023;2,00;2,18;2,00;2,15;2,15;54949;15;118009;2,1476
12/07/2023;1,97;2,09;1,97;2,08;2,08;39125;25;78877;2,0160
11/07/2023;2,01;2,19;2,00;2,03;2,03;14417;10;29047;2,0148
10/07/2023;1,96;2,19;1,96;2,09;2,09;49911;27;104395;2,0916
07/07/2023;1,98;2,08;1,98;2,06;2,06;37092;21;74424;2,0065
06/07/2023;1,98;2,06;1,98;1,98;1,98;16011;14;32426;2,0252
05/07/2023;2,02;2,08;2,02;2,02;2,02;29775;16;61001;2,0487
04/07/2023;2,15;2,15;2,00;2,02;2,02;26793;13;54538;2,0355
03/07/2023;1,96;2,14;1,96;2,05;2,05;52258;22;108022;2,0671
30/06/2023;1,95;2,00;1,90;1,945;1,945;111601;33;216827;1,9429
29/06/2023;2,00;2,00;1,90;1,94;1,94;50577;14;97125;1,9203
28/06/2023;1,95;2,17;1,95;2,00;2,00;93071;27;183544;1,9721
27/06/2023;1,95;2,02;1,95;1,995;1,995;14004;14;27818;1,9864
26/06/2023;2,00;2,06;1,95;1,95;1,95;13128;14;26354;2,0075
23/06/2023;2,05;2,07;1,95;2,00;2,00;31880;12;63830;2,0022
22/06/2023;2,18;2,18;2,08;2,08;2,08;1740;4;3679;2,1145
21/06/2023;2,05;2,10;2,05;2,10;2,10;27116;8;56944;2,1000
20/06/2023;2,03;2,10;2,03;2,10;2,10;3692;7;7556;2,0467
19/06/2023;2,18;2,18;2,02;2,08;2,08;115811;43;238590;2,0602
16/06/2023;2,07;2,18;2,06;2,18;2,18;57699;20;122329;2,1201
15/06/2023;2,19;2,19;2,06;2,11;2,11;80746;13;168810;2,0906
14/06/2023;2,15;2,15;2,10;2,15;2,15;29466;11;63056;2,1399
13/06/2023;2,04;2,14;2,04;2,14;2,14;25542;10;52919;2,0718
12/06/2023;1,92;2,08;1,825;1,95;1,95;66897;21;130884;1,9565
09/06/2023;1,995;2,05;1,91;1,91;1,91;75250;30;145851;1,9382
08/06/2023;2,00;2,08;1,96;1,985;1,985;71416;26;142123;1,9901
07/06/2023;2,01;2,10;1,96;1,96;1,96;46565;20;94722;2,0342
06/06/2023;2,01;2,15;2,01;2,01;2,01;7272;7;14692;2,0203
05/06/2023;2,00;2,17;2,00;2,15;2,15;15162;14;31863;2,1015
02/06/2023;2,18;2,18;2,05;2,13;2,13;33313;13;69325;2,0810
01/06/2023;2,00;2,13;2,00;2,00;2,00;57847;16;116293;2,0104
31/05/2023;2,10;2,18;2,02;2,09;2,09;50694;17;104764;2,0666
30/05/2023;2,30;2,30;2,06;2,12;2,12;27116;18;56949;2,1002
29/05/2023;0,00;0,00;0,00;0,00;2,09;0;0;0;0,0000
26/05/2023;2,08;2,20;2,08;2,09;2,09;31667;16;66211;2,0909
25/05/2023;2,08;2,23;2,08;2,22;2,22;21111;15;45077;2,1352
24/05/2023;2,20;2,23;2,10;2,11;2,11;41744;14;89492;2,1438
23/05/2023;2,30;2,30;2,10;2,10;2,10;16393;15;35111;2,1418
22/05/2023;2,11;2,19;2,01;2,11;2,11;17804;9;37413;2,1014
19/05/2023;2,11;2,27;2,11;2,11;2,11;110585;27;240549;2,1752
18/05/2023;0,00;0,00;0,00;0,00;2,15;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;2,15;0;0;0;0,0000
16/05/2023;2,12;2,35;2,12;2,15;2,15;179049;31;401532;2,2426
15/05/2023;2,08;2,29;2,08;2,12;2,12;53106;12;111329;2,0964
12/05/2023;2,34;2,34;2,09;2,20;2,20;111519;20;248696;2,2301
11/05/2023;2,20;2,29;2,20;2,29;2,29;28105;7;63341;2,2537
10/05/2023;2,30;2,30;2,14;2,20;2,20;7680;12;17097;2,2262
09/05/2023;2,27;2,39;2,17;2,17;2,17;53523;22;118857;2,2207
08/05/2023;2,25;2,39;2,25;2,39;2,39;20799;19;48466;2,3302
05/05/2023;2,10;2,37;2,01;2,25;2,25;97496;22;212355;2,1781
04/05/2023;2,02;2,10;1,905;2,10;2,10;17487;15;35134;2,0092
03/05/2023;1,96;2,11;1,905;2,04;2,04;10256;14;21050;2,0524
