"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010840515
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/06/2022;5,43;5,67;5,43;5,60;5,60;207381;98;1153106;5,5603
22/06/2022;5,47;5,485;5,23;5,45;5,45;458770;101;2474102;5,3929
21/06/2022;5,50;5,67;5,47;5,60;5,60;136210;66;762581;5,5986
20/06/2022;5,22;5,48;5,12;5,465;5,465;317005;85;1680672;5,3017
17/06/2022;5,28;5,42;5,195;5,325;5,325;362691;132;1927298;5,3139
16/06/2022;5,50;5,575;5,11;5,12;5,12;437375;141;2311255;5,2844
15/06/2022;5,40;5,50;5,315;5,48;5,48;144663;92;777437;5,3741
14/06/2022;5,40;5,435;5,275;5,38;5,38;237995;125;1273649;5,3516
13/06/2022;5,73;5,73;5,39;5,41;5,41;479953;169;2630462;5,4807
10/06/2022;5,78;5,815;5,615;5,80;5,80;226753;110;1296170;5,7162
09/06/2022;5,94;5,94;5,715;5,78;5,78;254388;88;1484848;5,8369
08/06/2022;6,15;6,15;5,86;5,93;5,93;432294;203;2576097;5,9591
07/06/2022;6,34;6,34;5,97;6,02;6,02;637732;200;3902056;6,1186
03/06/2022;6,43;6,43;6,27;6,35;6,35;123058;79;780089;6,3392
02/06/2022;6,39;6,415;6,32;6,35;6,35;342017;128;2183533;6,3843
01/06/2022;6,15;6,34;6,15;6,28;6,28;369088;121;2312548;6,2656
31/05/2022;6,29;6,29;6,13;6,15;6,15;382609;110;2362920;6,1758
30/05/2022;6,21;6,35;6,20;6,23;6,23;393371;145;2474926;6,2916
27/05/2022;6,23;6,315;6,105;6,17;6,17;213927;151;1334796;6,2395
25/05/2022;6,38;6,38;6,07;6,10;6,10;408536;119;2502437;6,1254
24/05/2022;6,33;6,43;6,10;6,10;6,10;230548;84;1440265;6,2471
23/05/2022;6,22;6,385;6,22;6,34;6,34;349644;98;2207074;6,3123
20/05/2022;6,13;6,44;6,125;6,245;6,245;948525;213;5964798;6,2885
19/05/2022;5,935;6,15;5,93;6,075;6,075;390326;168;2341710;5,9994
18/05/2022;5,80;5,935;5,80;5,92;5,92;250946;87;1479571;5,8960
16/05/2022;5,935;5,935;5,79;5,90;5,90;156621;71;920747;5,8788
13/05/2022;5,70;5,90;5,66;5,90;5,90;175294;98;1011157;5,7684
12/05/2022;5,57;5,795;5,57;5,68;5,68;166414;91;946544;5,6879
11/05/2022;5,70;5,87;5,60;5,87;5,87;259775;108;1497365;5,7641
10/05/2022;5,90;5,90;5,45;5,78;5,78;400440;183;2220505;5,5452
09/05/2022;5,935;5,935;5,55;5,55;5,55;547000;157;3112672;5,6904
06/05/2022;5,80;5,895;5,75;5,805;5,805;176945;104;1029434;5,8178
05/05/2022;6,05;6,10;5,90;6,00;6,00;143921;60;862597;5,9935
04/05/2022;5,91;5,98;5,90;5,935;5,935;376641;92;2229870;5,9204
03/05/2022;5,91;6,00;5,91;5,93;5,93;76254;56;453124;5,9423
02/05/2022;6,215;6,22;5,91;6,095;6,095;330787;155;1986836;6,0064
29/04/2022;6,10;6,275;6,10;6,145;6,145;298463;97;1846698;6,1874
28/04/2022;6,20;6,30;6,03;6,03;6,03;434691;133;2694895;6,1996
