"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010550056
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/07/2023;2,24;2,30;2,24;2,28;2,28;44031;16;99470;2,2591
25/07/2023;2,25;2,25;2,18;2,25;2,25;11111;14;24392;2,1953
24/07/2023;2,18;2,25;2,18;2,25;2,25;53876;13;119473;2,2176
21/07/2023;2,18;2,25;2,18;2,24;2,24;38991;19;86909;2,2289
20/07/2023;2,25;2,30;2,18;2,25;2,25;61387;21;137408;2,2384
19/07/2023;2,17;2,29;2,17;2,25;2,25;21843;7;48740;2,2314
18/07/2023;2,25;2,32;2,25;2,28;2,28;2888;9;6649;2,3023
17/07/2023;2,35;2,35;2,18;2,18;2,18;18740;9;41858;2,2336
14/07/2023;2,20;2,41;2,20;2,30;2,30;53793;21;123080;2,2880
13/07/2023;2,16;2,21;2,14;2,21;2,21;43308;13;93228;2,1527
12/07/2023;2,19;2,23;2,16;2,20;2,20;98133;17;214572;2,1865
11/07/2023;2,20;2,20;2,16;2,19;2,19;15409;11;33631;2,1826
10/07/2023;2,20;2,23;2,16;2,22;2,22;78011;23;172780;2,2148
07/07/2023;2,15;2,21;2,14;2,20;2,20;192457;29;420168;2,1832
06/07/2023;2,10;2,13;2,07;2,07;2,07;19729;6;41910;2,1243
05/07/2023;2,11;2,11;2,06;2,09;2,09;98117;17;204958;2,0889
04/07/2023;2,15;2,15;2,02;2,09;2,09;4941;5;10038;2,0315
03/07/2023;2,04;2,10;2,00;2,08;2,08;239864;38;487587;2,0328
30/06/2023;2,07;2,07;2,04;2,04;2,04;7234;3;14758;2,0401
29/06/2023;2,08;2,08;2,04;2,06;2,06;89023;10;181968;2,0441
28/06/2023;2,06;2,17;2,00;2,06;2,06;173525;30;353947;2,0397
27/06/2023;2,06;2,19;2,03;2,15;2,15;42134;15;87449;2,0755
26/06/2023;2,05;2,06;1,895;2,06;2,06;218117;25;438175;2,0089
23/06/2023;2,08;2,13;2,04;2,04;2,04;133317;17;275571;2,0670
22/06/2023;2,20;2,20;1,995;2,09;2,09;700341;100;1435163;2,0492
21/06/2023;2,10;2,24;2,10;2,24;2,24;22994;8;50568;2,1992
20/06/2023;2,32;2,32;2,15;2,19;2,19;10656;7;23221;2,1792
19/06/2023;2,15;2,26;2,15;2,19;2,19;748;4;1669;2,2312
16/06/2023;2,27;2,27;2,20;2,25;2,25;17054;11;37574;2,2033
15/06/2023;2,27;2,27;2,20;2,25;2,25;33568;11;74801;2,2283
14/06/2023;2,27;2,27;2,20;2,22;2,22;80648;19;179684;2,2280
13/06/2023;2,15;2,27;2,15;2,27;2,27;255666;14;563428;2,2038
12/06/2023;2,15;2,32;2,15;2,21;2,21;162117;18;356126;2,1967
09/06/2023;2,27;2,28;2,24;2,24;2,24;42827;27;96438;2,2518
08/06/2023;2,19;2,39;2,19;2,22;2,22;289704;35;655767;2,2636
07/06/2023;2,07;2,20;2,07;2,20;2,20;322125;24;703024;2,1825
06/06/2023;2,11;2,13;2,10;2,13;2,13;19000;6;40229;2,1173
05/06/2023;2,11;2,17;2,11;2,14;2,14;48041;10;102054;2,1243
02/06/2023;2,10;2,18;2,10;2,17;2,17;10314;6;22208;2,1532
01/06/2023;2,19;2,23;2,18;2,18;2,18;71350;25;156108;2,1879
31/05/2023;2,14;2,17;2,11;2,15;2,15;31115;7;66530;2,1382
30/05/2023;2,19;2,19;2,11;2,13;2,13;66605;23;142664;2,1419
29/05/2023;0,00;0,00;0,00;0,00;2,14;0;0;0;0,0000
26/05/2023;2,19;2,19;2,13;2,14;2,14;55341;10;119234;2,1545
25/05/2023;2,15;2,15;2,11;2,13;2,13;37105;12;78823;2,1243
24/05/2023;2,11;2,18;2,11;2,15;2,15;51047;18;109402;2,1432
23/05/2023;2,19;2,19;2,11;2,14;2,14;21444;8;45507;2,1221
22/05/2023;2,19;2,19;2,12;2,18;2,18;12325;9;26674;2,1642
19/05/2023;2,20;2,20;2,10;2,19;2,19;38401;18;84115;2,1904
18/05/2023;0,00;0,00;0,00;0,00;2,12;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;2,12;0;0;0;0,0000
16/05/2023;2,18;2,18;2,09;2,12;2,12;72291;15;155274;2,1479
15/05/2023;2,06;2,18;2,06;2,18;2,18;69010;19;147940;2,1437
12/05/2023;2,13;2,13;2,07;2,13;2,13;4003;3;8346;2,0850
11/05/2023;2,07;2,08;2,07;2,07;2,07;33950;7;70486;2,0762
10/05/2023;2,06;2,13;2,06;2,12;2,12;9476;7;19728;2,0819
09/05/2023;2,14;2,14;2,06;2,06;2,06;37780;11;78739;2,0841
08/05/2023;2,07;2,13;2,07;2,13;2,13;7477;14;15617;2,0887
05/05/2023;2,09;2,14;2,06;2,14;2,14;28014;11;58258;2,0796
04/05/2023;2,15;2,15;2,07;2,09;2,09;13049;9;27120;2,0783
03/05/2023;2,15;2,15;2,08;2,08;2,08;40559;9;84784;2,0904
02/05/2023;2,07;2,14;2,07;2,14;2,14;173980;29;368253;2,1166
28/04/2023;2,15;2,15;2,10;2,12;2,12;18312;12;38886;2,1235
27/04/2023;2,15;2,15;2,15;2,15;2,15;1442;4;3100;2,1500
26/04/2023;2,10;2,19;2,07;2,19;2,19;12425;10;26370;2,1223
25/04/2023;2,12;2,12;2,07;2,10;2,10;182044;21;381533;2,0958
24/04/2023;2,08;2,18;2,06;2,06;2,06;179032;24;372887;2,0828
21/04/2023;2,19;2,19;2,15;2,15;2,15;40273;4;86887;2,1574
20/04/2023;2,15;2,18;2,12;2,18;2,18;16233;6;34747;2,1405
19/04/2023;2,18;2,18;2,11;2,12;2,12;42392;20;90042;2,1240
18/04/2023;2,19;2,19;2,12;2,12;2,12;34143;7;73592;2,1554
17/04/2023;2,14;2,15;2,10;2,15;2,15;33505;13;71194;2,1249
14/04/2023;2,13;2,14;2,09;2,14;2,14;119858;19;252238;2,1045
13/04/2023;2,10;2,20;2,10;2,13;2,13;66875;21;143232;2,1418
12/04/2023;2,23;2,23;2,11;2,11;2,11;6437;10;13963;2,1691
11/04/2023;2,10;2,23;2,07;2,18;2,18;109026;36;230011;2,1097
06/04/2023;0,00;0,00;0,00;0,00;2,19;0;0;0;0,0000
05/04/2023;2,20;2,20;2,19;2,19;2,19;53;4;116;2,1958
04/04/2023;2,21;2,34;2,15;2,15;2,15;46704;17;103598;2,2182
03/04/2023;2,09;2,33;2,09;2,22;2,22;9562;12;20823;2,1777
31/03/2023;2,09;2,245;2,09;2,175;2,175;34934;12;76412;2,1873
30/03/2023;2,20;2,235;2,105;2,19;2,19;52224;12;112142;2,1473
29/03/2023;2,15;2,245;2,15;2,17;2,17;11015;14;23956;2,1748
28/03/2023;2,28;2,28;2,255;2,255;2,255;494;2;1124;2,2755
27/03/2023;2,285;2,285;2,185;2,27;2,27;1823;8;4140;2,2711
24/03/2023;2,28;2,285;2,14;2,285;2,285;325573;31;731893;2,2480
23/03/2023;2,26;2,26;2,155;2,25;2,25;3875;4;8710;2,2478
22/03/2023;2,21;2,285;2,15;2,275;2,275;158242;17;353688;2,2351
21/03/2023;2,205;2,205;2,11;2,205;2,205;69356;13;151819;2,1890
20/03/2023;2,30;2,30;2,095;2,11;2,11;135093;19;288712;2,1371
17/03/2023;2,30;2,30;2,135;2,14;2,14;286034;29;614235;2,1474
16/03/2023;2,175;2,245;2,165;2,18;2,18;80485;15;176349;2,1911
15/03/2023;2,245;2,35;2,15;2,16;2,16;288289;27;647203;2,2450
14/03/2023;2,26;2,26;2,175;2,25;2,25;114874;19;257545;2,2420
13/03/2023;2,09;2,30;2,09;2,235;2,235;255248;46;575822;2,2559
10/03/2023;2,18;2,225;2,125;2,16;2,16;177640;26;388200;2,1853
09/03/2023;2,17;2,185;2,105;2,185;2,185;379275;42;815090;2,1491
08/03/2023;2,165;2,165;2,165;2,165;2,165;10000;3;21650;2,1650
07/03/2023;2,09;2,165;2,09;2,165;2,165;197000;14;424104;2,1528
