"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010931207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/02/2022;6,70;7,399;6,60;6,60;6,60;103542;36;716601;6,9209
03/02/2022;6,80;6,80;6,50;6,55;6,55;61186;16;407179;6,6548
02/02/2022;6,17;6,70;6,001;6,70;6,70;157692;36;990677;6,2824
01/02/2022;6,068;6,37;6,068;6,12;6,12;61383;21;382734;6,2352
31/01/2022;5,90;5,90;5,80;5,90;5,90;74259;12;436407;5,8768
28/01/2022;5,99;5,99;5,749;5,90;5,90;159258;14;914363;5,7414
27/01/2022;5,999;5,999;5,998;5,998;5,998;8311;4;49849;5,9980
26/01/2022;5,60;5,979;5,60;5,979;5,979;21931;14;128674;5,8672
25/01/2022;5,95;6,07;5,95;6,00;6,00;80361;21;479564;5,9676
24/01/2022;6,35;6,35;5,90;6,00;6,00;249132;44;1504509;6,0390
21/01/2022;6,694;6,75;6,45;6,45;6,45;62740;16;409149;6,5213
20/01/2022;7,10;7,18;6,70;6,83;6,83;80425;26;562891;6,9990
19/01/2022;7,45;7,45;6,95;7,09;7,09;42439;13;304422;7,1732
18/01/2022;7,45;7,599;7,45;7,599;7,599;700;3;5245;7,4926
17/01/2022;7,70;7,70;7,599;7,599;7,599;11347;6;86644;7,6359
14/01/2022;7,70;7,849;7,70;7,849;7,849;6569;5;50869;7,7437
13/01/2022;7,849;7,849;7,849;7,849;7,849;475;1;3728;7,8490
12/01/2022;8,059;8,059;7,701;7,849;7,849;26728;15;210178;7,8636
11/01/2022;8,209;8,21;8,00;8,00;8,00;63091;19;509786;8,0802
10/01/2022;8,20;8,209;8,05;8,209;8,209;10250;3;83490;8,1453
07/01/2022;8,20;8,359;8,20;8,359;8,359;550;2;4590;8,3445
06/01/2022;8,24;8,24;8,24;8,24;8,24;3534;2;29120;8,2400
05/01/2022;8,24;8,24;8,24;8,24;8,24;19;2;157;8,2400
04/01/2022;8,25;8,30;8,25;8,30;8,30;13001;4;107558;8,2731
03/01/2022;8,464;8,464;8,20;8,20;8,20;249;3;2095;8,4120
30/12/2021;8,20;8,20;8,20;8,20;8,20;1;1;8;8,2000
29/12/2021;8,31;8,465;8,25;8,25;8,25;3488;4;28950;8,2999
28/12/2021;8,30;8,31;8,30;8,31;8,31;1831;3;15212;8,3082
27/12/2021;8,46;8,46;8,459;8,459;8,459;373;2;3155;8,4591
23/12/2021;8,569;8,569;8,40;8,40;8,40;15500;3;130285;8,4055
22/12/2021;8,31;8,414;8,31;8,414;8,414;3000;3;25034;8,3447
21/12/2021;8,251;8,35;8,25;8,35;8,35;2550;3;21238;8,3285
20/12/2021;8,30;8,30;8,25;8,25;8,25;1720;5;14246;8,2828
17/12/2021;8,32;8,32;8,32;8,32;8,32;200;1;1664;8,3200
16/12/2021;8,485;8,485;8,485;8,485;8,485;1640;2;13915;8,4850
15/12/2021;8,485;8,485;8,485;8,485;8,485;70;1;594;8,4850
14/12/2021;8,451;8,451;8,431;8,431;8,431;16609;5;140316;8,4482
10/12/2021;8,569;8,569;8,569;8,569;8,569;10000;2;85690;8,5690
09/12/2021;8,63;8,63;8,49;8,49;8,49;7309;2;63075;8,6298
08/12/2021;8,65;8,80;8,649;8,80;8,80;23411;6;203914;8,7102
07/12/2021;8,60;8,60;8,60;8,60;8,60;2500;1;21500;8,6000
06/12/2021;8,60;8,769;8,60;8,769;8,769;770;2;6707;8,7097
03/12/2021;8,65;8,65;8,65;8,65;8,65;453;2;3918;8,6500
01/12/2021;8,819;8,819;8,819;8,819;8,819;6500;2;57324;8,8190
30/11/2021;8,70;8,75;8,70;8,70;8,70;579;3;5039;8,7026
29/11/2021;8,70;8,70;8,70;8,70;8,70;600;1;5220;8,7000
26/11/2021;8,90;8,90;8,70;8,70;8,70;8100;4;71710;8,8531
25/11/2021;8,92;8,971;8,92;8,95;8,95;16430;8;146922;8,9423
24/11/2021;8,75;8,75;8,75;8,75;8,75;5800;1;50750;8,7500
23/11/2021;8,90;8,90;8,90;8,90;8,90;5801;2;51629;8,9000
22/11/2021;9,20;9,20;9,05;9,05;9,05;11100;3;101280;9,1243
18/11/2021;9,08;9,459;9,08;9,12;9,12;40519;15;375269;9,2616
17/11/2021;9,445;9,445;9,099;9,099;9,099;6193;7;57377;9,2647
16/11/2021;9,179;9,36;9,00;9,281;9,281;32520;9;300026;9,2259
15/11/2021;9,15;9,179;9,00;9,179;9,179;6800;3;62211;9,1486
12/11/2021;9,35;9,35;9,17;9,22;9,22;27691;11;255828;9,2387
11/11/2021;8,92;9,25;8,919;9,25;9,25;30100;9;270472;8,9858
10/11/2021;8,88;9,028;8,60;9,028;9,028;16000;7;142461;8,9038
09/11/2021;8,70;8,701;8,669;8,701;8,701;29623;8;257421;8,6899
08/11/2021;8,85;8,85;8,70;8,70;8,70;3000;3;26310;8,7700
