"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG1738J1247
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/08/2023;27,51903;27,815571;26,84687;27,677185;27,677185;186617;387;5114507;27,4064
02/08/2023;28,151651;28,290037;27,360875;27,51903;27,51903;244582;397;6816089;27,8682
01/08/2023;27,499261;28,329576;27,479491;28,171421;28,171421;280242;368;7838154;27,9691
31/07/2023;26,688714;27,380644;26,688714;27,380644;27,380644;206460;340;5611638;27,1802
28/07/2023;26,688714;26,807331;26,273557;26,530559;26,530559;200201;292;5312806;26,5373
27/07/2023;26,214248;26,945717;26,214248;26,886409;26,886409;238258;452;6372087;26,7444
26/07/2023;25,838629;26,234018;25,81886;26,214248;26,214248;146282;333;3814601;26,0769
25/07/2023;26,016554;26,352634;25,720013;26,194479;26,194479;279133;344;7283365;26,0928
24/07/2023;25,700244;26,194479;25,700244;26,095632;26,095632;79260;192;2064417;26,0459
21/07/2023;25,581627;26,115401;25,581627;25,799091;25,799091;159034;375;4126602;25,9478
20/07/2023;25,700244;26,016554;25,700244;25,779321;25,779321;87750;204;2269460;25,8626
19/07/2023;25,304855;25,700244;25,285086;25,680474;25,680474;87672;212;2242593;25,5791
18/07/2023;25,522319;25,601396;24,909467;25,423472;25,423472;96049;299;2434969;25,3512
17/07/2023;25,601396;25,601396;24,968775;25,186239;25,186239;124152;194;3138356;25,2783
14/07/2023;25,48278;25,878168;25,403702;25,46301;25,46301;139436;230;3574446;25,6349
13/07/2023;26,036324;26,293326;25,858399;26,095632;26,095632;117932;277;3072638;26,0542
12/07/2023;25,206008;26,609637;25,206008;26,234018;26,234018;143208;316;3771975;26,3391
11/07/2023;26,84687;26,84687;25,977015;26,214248;26,214248;181550;347;4753920;26,1852
10/07/2023;26,016554;26,293326;25,779321;26,273557;26,273557;179434;408;4691020;26,1433
07/07/2023;26,886409;26,886409;25,522319;26,016554;26,016554;128920;253;3327978;25,8142
06/07/2023;26,17471;26,17471;25,423472;25,680474;25,680474;149491;321;3838726;25,6786
05/07/2023;26,629406;26,629406;25,700244;25,700244;25,700244;188633;352;4905197;26,0038
04/07/2023;26,293326;26,530559;25,937477;26,352634;26,352634;188400;345;4940640;26,2242
03/07/2023;25,700244;26,49102;25,700244;26,234018;26,234018;267917;444;7035485;26,2599
30/06/2023;25,502549;25,897938;25,502549;25,897938;25,897938;215294;399;5558073;25,8162
29/06/2023;25,225777;25,680474;25,225777;25,680474;25,680474;96424;232;2468879;25,6042
28/06/2023;24,909467;25,878168;24,909467;25,364163;25,364163;166643;402;4237411;25,4280
27/06/2023;25,443241;25,680474;25,166469;25,324625;25,324625;309651;416;7853717;25,3631
26/06/2023;24,909467;25,502549;24,692003;25,324625;25,324625;167583;320;4207399;25,1063
23/06/2023;24,81062;24,968775;24,573387;24,79085;24,79085;197369;496;4892050;24,7863
22/06/2023;25,621166;25,621166;24,909467;24,988544;24,988544;135721;295;3414248;25,1562
21/06/2023;24,909467;25,581627;24,909467;25,46301;25,46301;112982;310;2863020;25,3404
20/06/2023;25,621166;25,621166;25,087392;25,304855;25,304855;133738;242;3387361;25,3282
19/06/2023;25,680474;25,838629;25,206008;25,621166;25,621166;156822;306;4005367;25,5408
16/06/2023;25,779321;25,858399;25,502549;25,680474;25,680474;217733;277;5586171;25,6560
15/06/2023;25,344394;26,036324;25,344394;25,522319;25,522319;121372;259;3112004;25,6402
14/06/2023;26,589867;26,589867;25,680474;25,996785;25,996785;220607;325;5739419;26,0164
13/06/2023;25,700244;26,095632;25,522319;25,996785;25,996785;291029;475;7522736;25,8487
12/06/2023;26,728253;26,728253;25,858399;25,858399;25,858399;184506;380;4827943;26,1668
09/06/2023;27,301566;27,301566;26,530559;26,728253;26,728253;245616;389;6583052;26,8021
08/06/2023;26,451481;26,906178;26,332865;26,431712;26,431712;248509;445;6617148;26,6274
07/06/2023;26,668945;26,668945;25,720013;26,352634;26,352634;218851;347;5727814;26,1722
06/06/2023;25,81886;25,858399;25,225777;25,502549;25,502549;380558;372;9742004;25,5992
05/06/2023;26,629406;27,044564;25,878168;26,036324;26,036324;333882;359;8862820;26,5447
02/06/2023;25,542088;26,273557;25,542088;26,194479;26,194479;195774;326;5115955;26,1319
01/06/2023;24,968775;25,759552;24,968775;25,403702;25,403702;186707;382;4753026;25,4571
31/05/2023;25,957246;25,957246;24,830389;25,403702;25,403702;353446;586;8936151;25,2829
30/05/2023;25,443241;25,46301;24,869928;25,166469;25,166469;231025;446;5819372;25,1893
29/05/2023;0,00;0,00;0,00;0,00;25,028083;0;0;0;0,0000
26/05/2023;25,858399;25,858399;24,949006;25,028083;25,028083;369922;471;9307243;25,1600
25/05/2023;26,104504;26,104504;25,044911;25,199034;25,199034;665808;731;16999031;25,5314
24/05/2023;26,605402;26,643933;24,755932;25,603605;25,603605;909701;917;23282814;25,5939
23/05/2023;26,123769;26,566871;26,027442;26,528341;26,528341;243769;398;6432727;26,3885
22/05/2023;26,528341;26,528341;25,87332;26,123769;26,123769;240182;406;6257429;26,0528
19/05/2023;25,58434;26,297157;25,58434;26,239361;26,239361;179310;364;4680662;26,1036
18/05/2023;0,00;0,00;0,00;0,00;25,892585;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;25,892585;0;0;0;0,0000
16/05/2023;25,719197;26,220096;25,642136;25,892585;25,892585;141624;324;3681081;25,9918
15/05/2023;25,58434;26,1623;25,58434;26,046708;26,046708;165552;366;4303948;25,9975
12/05/2023;25,333891;26,027442;25,333891;26,008177;26,008177;524564;292;13381800;25,5103
11/05/2023;25,661401;25,815524;25,333891;25,468748;25,468748;262969;365;6733865;25,6070
10/05/2023;26,143034;26,354953;25,526544;25,565075;25,565075;113990;192;2961029;25,9761
09/05/2023;26,027442;26,451279;25,854055;26,143034;26,143034;203046;460;5294109;26,0733
08/05/2023;26,20083;26,701729;26,20083;26,586137;26,586137;126796;246;3368316;26,5647
05/05/2023;25,815524;26,432014;25,776993;26,258626;26,258626;131710;284;3443324;26,1432
04/05/2023;26,027442;26,374218;25,661401;25,911851;25,911851;147852;263;3834959;25,9378
03/05/2023;26,104504;26,605402;25,680667;26,027442;26,027442;253819;434;6601829;26,0099
02/05/2023;27,645729;27,645729;26,470545;26,48981;26,48981;214844;366;5778067;26,8942
28/04/2023;26,990708;27,337484;26,836586;27,318219;27,318219;231712;334;6289165;27,1421
27/04/2023;26,008177;27,125565;26,008177;26,990708;26,990708;362001;512;9665415;26,6999
26/04/2023;27,06777;27,626464;26,971443;27,356749;27,356749;144850;362;3956973;27,3175
25/04/2023;28,069566;28,743852;27,510872;27,510872;27,510872;151145;342;4215287;27,8890
24/04/2023;27,953974;28,031035;27,530137;28,031035;28,031035;253124;325;7035755;27,7957
21/04/2023;28,975036;28,975036;27,414545;28,204423;28,204423;181961;370;5093554;27,9925
20/04/2023;28,647525;28,647525;28,01177;28,223689;28,223689;175369;350;4954349;28,2510
19/04/2023;29,456669;29,880506;28,551199;28,724587;28,724587;269262;442;7796159;28,9538
18/04/2023;30,342873;30,342873;29,610791;29,841975;29,841975;189648;374;5672358;29,9098
17/04/2023;30,246547;30,381404;29,957567;30,15022;30,15022;108775;201;3284551;30,1956
14/04/2023;30,593322;30,593322;29,745649;30,034628;30,034628;160723;324;4823729;30,0127
13/04/2023;30,824506;30,824506;30,034628;30,651118;30,651118;312128;540;9497844;30,4292
12/04/2023;30,285077;30,285077;29,707118;30,092424;30,092424;447567;540;13449385;30,0500
11/04/2023;29,841975;29,938302;29,129158;29,82271;29,82271;360247;613;10701046;29,7047
06/04/2023;0,00;0,00;0,00;0,00;29,745649;0;0;0;0,0000
05/04/2023;29,379608;29,841975;29,341077;29,745649;29,745649;205499;361;6091007;29,6400
04/04/2023;29,86124;29,919036;29,456669;29,668587;29,668587;326882;538;9718900;29,7321
03/04/2023;29,109893;29,86124;29,109893;29,784179;29,784179;613552;691;18175444;29,6233
31/03/2023;29,186954;29,186954;28,33928;28,62826;28,62826;319951;481;9208638;28,7814
30/03/2023;28,416342;29,032832;28,262219;28,801648;28,801648;471976;562;13588725;28,7911
29/03/2023;28,416342;28,493403;27,491607;28,493403;28,493403;329153;370;9285988;28,2118
28/03/2023;28,435607;28,724587;27,68426;28,146627;28,146627;398721;473;11275645;28,2795
27/03/2023;28,454872;28,493403;27,549402;28,088831;28,088831;285780;464;8018815;28,0593
24/03/2023;29,341077;29,341077;26,913647;27,799852;27,799852;1001754;1261;27668778;27,6203
23/03/2023;28,608995;29,398873;28,435607;29,167689;29,167689;732075;891;21260979;29,0421
22/03/2023;28,242954;28,955771;28,242954;28,647525;28,647525;282433;499;8107135;28,7045
21/03/2023;27,934709;28,820913;27,934709;28,242954;28,242954;542697;679;15481351;28,5267
20/03/2023;26,759524;28,242954;26,335688;28,069566;28,069566;475103;690;13046530;27,4604
17/03/2023;27,472341;28,33928;27,241157;27,39528;27,39528;735711;877;20416368;27,7505
16/03/2023;27,838382;28,031035;26,740259;27,221892;27,221892;679329;875;18593442;27,3703
15/03/2023;28,994301;29,167689;27,298953;27,992505;27,992505;1035502;1219;29151837;28,1524
14/03/2023;27,838382;28,705321;27,221892;28,647525;28,647525;880975;1214;24805480;28,1568
13/03/2023;29,090628;29,379608;27,144831;27,761321;27,761321;769700;1077;21704744;28,1990
10/03/2023;25,449483;29,321812;24,64034;29,090628;29,090628;3120422;2693;85868932;27,5184
09/03/2023;26,875116;26,875116;25,54581;25,54581;25,54581;346451;517;9010252;26,0072
08/03/2023;26,971443;26,971443;26,297157;26,48981;26,48981;206530;359;5485527;26,5603
07/03/2023;27,645729;27,934709;26,81732;26,990708;26,990708;312948;387;8565695;27,3709
06/03/2023;27,491607;27,857648;27,279688;27,549402;27,549402;313070;392;8630237;27,5664
03/03/2023;26,971443;27,780586;26,971443;27,491607;27,491607;292256;432;8041536;27,5153
02/03/2023;27,780586;27,780586;27,009974;27,260423;27,260423;230536;400;6314106;27,3887
01/03/2023;27,209471;27,699392;26,907981;27,303686;27,303686;418901;649;11410725;27,2396
28/02/2023;26,907981;27,341373;25,946981;26,96451;26,96451;677995;960;18098277;26,6938
27/02/2023;26,66302;27,115255;26,606491;26,870295;26,870295;306747;618;8240337;26,8636
24/02/2023;27,039883;27,303686;26,549961;26,813765;26,813765;321381;552;8653860;26,9270
23/02/2023;25,325158;26,568805;25,136727;26,531118;26,531118;493597;658;12943767;26,2233
22/02/2023;26,474589;26,474589;25,325158;25,325158;25,325158;216821;462;5545289;25,5753
21/02/2023;26,870295;26,870295;26,06004;26,286158;26,286158;195192;372;5137308;26,3192
20/02/2023;26,945667;26,945667;26,286158;26,757236;26,757236;164329;317;4380957;26,6596
17/02/2023;27,209471;27,209471;26,154256;26,474589;26,474589;343313;456;9082076;26,4542
16/02/2023;26,549961;27,134098;26,549961;26,96451;26,96451;476150;669;12828748;26,9426
15/02/2023;26,305001;26,493432;26,003511;26,36153;26,36153;259729;426;6841828;26,3421
14/02/2023;26,286158;26,399216;25,984668;26,305001;26,305001;379373;563;9976876;26,2983
13/02/2023;26,342687;26,342687;25,702021;26,267315;26,267315;236060;427;6173115;26,1505
10/02/2023;25,626648;25,984668;25,287472;25,909295;25,909295;636441;495;16245811;25,5260
09/02/2023;26,36153;26,36153;25,588962;25,664335;25,664335;504212;594;13002114;25,7870
08/02/2023;25,833923;26,135413;25,494747;25,720864;25,720864;438354;549;11338668;25,8665
07/02/2023;24,967139;25,570119;24,891767;25,306315;25,306315;267265;398;6765406;25,3134
06/02/2023;25,438217;25,438217;24,835237;25,15557;25,15557;327715;399;8249720;25,1734
03/02/2023;24,985982;25,438217;24,646806;25,438217;25,438217;501620;393;12565712;25,0502
02/02/2023;25,51359;25,720864;24,872923;24,872923;24,872923;300909;518;7599509;25,2551
01/02/2023;25,287472;25,777393;25,287472;25,51359;25,51359;305905;482;7816495;25,5520
31/01/2023;24,967139;25,230943;24,571433;25,023668;25,023668;283972;474;7070297;24,8979
30/01/2023;24,703335;25,344002;24,703335;24,929453;24,929453;177451;382;4454131;25,1006
27/01/2023;25,325158;25,664335;25,268629;25,400531;25,400531;189438;314;4818366;25,4349
26/01/2023;25,042512;25,51359;24,929453;25,15557;25,15557;304533;444;7682931;25,2285
25/01/2023;25,438217;25,532433;24,891767;24,967139;24,967139;229819;390;5790746;25,1969
24/01/2023;25,683178;25,928138;25,381688;25,438217;25,438217;348444;528;8929624;25,6271
23/01/2023;25,833923;25,833923;25,45706;25,777393;25,777393;392945;616;10092833;25,6851
20/01/2023;25,061355;25,75855;25,061355;25,344002;25,344002;331830;501;8468165;25,5196
19/01/2023;25,268629;25,268629;24,684492;25,136727;25,136727;228170;433;5688416;24,9306
18/01/2023;24,85408;25,588962;24,797551;25,51359;25,51359;407431;614;10312774;25,3117
17/01/2023;25,004825;25,400531;24,496061;25,2121;25,2121;373671;528;9337187;24,9877
16/01/2023;24,967139;25,15557;24,571433;24,703335;24,703335;726813;396;18049898;24,8343
13/01/2023;24,496061;24,985982;23,930767;24,684492;24,684492;449440;612;11112116;24,7243
12/01/2023;23,70465;24,439532;23,70465;24,288787;24,288787;376037;634;9105173;24,2135
11/01/2023;24,024983;24,024983;23,440846;23,70465;23,70465;141236;283;3346605;23,6950
10/01/2023;23,422003;24,043826;23,252415;23,422003;23,422003;354517;390;8382578;23,6450
