"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011045429
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/06/2022;19,00;19,00;17,80;18,65;18,65;39090;43;716568;18,3312
20/06/2022;18,00;19,55;18,00;19,00;19,00;23219;32;438464;18,8839
17/06/2022;18,95;18,95;18,85;18,95;18,95;652;5;12317;18,8905
16/06/2022;18,75;18,95;18,50;18,60;18,60;1442;13;26927;18,6733
15/06/2022;18,75;18,75;17,05;18,30;18,30;8740;15;156729;17,9323
14/06/2022;18,35;18,90;18,15;18,50;18,50;4684;16;85647;18,2851
13/06/2022;16,80;16,90;16,00;16,85;16,85;12066;23;197615;16,3778
10/06/2022;17,75;17,95;17,50;17,95;17,95;1109;7;19592;17,6664
09/06/2022;18,95;18,95;17,00;18,50;18,50;15756;34;276310;17,5368
08/06/2022;17,60;18,70;17,60;18,50;18,50;433;6;8049;18,5883
07/06/2022;17,60;19,55;17,60;18,90;18,90;4296;9;79021;18,3940
03/06/2022;19,95;19,95;18,00;19,85;19,85;6200;9;112945;18,2169
01/06/2022;19,25;19,75;18,20;19,70;19,70;2900;10;54961;18,9521
31/05/2022;19,50;19,50;18,85;19,25;19,25;229;7;4401;19,2201
30/05/2022;19,75;19,75;18,05;18,80;18,80;3370;9;61887;18,3641
27/05/2022;18,90;18,90;18,25;18,80;18,80;4360;9;80718;18,5133
25/05/2022;18,90;18,90;18,00;18,65;18,65;2743;10;51145;18,6457
24/05/2022;18,95;18,95;18,00;18,45;18,45;1237;8;22695;18,3464
23/05/2022;19,30;19,30;18,50;18,65;18,65;3738;10;69957;18,7150
20/05/2022;19,75;19,75;18,00;18,60;18,60;17778;19;323991;18,2243
19/05/2022;19,00;19,75;19,00;19,45;19,45;1794;7;34953;19,4834
18/05/2022;20,00;20,00;20,00;20,00;20,00;200;2;4000;20,0000
16/05/2022;19,95;19,95;16,55;19,50;19,50;3029;19;57382;18,9444
13/05/2022;20,40;20,40;19,95;19,95;19,95;331;4;6718;20,2953
12/05/2022;19,75;19,95;19,70;19,70;19,70;304;5;6044;19,8809
11/05/2022;19,65;19,75;18,65;19,75;19,75;10534;21;203795;19,3464
09/05/2022;19,95;21,20;19,95;21,10;21,10;435;3;9074;20,8586
06/05/2022;18,05;20,00;18,05;19,95;19,95;8006;23;152418;19,0380
05/05/2022;19,90;20,40;19,00;19,65;19,65;67210;65;1326957;19,7434
04/05/2022;19,45;19,45;19,45;19,45;19,45;98;1;1906;19,4500
03/05/2022;20,20;20,20;19,00;19,90;19,90;11066;8;214114;19,3488
02/05/2022;19,50;20,20;18,00;19,35;19,35;7499;18;140505;18,7365
29/04/2022;20,30;20,30;19,05;19,40;19,40;2795;13;54660;19,5565
28/04/2022;19,20;20,00;18,80;19,45;19,45;12142;21;235393;19,3867
27/04/2022;19,60;19,60;18,50;19,10;19,10;23439;37;439567;18,7537
26/04/2022;19,00;19,85;18,10;19,30;19,30;25726;31;497798;19,3500
25/04/2022;18,00;18,85;18,00;18,60;18,60;1145;7;20703;18,0814
22/04/2022;18,40;18,90;17,10;18,90;18,90;31896;32;581106;18,2188
21/04/2022;18,85;18,85;17,05;18,15;18,15;4493;21;78542;17,4809
20/04/2022;18,90;18,90;17,90;18,10;18,10;7152;19;133225;18,6277
19/04/2022;17,40;18,30;17,15;17,70;17,70;2210;16;38709;17,5154
13/04/2022;17,50;19,00;17,00;17,50;17,50;8669;14;151038;17,4228
12/04/2022;18,75;18,75;17,15;17,20;17,20;13498;15;239492;17,7428
11/04/2022;20,00;20,00;17,50;18,00;18,00;14345;34;259655;18,1007
08/04/2022;19,70;19,95;19,00;19,40;19,40;8160;14;158943;19,4783
07/04/2022;18,00;19,70;18,00;19,70;19,70;5715;6;104046;18,2057
06/04/2022;18,45;18,45;17,70;18,00;18,00;2432;8;44450;18,2773
05/04/2022;17,50;18,50;16,65;18,50;18,50;13576;26;234877;17,3009
04/04/2022;17,70;17,70;16,50;17,45;17,45;6373;13;107145;16,8123
01/04/2022;16,20;17,90;16,05;16,05;16,05;5556;14;90774;16,3381
31/03/2022;16,498;16,498;16,20;16,422;16,422;580;5;9444;16,2820
30/03/2022;16,998;16,998;15,50;15,95;15,95;10449;22;165131;15,8035
