"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010272065
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/03/2023;42,75;43,30;42,50;43,30;43,30;31996;116;1369398;42,7990
03/03/2023;43,50;44,00;43,50;43,75;43,75;46715;183;2049064;43,8631
02/03/2023;45,40;45,40;43,35;43,55;43,55;44361;154;1940051;43,7333
01/03/2023;46,70;46,70;43,50;43,50;43,50;55925;188;2467580;44,1230
28/02/2023;46,35;46,35;44,00;44,30;44,30;104286;340;4684297;44,9178
27/02/2023;45,90;46,90;45,45;46,10;46,10;48687;158;2248300;46,1787
24/02/2023;45,00;45,65;44,50;45,65;45,65;31724;111;1427454;44,9960
23/02/2023;44,20;45,10;44,20;45,10;45,10;30711;124;1376409;44,8181
22/02/2023;44,45;44,45;43,20;44,25;44,25;32924;106;1449697;44,0316
21/02/2023;43,85;44,50;43,45;44,25;44,25;22351;83;984982;44,0688
20/02/2023;44,00;44,10;43,35;43,85;43,85;16690;86;730592;43,7742
17/02/2023;43,30;43,90;43,10;43,90;43,90;106969;158;4667299;43,6323
16/02/2023;43,05;43,90;43,05;43,50;43,50;25278;128;1100824;43,5487
15/02/2023;44,00;44,50;43,20;43,90;43,90;58616;160;2577963;43,9805
14/02/2023;43,90;43,90;43,35;43,40;43,40;12529;125;545467;43,5364
13/02/2023;42,80;44,00;42,80;43,45;43,45;21393;168;931338;43,5347
10/02/2023;43,30;43,95;42,70;42,80;42,80;43965;169;1896418;43,1347
09/02/2023;43,10;43,90;43,10;43,90;43,90;27788;86;1212823;43,6455
08/02/2023;43,05;43,70;43,00;43,10;43,10;25828;121;1117495;43,2668
07/02/2023;43,20;43,50;42,80;43,40;43,40;18108;94;782272;43,2003
06/02/2023;43,40;43,40;42,45;43,00;43,00;27524;125;1180095;42,8751
03/02/2023;42,60;43,80;42,50;43,80;43,80;16315;114;705214;43,2249
02/02/2023;43,65;43,65;42,90;43,30;43,30;19745;105;856506;43,3784
01/02/2023;44,00;44,00;42,70;43,05;43,05;42873;138;1847232;43,0861
31/01/2023;42,20;43,90;42,00;43,90;43,90;67307;218;2904961;43,1599
30/01/2023;41,50;41,50;40,90;41,20;41,20;82806;244;3407994;41,1564
27/01/2023;41,95;42,25;41,40;41,50;41,50;61911;168;2577835;41,6378
26/01/2023;42,30;42,50;41,50;41,75;41,75;40575;136;1700525;41,9107
25/01/2023;43,50;43,50;41,85;42,10;42,10;52190;158;2210685;42,3584
24/01/2023;43,40;43,40;42,70;42,80;42,80;19181;49;825445;43,0345
23/01/2023;43,60;43,65;42,40;43,00;43,00;44512;95;1908110;42,8673
20/01/2023;43,40;44,05;42,75;43,40;43,40;33386;128;1445019;43,2822
19/01/2023;42,95;43,35;42,40;43,35;43,35;15651;110;670689;42,8528
18/01/2023;43,00;43,40;42,75;43,25;43,25;43086;231;1855646;43,0684
17/01/2023;42,95;42,95;42,35;42,55;42,55;19471;101;830811;42,6691
16/01/2023;43,00;43,45;42,80;43,10;43,10;15682;150;676005;43,1070
13/01/2023;42,55;43,20;42,20;42,75;42,75;21770;119;929084;42,6773
12/01/2023;42,65;42,65;41,50;42,35;42,35;21946;130;923080;42,0614
11/01/2023;42,65;42,65;41,45;41,45;41,45;21752;142;912875;41,9674
10/01/2023;42,20;42,20;41,25;41,75;41,75;19025;100;791853;41,6217
09/01/2023;42,70;42,70;41,05;41,60;41,60;60266;196;2520029;41,8151
06/01/2023;42,70;42,70;42,00;42,20;42,20;17365;104;731764;42,1402
05/01/2023;43,00;43,00;42,00;42,25;42,25;43641;190;1837984;42,1160
04/01/2023;42,85;42,85;41,80;42,00;42,00;56210;229;2367337;42,1159
03/01/2023;43,65;43,70;42,60;42,60;42,60;41215;205;1765999;42,8485
02/01/2023;44,95;44,95;43,35;43,65;43,65;13765;98;605556;43,9924
30/12/2022;44,95;44,95;43,50;43,65;43,65;43286;169;1913500;44,2060
29/12/2022;43,90;44,65;43,30;44,65;44,65;59955;136;2637426;43,9901
28/12/2022;43,40;43,55;42,80;43,35;43,35;21848;115;945944;43,2966
27/12/2022;43,55;43,70;42,90;43,40;43,40;30078;129;1303190;43,3270
23/12/2022;43,30;43,60;43,00;43,55;43,55;23088;114;1001017;43,3566
22/12/2022;43,10;44,15;42,75;43,10;43,10;55664;196;2409648;43,2892
21/12/2022;42,80;42,80;42,10;42,75;42,75;10107;61;428451;42,3915
20/12/2022;42,30;42,30;41,30;42,30;42,30;38513;171;1612498;41,8689
19/12/2022;42,50;43,25;41,80;42,25;42,25;31208;138;1316896;42,1974
16/12/2022;42,25;42,95;42,00;42,70;42,70;49531;164;2097958;42,3565
15/12/2022;43,00;43,50;42,30;43,00;43,00;54341;202;2337483;43,0151
14/12/2022;43,00;43,00;42,50;42,75;42,75;40727;171;1737311;42,6575
13/12/2022;42,50;42,80;42,05;42,80;42,80;46969;201;1992366;42,4188
12/12/2022;42,70;42,70;41,65;42,25;42,25;80143;260;3378606;42,1572
09/12/2022;40,95;42,75;40,20;42,75;42,75;140620;357;5842424;41,5476
08/12/2022;41,00;41,00;40,00;40,00;40,00;41884;201;1685223;40,2355
07/12/2022;41,45;41,45;40,00;40,30;40,30;67262;174;2717199;40,3972
06/12/2022;42,50;42,50;41,00;41,00;41,00;61021;214;2539286;41,6133
05/12/2022;41,80;42,70;41,80;42,50;42,50;60252;186;2550493;42,3304
02/12/2022;42,10;42,40;41,85;42,40;42,40;48237;205;2030427;42,0927
01/12/2022;41,60;42,65;41,50;42,20;42,20;58289;149;2460771;42,2167
30/11/2022;42,00;42,45;41,70;42,30;42,30;39599;147;1668544;42,1360
29/11/2022;42,25;42,25;41,00;41,90;41,90;49934;182;2066695;41,3885
28/11/2022;44,80;44,80;41,10;41,45;41,45;129370;343;5391272;41,6733
25/11/2022;43,00;44,10;43,00;43,95;43,95;121035;275;5300052;43,7894
24/11/2022;43,90;43,90;42,25;42,50;42,50;191168;513;8176608;42,7718
23/11/2022;45,00;46,40;43,05;44,40;44,40;284087;675;12546662;44,1649
22/11/2022;48,00;48,80;46,00;46,00;46,00;288489;459;13788832;47,7967
21/11/2022;46,85;48,55;46,85;47,95;47,95;238673;455;11377514;47,6699
18/11/2022;46,00;47,60;46,00;46,85;46,85;134970;341;6330512;46,9031
17/11/2022;45,10;46,60;44,80;46,55;46,55;115703;327;5278058;45,6173
16/11/2022;46,00;46,45;45,00;45,40;45,40;140974;343;6409569;45,4663
15/11/2022;46,30;46,30;44,95;46,00;46,00;114183;336;5200839;45,5483
14/11/2022;47,10;47,30;45,95;46,10;46,10;150758;330;6986106;46,3399
11/11/2022;46,80;47,30;46,20;46,90;46,90;142612;424;6660898;46,7064
10/11/2022;46,95;46,95;45,60;46,40;46,40;134465;325;6196783;46,0847
09/11/2022;45,90;46,75;45,60;46,70;46,70;143226;331;6613392;46,1745
08/11/2022;44,50;46,00;44,50;45,90;45,90;151340;323;6868989;45,3878
07/11/2022;44,90;46,20;44,30;44,85;44,85;255847;558;11506445;44,9739
04/11/2022;41,80;45,30;41,40;44,30;44,30;275592;627;12116647;43,9659
03/11/2022;39,10;41,45;38,65;41,40;41,40;211221;489;8519797;40,3359
02/11/2022;38,15;39,15;38,15;39,15;39,15;149457;234;5823904;38,9671
01/11/2022;37,80;38,80;37,80;38,80;38,80;148862;307;5666811;38,0675
31/10/2022;37,90;38,20;37,65;37,90;37,90;84886;180;3222996;37,9685
28/10/2022;38,20;38,30;37,35;37,90;37,90;78503;171;2979890;37,9589
27/10/2022;37,60;38,55;37,60;38,20;38,20;43076;120;1652070;38,3525
26/10/2022;38,00;38,65;37,60;37,60;37,60;75419;224;2879272;38,1770
25/10/2022;38,80;38,80;37,60;38,00;38,00;41584;157;1577606;37,9378
24/10/2022;37,50;38,55;36,70;38,30;38,30;91072;232;3450341;37,8859
21/10/2022;36,65;37,15;36,50;36,90;36,90;34900;109;1283131;36,7659
20/10/2022;36,80;37,10;36,20;37,10;37,10;32094;119;1174276;36,5887
19/10/2022;35,20;36,80;35,20;36,75;36,75;58280;227;2121225;36,3971
18/10/2022;36,00;36,35;35,60;35,65;35,65;53354;108;1917862;35,9460
17/10/2022;35,00;35,60;34,90;35,55;35,55;21721;94;767097;35,3159
14/10/2022;34,85;35,55;34,85;35,00;35,00;30232;90;1063205;35,1682
13/10/2022;34,30;35,00;34,15;34,80;34,80;70480;179;2435105;34,5503
12/10/2022;35,05;35,25;34,55;34,80;34,80;82453;183;2872565;34,8388
11/10/2022;36,50;36,50;34,80;34,80;34,80;83856;187;2943635;35,1035
10/10/2022;36,25;36,25;35,65;35,85;35,85;61848;138;2222510;35,9350
07/10/2022;35,55;36,40;35,50;36,10;36,10;115636;201;4176696;36,1193
06/10/2022;35,60;35,75;35,05;35,45;35,45;79911;180;2816941;35,2510
05/10/2022;36,60;36,60;35,20;35,40;35,40;87647;265;3117257;35,5660
04/10/2022;36,75;36,75;35,50;35,80;35,80;75484;269;2702180;35,7980
03/10/2022;35,00;35,85;34,90;35,85;35,85;94932;199;3364116;35,4371
30/09/2022;35,00;36,00;35,00;35,05;35,05;124239;342;4395930;35,3828
29/09/2022;36,10;36,10;34,85;34,85;34,85;142770;270;5049662;35,3692
28/09/2022;35,30;36,00;34,95;35,75;35,75;138534;311;4913639;35,4688
27/09/2022;35,80;36,50;35,20;35,50;35,50;217682;271;7795066;35,8094
26/09/2022;35,00;35,75;34,50;35,00;35,00;151788;341;5328741;35,1065
23/09/2022;36,30;36,95;35,20;35,30;35,30;233091;270;8361895;35,8739
22/09/2022;36,40;36,55;36,00;36,30;36,30;103802;295;3759523;36,2182
21/09/2022;36,90;36,95;36,05;36,50;36,50;338567;391;12317553;36,3814
20/09/2022;37,00;37,45;36,45;36,95;36,95;76161;243;2813362;36,9397
19/09/2022;37,55;37,55;36,00;36,05;36,05;296392;498;10861074;36,6443
16/09/2022;37,70;37,90;37,15;37,40;37,40;144368;348;5395976;37,3765
15/09/2022;36,50;37,65;36,50;37,35;37,35;6229845;1137;224981096;36,1134
14/09/2022;39,65;40,15;39,40;39,65;39,65;50322;150;1996980;39,6840
13/09/2022;39,60;40,05;39,25;40,05;40,05;38959;152;1546649;39,6994
12/09/2022;39,30;39,85;39,30;39,70;39,70;33377;132;1323115;39,6415
09/09/2022;38,60;39,55;38,60;39,30;39,30;28601;149;1123463;39,2805
08/09/2022;38,50;39,40;37,90;39,20;39,20;68047;292;2635208;38,7263
07/09/2022;38,50;38,50;37,50;38,45;38,45;75612;120;2869698;37,9529
06/09/2022;39,20;39,25;38,35;38,50;38,50;37557;81;1453125;38,6912
05/09/2022;38,95;39,55;38,90;39,25;39,25;28704;126;1123833;39,1525
02/09/2022;39,35;39,40;38,80;39,20;39,20;24659;102;963095;39,0565
