"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010864036
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/05/2023;3,52;3,52;3,30;3,31;3,31;22396;11;78480;3,5042
10/05/2023;3,37;3,56;3,37;3,37;3,37;32391;14;113220;3,4954
09/05/2023;3,56;3,56;3,37;3,40;3,40;37595;11;131632;3,5013
08/05/2023;3,38;3,41;3,38;3,40;3,40;6507;9;22149;3,4038
05/05/2023;3,25;3,43;3,21;3,38;3,38;126122;21;425387;3,3728
04/05/2023;3,10;3,39;3,10;3,25;3,25;45511;16;149193;3,2782
03/05/2023;3,15;3,35;3,15;3,20;3,20;34971;24;113806;3,2543
02/05/2023;3,20;3,25;3,15;3,15;3,15;29041;12;93229;3,2103
28/04/2023;3,37;3,38;3,15;3,33;3,33;60060;23;195708;3,2585
27/04/2023;3,21;3,55;3,14;3,37;3,37;126412;32;405981;3,2116
26/04/2023;3,45;3,67;3,06;3,06;3,06;73170;36;242199;3,3101
25/04/2023;3,70;3,70;3,46;3,58;3,58;57087;16;201693;3,5331
24/04/2023;3,49;3,70;3,40;3,57;3,57;79972;30;284254;3,5544
21/04/2023;3,44;3,69;3,37;3,49;3,49;187806;65;654253;3,4837
20/04/2023;3,36;3,47;3,35;3,38;3,38;156802;56;531106;3,3871
19/04/2023;3,60;3,60;3,30;3,50;3,50;213970;55;737890;3,4486
18/04/2023;3,70;3,70;3,50;3,60;3,60;165252;71;600655;3,6348
17/04/2023;3,74;3,74;3,59;3,70;3,70;1091400;244;3999903;3,6649
14/04/2023;3,59;3,59;3,30;3,47;3,47;121321;45;420758;3,4681
13/04/2023;3,55;3,58;3,39;3,40;3,40;112852;31;391603;3,4701
12/04/2023;3,20;3,59;3,20;3,49;3,49;629696;101;2183541;3,4676
11/04/2023;3,30;3,30;3,00;3,20;3,20;106092;36;337320;3,1795
06/04/2023;0,00;0,00;0,00;0,00;3,30;0;0;0;0,0000
05/04/2023;2,91;3,38;2,91;3,30;3,30;235253;57;753644;3,2035
04/04/2023;2,80;2,90;2,65;2,90;2,90;144341;39;407793;2,8252
03/04/2023;2,77;2,80;2,70;2,80;2,80;211792;74;587327;2,7731
31/03/2023;2,60;2,75;2,55;2,74;2,74;254850;24;675553;2,6508
30/03/2023;2,48;2,60;2,40;2,60;2,60;276420;34;694271;2,5117
29/03/2023;2,49;2,49;2,22;2,365;2,365;95465;20;222337;2,3290
28/03/2023;2,40;2,49;2,40;2,49;2,49;173540;263;423723;2,4416
27/03/2023;2,455;2,495;2,295;2,39;2,39;81332;20;189980;2,3359
24/03/2023;2,50;2,50;2,25;2,455;2,455;161643;43;381971;2,3631
23/03/2023;2,40;2,585;2,335;2,475;2,475;31250;15;77382;2,4762
22/03/2023;2,33;2,50;2,33;2,33;2,33;43192;10;102341;2,3695
