"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0004288200
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/07/2023;0,00;0,00;0,00;0,00;482,00;0;0;0;0,0000
19/07/2023;0,00;0,00;0,00;0,00;482,00;0;0;0;0,0000
18/07/2023;0,00;0,00;0,00;0,00;482,00;0;0;0;0,0000
17/07/2023;0,00;0,00;0,00;0,00;482,00;0;0;0;0,0000
14/07/2023;0,00;0,00;0,00;0,00;482,00;0;0;0;0,0000
13/07/2023;0,00;0,00;0,00;0,00;482,00;0;0;0;0,0000
12/07/2023;482,00;482,00;482,00;482,00;482,00;3;1;1446;482,0000
11/07/2023;0,00;0,00;0,00;0,00;480,00;0;0;0;0,0000
10/07/2023;0,00;0,00;0,00;0,00;480,00;0;0;0;0,0000
07/07/2023;0,00;0,00;0,00;0,00;480,00;0;0;0;0,0000
06/07/2023;0,00;0,00;0,00;0,00;480,00;0;0;0;0,0000
05/07/2023;480,00;480,00;480,00;480,00;480,00;1;1;480;480,0000
04/07/2023;0,00;0,00;0,00;0,00;515,00;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;515,00;0;0;0;0,0000
30/06/2023;515,00;515,00;515,00;515,00;515,00;78;1;40170;515,0000
29/06/2023;500,00;500,00;500,00;500,00;500,00;2;1;1000;500,0000
28/06/2023;500,00;500,00;500,00;500,00;500,00;1;1;500;500,0000
27/06/2023;0,00;0,00;0,00;0,00;500,00;0;0;0;0,0000
26/06/2023;0,00;0,00;0,00;0,00;500,00;0;0;0;0,0000
23/06/2023;0,00;0,00;0,00;0,00;500,00;0;0;0;0,0000
22/06/2023;500,00;500,00;500,00;500,00;500,00;2;1;1000;500,0000
21/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
20/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
19/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
16/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
15/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
14/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
13/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
12/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
09/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
08/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
07/06/2023;0,00;0,00;0,00;0,00;555,00;0;0;0;0,0000
