"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010607971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/03/2023;8,62;8,64;8,14;8,44;8,44;665887;374;5578238;8,3772
10/03/2023;8,60;8,70;8,52;8,62;8,62;225788;182;1942071;8,6013
09/03/2023;8,69;8,75;8,55;8,73;8,73;205160;125;1779715;8,6748
08/03/2023;8,54;8,74;8,49;8,69;8,69;229686;120;1976407;8,6048
07/03/2023;8,71;8,71;8,50;8,54;8,54;269736;133;2308550;8,5586
06/03/2023;8,72;8,74;8,54;8,69;8,69;215708;233;1862885;8,6361
03/03/2023;8,71;8,79;8,68;8,70;8,70;312362;221;2725090;8,7241
02/03/2023;8,72;8,83;8,69;8,73;8,73;287699;320;2513256;8,7357
01/03/2023;8,95;8,96;8,71;8,80;8,80;444655;365;3918375;8,8122
28/02/2023;8,76;8,93;8,65;8,75;8,75;509461;324;4476593;8,7869
27/02/2023;8,71;8,80;8,71;8,80;8,80;569561;420;4991673;8,7641
24/02/2023;8,75;8,80;8,55;8,71;8,71;422965;367;3676104;8,6913
23/02/2023;8,83;8,83;8,67;8,75;8,75;305090;256;2669975;8,7514
22/02/2023;9,27;9,32;9,10;9,30;9,30;441536;590;4082409;9,2459
21/02/2023;9,30;9,40;9,15;9,28;9,28;794521;391;7346179;9,2460
20/02/2023;9,43;9,49;9,15;9,30;9,30;709341;578;6589865;9,2901
17/02/2023;9,90;9,90;9,25;9,38;9,38;1116880;653;10571496;9,4652
16/02/2023;9,39;9,87;9,23;9,86;9,86;779831;537;7463524;9,5707
15/02/2023;9,17;9,43;9,06;9,32;9,32;532726;326;4934997;9,2637
14/02/2023;8,89;9,17;8,86;9,17;9,17;634770;485;5766929;9,0851
13/02/2023;9,00;9,00;8,71;8,86;8,86;480791;754;4265998;8,8729
10/02/2023;9,00;9,10;8,91;9,00;9,00;664562;371;5986512;9,0082
09/02/2023;8,65;8,99;8,60;8,97;8,97;973808;529;8571982;8,8025
08/02/2023;8,62;8,75;8,52;8,73;8,73;549772;331;4760893;8,6598
07/02/2023;8,31;8,65;8,31;8,52;8,52;247141;223;2109222;8,5345
06/02/2023;8,27;8,50;8,27;8,41;8,41;62510;90;524289;8,3873
03/02/2023;8,37;8,37;8,13;8,36;8,36;258547;195;2129168;8,2351
02/02/2023;8,67;8,70;8,37;8,37;8,37;210085;175;1786683;8,5046
01/02/2023;8,42;8,67;8,32;8,59;8,59;441662;308;3760578;8,5146
31/01/2023;8,17;8,40;8,07;8,40;8,40;406391;334;3359727;8,2672
30/01/2023;7,79;8,16;7,79;8,16;8,16;224208;212;1807560;8,0620
27/01/2023;7,99;8,05;7,87;7,94;7,94;171066;186;1365996;7,9852
26/01/2023;7,75;8,00;7,75;8,00;8,00;584360;242;4649743;7,9570
25/01/2023;7,85;7,86;7,63;7,86;7,86;631418;444;4897021;7,7556
24/01/2023;7,94;7,99;7,85;7,96;7,96;386243;219;3067629;7,9422
23/01/2023;8,04;8,04;7,88;7,90;7,90;296777;216;2356808;7,9413
20/01/2023;8,04;8,04;7,83;8,00;8,00;496395;276;3955561;7,9686
19/01/2023;7,70;8,04;7,57;7,99;7,99;733156;386;5785715;7,8915
18/01/2023;7,93;7,93;7,61;7,71;7,71;243605;218;1867414;7,6657
17/01/2023;7,52;7,79;7,52;7,72;7,72;357830;282;2741053;7,6602
16/01/2023;7,73;7,73;7,54;7,67;7,67;292000;201;2220583;7,6047
13/01/2023;7,53;7,69;7,50;7,69;7,69;319004;179;2427052;7,6082
12/01/2023;7,67;7,68;7,50;7,54;7,54;335507;279;2539663;7,5696
11/01/2023;7,66;7,81;7,61;7,70;7,70;115101;115;884548;7,6850
10/01/2023;7,69;7,79;7,55;7,67;7,67;223618;172;1718994;7,6872
09/01/2023;7,85;7,99;7,64;7,70;7,70;466200;424;3636002;7,7992
06/01/2023;7,88;7,88;7,63;7,82;7,82;588055;252;4551638;7,7402
05/01/2023;7,76;7,90;7,68;7,80;7,80;306773;276;2384679;7,7734
04/01/2023;7,95;7,95;7,63;7,70;7,70;802603;452;6187596;7,7094
03/01/2023;8,09;8,16;7,92;7,92;7,92;514396;247;4115930;8,0015
02/01/2023;8,18;8,23;8,05;8,10;8,10;235922;169;1919644;8,1368
30/12/2022;8,17;8,18;8,04;8,18;8,18;295950;184;2407742;8,1356
29/12/2022;8,02;8,20;7,94;8,18;8,18;482880;369;3903878;8,0846
28/12/2022;8,13;8,17;8,06;8,10;8,10;182258;141;1477240;8,1052
27/12/2022;8,20;8,30;8,06;8,20;8,20;208055;172;1703752;8,1890
23/12/2022;8,10;8,22;8,03;8,22;8,22;253198;130;2060628;8,1384
22/12/2022;8,07;8,15;7,97;8,09;8,09;383692;170;3096103;8,0692
21/12/2022;8,00;8,10;7,98;8,10;8,10;242587;154;1949400;8,0359
20/12/2022;8,29;8,29;7,92;8,05;8,05;465075;247;3727109;8,0140
19/12/2022;8,21;8,24;8,06;8,10;8,10;116985;144;951001;8,1293
16/12/2022;8,08;8,17;8,00;8,15;8,15;322754;227;2604507;8,0696
15/12/2022;8,03;8,11;7,95;8,09;8,09;181643;156;1463276;8,0558
14/12/2022;8,21;8,21;8,05;8,07;8,07;138743;115;1123121;8,0950
13/12/2022;8,00;8,32;7,99;8,28;8,28;669196;310;5482142;8,1921
12/12/2022;7,95;8,06;7,90;8,05;8,05;236718;191;1890134;7,9848
09/12/2022;8,11;8,14;7,92;8,05;8,05;456629;242;3659789;8,0148
08/12/2022;8,21;8,30;8,05;8,09;8,09;281345;210;2298387;8,1693
07/12/2022;8,50;8,50;8,04;8,11;8,11;564523;271;4588492;8,1281
06/12/2022;8,59;8,59;8,19;8,36;8,36;459818;258;3834795;8,3398
05/12/2022;8,81;8,91;8,52;8,52;8,52;572900;412;4958631;8,6553
02/12/2022;8,80;8,90;8,74;8,80;8,80;3042939;442;26573134;8,7327
01/12/2022;9,00;9,00;8,63;8,75;8,75;1158180;876;10222713;8,8265
30/11/2022;8,66;9,08;8,65;8,89;8,89;1534751;818;13606270;8,8655
29/11/2022;8,55;8,80;8,28;8,46;8,46;1420031;789;12005636;8,4545
28/11/2022;8,70;9,09;8,34;8,67;8,67;2796544;1106;24435075;8,7376
25/11/2022;7,49;8,59;7,31;8,58;8,58;3848075;1437;31348902;8,1466
24/11/2022;7,23;7,48;7,15;7,33;7,33;261239;114;1913299;7,3239
23/11/2022;7,39;7,55;7,23;7,36;7,36;255598;172;1885204;7,3757
22/11/2022;7,41;7,49;7,36;7,45;7,45;210136;148;1556257;7,4060
21/11/2022;7,69;7,69;7,38;7,46;7,46;233528;132;1747998;7,4852
18/11/2022;7,52;7,70;7,38;7,60;7,60;187567;127;1419720;7,5691
17/11/2022;7,55;7,58;7,38;7,58;7,58;179177;224;1341502;7,4870
16/11/2022;7,60;7,61;7,43;7,45;7,45;250455;135;1888693;7,5410
