"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716582
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/09/2023;46,56;47,08;45,84;45,90;45,90;320877;656;14877238;46,3643
08/09/2023;47,38;47,38;45,66;46,44;46,44;345807;660;16013568;46,3078
07/09/2023;46,14;47,00;45,80;46,46;46,46;350358;680;16265647;46,4258
06/09/2023;45,80;46,74;45,56;46,46;46,46;594635;880;27594852;46,4064
05/09/2023;44,80;46,42;44,52;46,02;46,02;637228;1074;28988504;45,4916
04/09/2023;45,00;45,40;44,42;44,76;44,76;488073;845;21882932;44,8354
01/09/2023;44,36;44,78;44,22;44,56;44,56;812399;838;36221805;44,5862
31/08/2023;44,64;45,00;44,10;44,38;44,38;704040;1239;31313443;44,4768
30/08/2023;44,64;44,90;44,02;44,64;44,64;325445;600;14462399;44,4388
29/08/2023;45,80;45,88;44,38;44,56;44,56;686589;1248;30872654;44,9653
28/08/2023;45,58;46,34;45,26;45,90;45,90;345342;572;15815314;45,7961
25/08/2023;46,40;46,84;45,66;45,86;45,86;245337;504;11325071;46,1613
24/08/2023;47,22;47,48;46,12;46,38;46,38;379289;687;17724354;46,7305
23/08/2023;47,30;47,30;46,30;46,90;46,90;452148;710;21178220;46,8391
22/08/2023;47,84;47,86;46,80;47,02;47,02;291499;565;13736789;47,1247
21/08/2023;47,92;48,80;47,62;47,72;47,72;357003;622;17222749;48,2426
18/08/2023;49,74;49,80;47,52;47,84;47,84;474246;852;22765211;48,0030
17/08/2023;49,02;49,80;49,00;49,68;49,68;598127;726;29639255;49,5534
16/08/2023;48,78;50,00;48,50;49,48;49,48;1853462;1266;91983832;49,6281
15/08/2023;49,00;49,78;48,64;48,78;48,78;1601066;1459;79094856;49,4014
14/08/2023;47,34;48,94;47,12;48,94;48,94;1115521;1386;54055954;48,4580
11/08/2023;46,38;47,88;46,38;47,76;47,76;994441;1151;47113280;47,3766
10/08/2023;46,80;46,94;46,22;46,70;46,70;359094;663;16756331;46,6628
09/08/2023;44,68;46,64;44,52;46,48;46,48;730844;1175;33452972;45,7731
08/08/2023;44,32;44,70;44,02;44,68;44,68;309849;590;13748975;44,3731
07/08/2023;45,50;46,10;44,32;44,32;44,32;605285;847;27127254;44,8173
04/08/2023;45,40;46,04;45,30;45,54;45,54;463413;724;21162675;45,6670
03/08/2023;44,30;45,06;43,90;44,86;44,86;628707;1147;27979898;44,5039
02/08/2023;44,64;45,08;44,14;44,28;44,28;481296;749;21420128;44,5051
01/08/2023;44,92;45,16;43,70;44,72;44,72;1182427;1547;52466782;44,3721
