"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887565
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2023;5,04;5,30;5,04;5,10;5,10;1214;4;6278;5,1715
25/09/2023;4,60;4,80;4,60;4,80;4,80;388;3;1840;4,7433
22/09/2023;5,38;5,38;4,88;4,88;4,88;13;2;67;5,1877
21/09/2023;5,00;5,50;4,94;5,38;5,38;13512;6;67288;4,9799
20/09/2023;4,60;4,99;4,60;4,99;4,99;3434;5;16789;4,8892
19/09/2023;4,85;5,00;4,80;5,00;5,00;4584;9;22672;4,9459
18/09/2023;4,85;4,85;4,85;4,85;4,85;50;2;243;4,8500
15/09/2023;4,91;5,18;4,91;5,00;5,00;849;3;4298;5,0619
14/09/2023;5,00;5,00;4,85;4,85;4,85;296;2;1451;4,9007
13/09/2023;5,08;5,08;5,04;5,04;5,04;8255;4;41751;5,0577
12/09/2023;5,44;5,44;4,98;4,99;4,99;17370;5;89396;5,1466
11/09/2023;5,14;5,62;5,14;5,14;5,14;4826;9;25670;5,3190
08/09/2023;5,10;5,10;5,10;5,10;5,10;4506;4;22981;5,1000
07/09/2023;5,10;5,18;5,10;5,10;5,10;6130;6;31275;5,1019
06/09/2023;4,95;5,68;4,95;5,18;5,18;11656;10;60668;5,2048
05/09/2023;5,10;5,34;5,02;5,02;5,02;12160;9;63930;5,2574
04/09/2023;5,80;5,80;5,10;5,42;5,42;4244;13;24067;5,6707
01/09/2023;5,02;5,04;5,00;5,04;5,04;2208;4;11071;5,0140
31/08/2023;5,08;5,10;4,81;4,81;4,81;2455;8;12451;5,0715
30/08/2023;5,12;5,12;5,10;5,10;5,10;26037;7;132919;5,1050
29/08/2023;5,04;5,04;5,04;5,04;5,04;16;2;81;5,0400
28/08/2023;5,08;5,50;5,08;5,22;5,22;20150;16;107497;5,3348
25/08/2023;4,78;5,16;4,76;4,76;4,76;33321;26;164693;4,9426
24/08/2023;4,40;4,70;4,23;4,50;4,50;26152;19;114891;4,3932
23/08/2023;5,08;5,08;4,14;4,40;4,40;177392;77;788312;4,4439
22/08/2023;5,90;5,90;5,06;5,60;5,60;12398;16;66961;5,4010
21/08/2023;5,70;5,70;5,38;5,38;5,38;6855;7;38832;5,6647
18/08/2023;6,00;6,00;5,80;5,90;5,90;4487;6;26452;5,8952
17/08/2023;5,74;6,00;5,74;6,00;6,00;3009;8;17718;5,8883
16/08/2023;6,12;6,12;5,90;6,00;6,00;13445;11;80331;5,9748
15/08/2023;6,20;6,20;6,12;6,12;6,12;2823;3;17499;6,1989
14/08/2023;6,20;6,20;6,20;6,20;6,20;355;2;2201;6,2000
11/08/2023;6,20;6,40;6,20;6,40;6,40;812;6;5137;6,3261
10/08/2023;6,14;6,22;6,14;6,22;6,22;3574;6;22017;6,1603
09/08/2023;6,02;6,24;6,02;6,24;6,24;395;3;2406;6,0902
08/08/2023;6,36;6,36;6,04;6,24;6,24;515;5;3190;6,1947
07/08/2023;6,06;6,18;5,94;6,18;6,18;6030;5;36218;6,0063
04/08/2023;6,46;6,46;5,80;6,12;6,12;2538;6;15361;6,0525
03/08/2023;6,46;6,46;6,46;6,46;6,46;74;1;478;6,4600
02/08/2023;6,10;6,10;6,10;6,10;6,10;1000;1;6100;6,1000
01/08/2023;6,10;6,24;5,80;6,16;6,16;6023;7;36889;6,1247
31/07/2023;6,40;6,40;6,00;6,38;6,38;3061;6;19560;6,3901
28/07/2023;6,40;6,40;6,38;6,38;6,38;307;4;1964;6,3967
27/07/2023;6,38;6,38;6,38;6,38;6,38;154;2;983;6,3800
26/07/2023;6,42;6,42;6,40;6,40;6,40;224;4;1434;6,4027
25/07/2023;6,46;6,46;5,90;6,40;6,40;3048;6;18504;6,0708
24/07/2023;5,90;6,46;5,90;6,46;6,46;239;3;1522;6,3686
21/07/2023;6,48;6,48;5,90;5,90;5,90;1050;2;6224;5,9276
20/07/2023;5,90;5,92;5,90;5,92;5,92;384;2;2270;5,9122
19/07/2023;6,60;6,60;5,94;6,00;6,00;1213;5;7284;6,0048
18/07/2023;6,60;6,60;6,00;6,00;6,00;2103;11;13175;6,2650
17/07/2023;5,94;6,18;5,94;6,18;6,18;1551;6;9345;6,0253
14/07/2023;6,04;6,22;5,98;6,16;6,16;3353;8;20345;6,0678
13/07/2023;6,44;6,44;6,44;6,44;6,44;135;1;869;6,4400
12/07/2023;5,80;6,54;5,80;6,54;6,54;9158;11;54945;5,9997
11/07/2023;6,50;6,50;6,42;6,42;6,42;5119;7;33269;6,4990
10/07/2023;6,00;6,50;6,00;6,50;6,50;217;2;1352;6,2304
07/07/2023;6,24;6,34;6,24;6,34;6,34;6614;3;41871;6,3307
06/07/2023;6,24;6,24;6,24;6,24;6,24;220;2;1373;6,2400
05/07/2023;5,82;6,00;5,82;6,00;6,00;354;2;2096;5,9217
04/07/2023;6,30;6,30;5,82;5,82;5,82;10019;10;62082;6,1964
03/07/2023;6,20;6,20;6,18;6,20;6,20;3749;10;23239;6,1988
30/06/2023;5,86;6,20;5,86;6,20;6,20;330;3;2022;6,1279
29/06/2023;5,86;6,28;5,82;6,10;6,10;2563;6;15491;6,0441
28/06/2023;6,06;6,06;5,86;5,86;5,86;535;2;3232;6,0413
27/06/2023;6,06;6,10;6,06;6,06;6,06;13469;8;81827;6,0752
26/06/2023;6,60;6,60;6,50;6,58;6,58;4691;10;30638;6,5313
23/06/2023;6,14;6,36;6,14;6,36;6,36;2000;2;12720;6,3599
22/06/2023;6,16;6,16;6,14;6,14;6,14;700;2;4311;6,1588
21/06/2023;6,30;6,58;6,04;6,04;6,04;12542;8;81150;6,4702
20/06/2023;6,64;6,64;6,30;6,30;6,30;132;3;875;6,6323
19/06/2023;6,80;6,80;5,84;6,20;6,20;3417;10;21099;6,1746
