"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010775844
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/12/2021;2,5005;2,5795;2,5005;2,5795;2,5795;24632;8;62517;2,5381
23/12/2021;2,6995;2,6995;2,50;2,5105;2,5105;83789;27;214988;2,5658
22/12/2021;2,46;2,5995;2,42;2,5205;2,5205;22700;10;57272;2,5230
21/12/2021;2,55;2,55;2,42;2,42;2,42;23141;7;56253;2,4309
20/12/2021;2,40;2,5995;2,40;2,4995;2,4995;10359;5;26629;2,5706
17/12/2021;2,5995;2,5995;2,50;2,50;2,50;67930;17;171244;2,5209
16/12/2021;2,50;2,90;2,46;2,50;2,50;34669;19;86958;2,5082
15/12/2021;2,3605;2,4695;2,3605;2,44;2,44;208376;33;501016;2,4044
14/12/2021;2,58;2,6395;2,305;2,58;2,58;163428;41;403065;2,4663
13/12/2021;2,85;2,90;2,65;2,65;2,65;94818;39;261861;2,7617
10/12/2021;2,70;2,90;2,651;2,83;2,83;113618;44;319973;2,8162
09/12/2021;2,70;2,70;2,70;2,70;2,70;10100;8;27270;2,7000
08/12/2021;2,70;2,70;2,62;2,62;2,62;18172;13;48287;2,6572
07/12/2021;2,67;2,67;2,65;2,67;2,67;66737;22;177658;2,6621
06/12/2021;2,699;2,699;2,65;2,65;2,65;52205;29;139167;2,6658
03/12/2021;2,60;2,60;2,47;2,60;2,60;178689;29;463436;2,5935
02/12/2021;2,41;2,60;2,41;2,51;2,51;221137;35;563767;2,5494
01/12/2021;2,50;2,50;2,4205;2,4885;2,4885;69066;14;171400;2,4817
30/11/2021;2,50;2,50;2,42;2,50;2,50;623757;82;1553971;2,4913
29/11/2021;2,482;2,65;2,482;2,50;2,50;98171;32;247273;2,5188
26/11/2021;2,48;2,49;2,36;2,4795;2,4795;139460;30;336844;2,4153
25/11/2021;2,47;2,48;2,40;2,48;2,48;34430;10;85134;2,4727
24/11/2021;2,4995;2,4995;2,4105;2,465;2,465;51108;12;126790;2,4808
23/11/2021;2,40;2,4895;2,40;2,4885;2,4885;20450;11;49845;2,4374
