"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011082075
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/04/2023;57,00;57,00;54,80;54,80;54,80;244189;695;13476916;55,1905
03/04/2023;58,75;58,75;54,70;54,70;54,70;497522;1182;27817127;55,9114
31/03/2023;58,80;59,10;58,00;58,90;58,90;256421;723;15043192;58,6660
30/03/2023;57,40;58,70;57,20;58,70;58,70;316680;813;18419329;58,1639
29/03/2023;56,90;57,70;55,70;57,40;57,40;333587;902;19039985;57,0765
28/03/2023;56,60;56,90;55,70;56,50;56,50;351431;900;19820273;56,3988
27/03/2023;54,60;55,90;53,60;55,80;55,80;282064;650;15555820;55,1500
24/03/2023;57,00;57,00;54,20;55,30;55,30;511159;1070;28129590;55,0310
23/03/2023;57,70;58,10;56,40;56,60;56,60;265587;813;15138139;56,9988
22/03/2023;57,00;58,60;56,20;58,00;58,00;350985;890;20224752;57,6228
21/03/2023;56,60;58,00;56,30;57,00;57,00;463247;1097;26484389;57,1712
20/03/2023;55,50;56,80;53,50;56,50;56,50;531131;1342;29399074;55,3518
17/03/2023;57,40;59,20;55,90;55,90;55,90;2746698;1820;154725192;56,3313
