"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010911902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/08/2023;18,50;18,50;17,95;18,00;18,00;25486;53;459051;18,0119
11/08/2023;17,55;18,00;17,55;17,95;17,95;1950;5;34873;17,8833
10/08/2023;18,00;18,00;18,00;18,00;18,00;1812;3;32616;18,0000
09/08/2023;17,75;18,60;17,75;17,90;17,90;5665;15;101767;17,9642
08/08/2023;18,00;18,10;17,75;18,00;18,00;1693;7;30443;17,9817
07/08/2023;18,30;18,35;17,65;17,80;17,80;7045;24;128113;18,1850
04/08/2023;17,85;18,55;17,60;18,00;18,00;11374;15;203782;17,9165
03/08/2023;18,60;18,60;17,65;17,70;17,70;25177;45;450136;17,8789
02/08/2023;18,60;18,95;18,10;18,30;18,30;11338;19;209315;18,4614
01/08/2023;19,00;19,00;18,50;18,50;18,50;1509;12;28164;18,6638
31/07/2023;19,25;19,25;18,50;18,80;18,80;8080;13;151885;18,7977
28/07/2023;18,90;19,20;18,40;18,55;18,55;4361;12;82822;18,9915
27/07/2023;19,00;19,35;18,90;19,00;19,00;25401;32;482042;18,9773
26/07/2023;19,15;19,30;18,45;18,45;18,45;17062;38;326153;19,1157
25/07/2023;19,10;19,15;19,10;19,10;19,10;22021;8;421601;19,1454
24/07/2023;18,35;19,75;18,35;19,10;19,10;22113;22;422123;19,0893
21/07/2023;17,95;18,40;17,65;18,00;18,00;13426;21;242446;18,0580
20/07/2023;17,85;18,30;17,40;18,30;18,30;28702;53;515670;17,9664
19/07/2023;17,35;18,00;17,30;17,80;17,80;51177;70;903431;17,6531
18/07/2023;18,50;18,80;17,20;17,35;17,35;74550;65;1325540;17,7806
17/07/2023;18,50;19,00;18,00;18,60;18,60;13418;17;247795;18,4673
14/07/2023;19,10;19,10;18,75;18,85;18,85;27542;36;523579;19,0102
13/07/2023;19,20;19,40;19,10;19,40;19,40;3373;10;64903;19,2418
12/07/2023;20,00;20,00;18,80;19,50;19,50;26237;25;508019;19,3627
11/07/2023;19,10;19,10;18,55;19,00;19,00;7996;17;150623;18,8373
10/07/2023;18,25;19,15;18,25;18,75;18,75;2913;9;55071;18,9054
07/07/2023;19,70;19,70;18,85;19,00;19,00;6513;22;124296;19,0843
06/07/2023;19,10;20,00;19,10;19,25;19,25;12422;48;241147;19,4129
05/07/2023;20,20;20,20;19,50;19,70;19,70;50826;51;1009028;19,8526
04/07/2023;19,95;20,00;19,60;20,00;20,00;58921;55;1175568;19,9516
03/07/2023;20,00;20,00;19,55;19,85;19,85;90752;101;1807049;19,9119
30/06/2023;21,90;22,90;20,00;20,30;20,30;103122;74;2163754;20,9825
29/06/2023;20,70;20,70;19,90;20,40;20,40;16274;28;331565;20,3739
28/06/2023;20,50;20,60;20,00;20,60;20,60;32555;42;662628;20,3541
27/06/2023;18,90;20,80;18,90;20,30;20,30;127894;64;2549983;19,9383
26/06/2023;20,50;20,50;19,60;20,00;20,00;843844;29;16712683;19,8054
23/06/2023;21,20;21,20;20,80;20,90;20,90;17081;27;358025;20,9604
22/06/2023;21,40;22,30;21,00;21,30;21,30;21642;20;465353;21,5023
21/06/2023;22,50;22,50;21,20;22,10;22,10;5940;12;130570;21,9814
20/06/2023;23,30;23,30;22,00;22,10;22,10;14087;20;312226;22,1641
19/06/2023;23,00;23,00;22,30;22,30;22,30;27078;27;614180;22,6819
16/06/2023;22,90;22,90;22,50;22,70;22,70;45420;43;1036720;22,8252
15/06/2023;25,00;25,00;22,70;22,70;22,70;396358;462;9270668;23,3896
14/06/2023;29,40;29,40;29,30;29,40;29,40;994;4;29145;29,3205
13/06/2023;28,90;29,00;28,30;28,40;28,40;1399;6;40161;28,7071
12/06/2023;28,50;28,50;28,10;28,10;28,10;680;2;19308;28,3941
09/06/2023;0,00;0,00;0,00;0,00;29,00;0;0;0;0,0000
08/06/2023;28,00;29,00;27,90;29,00;29,00;806;6;23158;28,7321
07/06/2023;29,50;29,50;28,70;29,00;29,00;3532;12;102183;28,9305
06/06/2023;29,60;29,60;29,60;29,60;29,60;37;1;1095;29,6000
05/06/2023;29,00;29,20;28,30;29,20;29,20;3210;11;92734;28,8890
02/06/2023;29,60;29,60;29,10;29,10;29,10;224;2;6613;29,5241
01/06/2023;29,80;29,80;29,00;29,00;29,00;2300;5;68300;29,6957
31/05/2023;28,00;28,60;28,00;28,60;28,60;192;2;5477;28,5281
30/05/2023;29,00;29,00;28,80;28,80;28,80;320;2;9260;28,9375
29/05/2023;0,00;0,00;0,00;0,00;30,00;0;0;0;0,0000
26/05/2023;29,00;30,00;28,20;30,00;30,00;12037;18;350308;29,1026
25/05/2023;0,00;0,00;0,00;0,00;29,00;0;0;0;0,0000
24/05/2023;27,90;29,00;27,90;29,00;29,00;1441;2;41569;28,8473
23/05/2023;27,80;29,40;27,80;29,30;29,30;1058;8;30497;28,8248
22/05/2023;29,60;29,60;27,60;28,50;28,50;5328;12;153620;28,8326
19/05/2023;30,00;30,00;27,50;29,00;29,00;13701;24;390916;28,5319
18/05/2023;0,00;0,00;0,00;0,00;28,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;28,50;0;0;0;0,0000
16/05/2023;29,10;29,40;28,50;28,50;28,50;268310;22;7676908;28,6121
15/05/2023;30,00;30,00;29,00;29,10;29,10;9015;11;263221;29,1981
