"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003028904
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/07/2023;219,00;219,50;215,70;217,10;217,10;179059;1858;38932879;217,4304
28/07/2023;213,00;219,70;209,10;218,00;218,00;138213;1377;29760523;215,3236
27/07/2023;211,50;215,20;209,50;213,20;213,20;168875;1662;35961676;212,9485
26/07/2023;209,10;211,50;206,00;211,20;211,20;214457;1732;45002172;209,8424
25/07/2023;206,80;209,00;202,40;208,60;208,60;202268;2069;41864651;206,9761
24/07/2023;206,00;206,20;201,70;202,50;202,50;124694;779;25279123;202,7293
21/07/2023;204,00;205,30;201,10;205,30;205,30;137978;852;28166846;204,1401
20/07/2023;206,20;207,20;202,80;204,80;204,80;131884;1000;27031008;204,9605
19/07/2023;208,00;210,60;203,00;205,80;205,80;310800;2012;64095629;206,2279
18/07/2023;200,00;207,00;199,00;201,40;201,40;313343;2231;63278559;201,9466
17/07/2023;190,00;191,80;188,80;191,80;191,80;120806;1072;23045250;190,7625
14/07/2023;194,00;194,00;189,00;192,35;192,35;76320;867;14610816;191,4415
13/07/2023;192,60;193,15;189,55;193,15;193,15;124547;789;23939482;192,2124
12/07/2023;181,00;191,00;181,00;191,00;191,00;133683;700;25283097;189,1272
11/07/2023;185,00;189,95;183,90;185,00;185,00;128162;779;23755924;185,3586
10/07/2023;182,00;188,75;180,15;188,00;188,00;99067;894;18595946;187,7108
07/07/2023;185,50;189,65;185,25;189,55;189,55;111071;971;20893735;188,1115
06/07/2023;194,00;194,00;188,10;188,75;188,75;140743;916;26638188;189,2683
05/07/2023;190,45;192,45;188,00;191,00;191,00;134492;931;25597086;190,3242
04/07/2023;188,05;194,20;188,05;193,00;193,00;65873;478;12689711;192,6390
03/07/2023;188,50;190,55;186,60;189,70;189,70;90219;699;17054682;189,0365
30/06/2023;195,15;195,15;188,25;188,25;188,25;190989;642;36136005;189,2046
29/06/2023;190,80;193,40;190,15;191,25;191,25;161282;742;30922752;191,7310
28/06/2023;186,00;193,50;186,00;193,50;193,50;176658;1034;33840340;191,5585
27/06/2023;189,60;189,60;184,45;186,90;186,90;124114;656;23133396;186,3883
26/06/2023;186,75;188,55;184,80;188,55;188,55;149196;710;27960047;187,4048
23/06/2023;190,00;190,35;186,10;187,15;187,15;131208;670;24630920;187,7242
22/06/2023;185,55;188,35;184,10;187,75;187,75;158713;888;29625406;186,6602
21/06/2023;193,10;193,10;187,55;188,20;188,20;178037;914;33586971;188,6516
20/06/2023;189,00;191,65;187,00;191,65;191,65;172044;854;32754008;190,3816
19/06/2023;189,55;189,55;185,60;189,00;189,00;84922;581;15967806;188,0291
16/06/2023;190,80;192,30;187,60;189,55;189,55;328413;996;62374560;189,9272
15/06/2023;197,30;197,30;188,25;190,95;190,95;143848;818;27473285;190,9883
14/06/2023;193,40;194,00;190,20;193,70;193,70;183793;805;35371312;192,4519
13/06/2023;196,40;197,55;193,10;193,45;193,45;135240;774;26306572;194,5177
12/06/2023;194,40;196,85;193,30;195,85;195,85;124416;833;24316119;195,4421
09/06/2023;198,70;198,70;192,30;193,55;193,55;258522;1468;50165020;194,0455
08/06/2023;205,10;211,10;196,15;198,60;198,60;246563;1425;49652912;201,3802
07/06/2023;208,00;211,70;205,20;211,10;211,10;183393;807;38397881;209,3748
06/06/2023;201,20;206,80;201,20;205,30;205,30;151221;839;30999798;204,9966
05/06/2023;213,90;215,70;202,60;203,10;203,10;226879;1332;46880110;206,6304
02/06/2023;215,20;217,50;214,00;215,00;215,00;175391;1020;37837370;215,7315
01/06/2023;210,50;215,00;209,50;213,00;213,00;196490;1246;41790027;212,6827
31/05/2023;209,00;212,40;203,70;210,10;210,10;214681;1333;44919864;209,2401
30/05/2023;205,50;209,10;204,00;205,50;205,50;139271;844;28791094;206,7271
29/05/2023;0,00;0,00;0,00;0,00;205,00;0;0;0;0,0000
26/05/2023;203,40;205,00;202,70;205,00;205,00;117404;809;23961969;204,0984
25/05/2023;202,10;204,60;200,70;203,90;203,90;149018;780;30325761;203,5040
24/05/2023;202,00;203,60;200,20;201,70;201,70;125702;790;25331604;201,5211
23/05/2023;203,50;204,30;200,20;203,80;203,80;109055;777;22185218;203,4315
22/05/2023;202,00;205,00;199,20;203,70;203,70;154562;1105;31258363;202,2383
19/05/2023;203,00;206,70;201,90;206,10;206,10;148148;1008;30448696;205,5289
18/05/2023;0,00;0,00;0,00;0,00;200,90;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;200,90;0;0;0;0,0000
16/05/2023;200,00;203,80;199,55;200,90;200,90;196407;982;39628926;201,7694
15/05/2023;199,45;200,80;198,00;200,00;200,00;143979;952;28750295;199,6840
12/05/2023;186,45;199,60;186,45;198,70;198,70;127923;687;25361677;198,2574
11/05/2023;196,85;198,50;195,70;198,50;198,50;165314;840;32736417;198,0257
10/05/2023;193,45;195,90;190,25;195,40;195,40;74751;573;14538035;194,4862
09/05/2023;196,30;196,75;192,00;194,00;194,00;131220;1000;25420865;193,7271
08/05/2023;196,80;198,00;195,80;197,25;197,25;113786;816;22427327;197,1009
05/05/2023;192,30;196,05;192,30;195,80;195,80;120763;1186;23583872;195,2905
04/05/2023;192,95;194,00;188,75;193,85;193,85;263787;1827;50833594;192,7070
03/05/2023;187,75;193,10;187,75;193,10;193,10;181373;850;34841119;192,0965
02/05/2023;197,00;197,00;180,75;188,60;188,60;196054;1094;37177521;189,6290
28/04/2023;185,45;189,95;180,25;188,80;188,80;218718;1163;41131882;188,0590
27/04/2023;181,00;183,95;179,00;183,40;183,40;234455;3234;42548295;181,4774
26/04/2023;179,00;181,75;177,40;181,00;181,00;206514;1038;37303903;180,6362
25/04/2023;181,95;182,05;178,85;180,00;180,00;126834;552;22832534;180,0190
24/04/2023;181,45;184,65;181,45;182,85;182,85;127265;662;23334408;183,3529
21/04/2023;187,00;187,05;181,60;183,10;183,10;307297;1544;56554948;184,0400
20/04/2023;185,00;188,20;184,55;186,70;186,70;194916;1275;36374717;186,6174
19/04/2023;184,75;186,55;183,55;186,25;186,25;151523;927;28200588;186,1142
18/04/2023;184,00;187,40;183,45;186,20;186,20;304327;1261;56539660;185,7859
17/04/2023;180,15;186,15;180,15;183,95;183,95;224206;2158;41325851;184,3209
14/04/2023;176,25;183,70;176,10;182,90;182,90;304536;2193;55197319;181,2506
13/04/2023;178,75;181,20;177,75;180,35;180,35;151276;903;27221626;179,9468
12/04/2023;177,55;180,95;176,95;178,50;178,50;218533;1547;39015653;178,5344
11/04/2023;176,00;177,70;174,75;177,15;177,15;208010;991;36805369;176,9404
06/04/2023;0,00;0,00;0,00;0,00;175,05;0;0;0;0,0000
05/04/2023;175,45;176,40;171,60;175,05;175,05;164650;950;28663008;174,0845
04/04/2023;176,05;179,80;174,70;175,45;175,45;308781;1514;55021306;178,1888
03/04/2023;178,50;178,50;172,55;174,05;174,05;247254;1123;43116749;174,3824
31/03/2023;175,00;178,80;174,30;176,80;176,80;236742;1229;41742631;176,3212
