"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010829765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/04/2023;39,00;39,00;38,60;39,00;39,00;262;6;10216;38,9924
14/04/2023;39,20;39,20;38,00;39,00;39,00;15891;36;614349;38,6602
13/04/2023;39,30;39,30;38,70;39,10;39,10;22432;27;877860;39,1343
12/04/2023;39,40;39,40;38,90;39,20;39,20;1452;8;56943;39,2167
11/04/2023;39,50;39,50;39,10;39,30;39,30;3707;14;145987;39,3814
06/04/2023;0,00;0,00;0,00;0,00;39,10;0;0;0;0,0000
05/04/2023;39,40;39,40;39,10;39,10;39,10;2541;4;99814;39,2812
04/04/2023;38,50;39,40;38,50;39,00;39,00;5210;16;203294;39,0199
03/04/2023;38,80;39,00;38,10;38,10;38,10;13428;31;516294;38,4491
31/03/2023;38,90;38,90;38,30;38,30;38,30;1860;16;71813;38,6092
30/03/2023;38,10;39,20;38,10;39,10;39,10;4977;21;191982;38,5739
29/03/2023;38,60;39,20;37,60;37,60;37,60;25990;42;985562;37,9208
28/03/2023;39,60;39,80;38,70;39,10;39,10;5792;25;227081;39,2059
27/03/2023;39,90;40,00;39,50;39,50;39,50;15497;36;617980;39,8774
24/03/2023;38,60;40,00;38,50;39,60;39,60;35241;41;1384302;39,2810
23/03/2023;38,90;38,90;38,50;38,60;38,60;20097;31;775039;38,5649
22/03/2023;38,70;38,90;38,40;38,50;38,50;4829;21;186006;38,5185
21/03/2023;38,80;39,00;38,40;38,40;38,40;5797;12;223823;38,6101
20/03/2023;39,40;39,40;38,60;38,90;38,90;7664;21;299260;39,0475
17/03/2023;39,30;39,60;39,20;39,30;39,30;48558;27;1908062;39,2945
16/03/2023;39,50;40,00;39,30;39,60;39,60;10721;40;423811;39,5309
15/03/2023;38,80;39,10;38,20;39,10;39,10;158812;41;6454102;40,6399
14/03/2023;38,20;38,50;38,20;38,50;38,50;14361;36;549823;38,2858
13/03/2023;39,00;39,00;38,30;38,40;38,40;21440;49;831045;38,7614
10/03/2023;39,80;39,80;38,40;38,90;38,90;10623;39;414693;39,0373
09/03/2023;38,40;39,90;38,40;39,90;39,90;4591;21;180541;39,3250
08/03/2023;39,20;39,30;38,10;38,90;38,90;74525;45;2897944;38,8855
07/03/2023;39,50;39,70;39,10;39,10;39,10;3073;12;121191;39,4375
06/03/2023;40,00;40,00;39,40;39,40;39,40;10262;34;407052;39,6660
03/03/2023;39,90;40,00;39,60;39,60;39,60;6040;16;241065;39,9114
02/03/2023;40,10;40,10;39,70;39,90;39,90;3629;11;145106;39,9852
01/03/2023;39,50;40,90;39,40;40,10;40,10;8510;23;339886;39,9396
28/02/2023;39,50;39,50;39,00;39,50;39,50;4959;15;194638;39,2494
27/02/2023;40,00;40,00;39,40;39,70;39,70;89188;31;3562652;39,9454
24/02/2023;39,80;39,80;39,40;39,40;39,40;2381;13;94587;39,7256
23/02/2023;39,60;39,60;39,30;39,60;39,60;2157;11;85286;39,5389
22/02/2023;39,50;39,60;39,00;39,60;39,60;27750;32;1094644;39,4466
21/02/2023;38,70;38,80;38,50;38,80;38,80;4212;11;162829;38,6584
20/02/2023;38,80;38,80;38,00;38,70;38,70;9693;25;371861;38,3639
17/02/2023;38,20;39,20;38,20;38,40;38,40;17395;39;671137;38,5822
16/02/2023;38,40;38,40;37,70;38,00;38,00;3690;15;139342;37,7620
15/02/2023;38,80;38,80;38,20;38,20;38,20;2950;7;112828;38,2468
14/02/2023;38,20;38,40;38,00;38,40;38,40;10483;22;400399;38,1951
13/02/2023;38,30;38,30;37,70;38,00;38,00;17252;25;654513;37,9384
10/02/2023;37,90;38,30;37,50;38,00;38,00;24716;43;937631;37,9362
09/02/2023;37,90;37,90;37,70;37,70;37,70;1150;5;43403;37,7419
08/02/2023;37,50;37,70;37,50;37,70;37,70;12026;29;452091;37,5928
07/02/2023;37,50;38,00;37,50;37,80;37,80;910;6;34153;37,5302
06/02/2023;37,80;38,00;37,50;38,00;38,00;2157;14;81550;37,8071
03/02/2023;37,80;38,20;37,80;37,80;37,80;20687;74;784670;37,9306
02/02/2023;38,30;38,60;37,80;37,80;37,80;24317;91;923969;37,9968
01/02/2023;38,70;38,80;38,40;38,40;38,40;27390;55;1059752;38,6912
31/01/2023;38,20;38,60;38,20;38,30;38,30;2371;9;90893;38,3355
30/01/2023;39,00;39,00;38,10;38,10;38,10;11253;28;433641;38,5356
27/01/2023;39,00;39,00;38,60;38,60;38,60;6910;21;267331;38,6875
26/01/2023;39,20;39,40;39,00;39,00;39,00;5475;16;213633;39,0197
25/01/2023;39,50;39,50;38,60;39,20;39,20;4664;24;182172;39,0592
24/01/2023;38,90;39,60;38,80;39,40;39,40;3655;20;143066;39,1426
23/01/2023;38,90;38,90;38,60;38,60;38,60;3459;10;133905;38,7121
20/01/2023;38,90;38,90;38,40;38,40;38,40;5965;13;230047;38,5661
19/01/2023;39,00;39,00;38,40;38,40;38,40;15019;25;584932;38,9462
18/01/2023;38,40;39,00;38,20;38,90;38,90;6128;7;236672;38,6214
17/01/2023;38,80;39,20;38,10;38,10;38,10;4488;14;172351;38,4027
16/01/2023;39,50;39,50;38,80;38,80;38,80;2518;8;98750;39,2178
13/01/2023;39,00;39,50;38,80;38,90;38,90;2234;16;87156;39,0136
12/01/2023;39,00;39,20;38,40;38,90;38,90;48530;9;1892678;39,0002
11/01/2023;38,50;38,90;38,40;38,90;38,90;9404;17;363874;38,6936
10/01/2023;38,50;38,70;38,50;38,50;38,50;2860;12;110244;38,5469
09/01/2023;39,30;39,30;38,90;39,00;39,00;7177;15;279838;38,9909
06/01/2023;40,00;40,00;39,00;39,00;39,00;12616;22;495968;39,3127
05/01/2023;39,60;40,50;39,50;39,70;39,70;60281;14;2490343;41,3122
04/01/2023;39,10;39,50;39,10;39,50;39,50;1469;8;57536;39,1664
03/01/2023;40,00;40,90;39,60;39,60;39,60;17577;29;705001;40,1093
02/01/2023;38,00;40,00;37,60;40,00;40,00;11036;24;429482;38,9164
30/12/2022;37,70;38,30;37,60;38,00;38,00;39926;41;1516337;37,9787
29/12/2022;37,50;38,20;37,40;38,00;38,00;5250;7;198610;37,8305
28/12/2022;38,00;38,10;37,40;37,40;37,40;7154;13;269795;37,7125
27/12/2022;38,50;38,80;37,70;37,80;37,80;9669;34;368419;38,1031
23/12/2022;37,90;38,40;37,60;38,40;38,40;6542;15;248082;37,9214
22/12/2022;37,20;38,20;37,20;38,00;38,00;59856;71;2269322;37,9130
21/12/2022;37,90;37,90;35,60;37,50;37,50;71458;177;2629743;36,8012
20/12/2022;39,70;39,70;37,80;37,90;37,90;103756;87;3950909;38,0788
19/12/2022;40,00;40,00;39,50;40,00;40,00;6209;13;248107;39,9593
16/12/2022;39,50;40,00;39,50;39,50;39,50;5915;14;235234;39,7691
15/12/2022;40,00;40,00;39,80;39,80;39,80;5267;6;210652;39,9947
14/12/2022;39,80;39,80;39,40;39,80;39,80;1309;9;51858;39,6167
13/12/2022;39,80;40,00;39,60;39,80;39,80;6102;23;242422;39,7283
12/12/2022;40,00;40,00;39,70;39,70;39,70;19602;29;782642;39,9267
09/12/2022;40,30;40,50;39,80;40,40;40,40;16149;32;648152;40,1357
08/12/2022;40,00;40,00;39,90;40,00;40,00;8730;18;348830;39,9576
07/12/2022;40,00;40,00;39,80;40,00;40,00;3623;20;144483;39,8794
06/12/2022;41,00;41,00;40,00;40,00;40,00;47470;47;1902796;40,0842
05/12/2022;40,50;41,50;40,50;41,40;41,40;51490;65;2127163;41,3121
02/12/2022;41,10;41,50;40,50;40,80;40,80;51971;71;2134037;41,0621
01/12/2022;41,20;41,50;41,00;41,50;41,50;43546;84;1801298;41,3654
30/11/2022;41,00;41,00;40,60;41,00;41,00;7753;24;316215;40,7861
29/11/2022;41,00;41,00;40,80;41,00;41,00;5452;11;223522;40,9982
28/11/2022;41,40;41,50;41,00;41,00;41,00;42028;44;1733079;41,2363
25/11/2022;41,40;41,40;41,00;41,00;41,00;2063;7;84937;41,1716
24/11/2022;41,80;41,80;40,90;41,00;41,00;24442;28;1003804;41,0688
23/11/2022;41,20;41,70;41,10;41,70;41,70;8120;22;334867;41,2397
22/11/2022;41,40;42,00;41,40;41,50;41,50;4718;13;195859;41,5130
21/11/2022;42,00;42,00;41,50;41,50;41,50;14265;13;592510;41,5359
18/11/2022;41,90;41,90;41,60;41,80;41,80;12784;14;534362;41,7992
17/11/2022;42,00;42,00;41,50;42,00;42,00;3666;13;153172;41,7818
16/11/2022;41,40;42,00;41,40;41,50;41,50;6719;19;279728;41,6324
15/11/2022;42,00;42,00;41,00;41,40;41,40;13676;34;566918;41,4535
14/11/2022;43,20;43,20;41,60;42,00;42,00;7315;23;310248;42,4125
11/11/2022;43,20;43,40;42,80;43,00;43,00;33917;23;1449424;42,7344
10/11/2022;43,00;43,40;42,70;43,00;43,00;18756;43;806434;42,9960
09/11/2022;44,20;44,20;43,80;44,20;44,20;1014;6;44657;44,0402
08/11/2022;44,20;44,20;44,00;44,20;44,20;1541;10;68108;44,1974
07/11/2022;44,00;44,20;43,50;44,00;44,00;65781;26;2872224;43,6634
04/11/2022;45,00;45,00;43,60;44,30;44,30;15956;22;707224;44,3234
03/11/2022;45,00;45,00;44,00;45,00;45,00;9921;20;442890;44,6416
02/11/2022;45,00;45,30;45,00;45,00;45,00;1900;14;85970;45,2472
01/11/2022;44,70;45,40;44,60;44,90;44,90;23556;54;1057645;44,8992
31/10/2022;43,70;44,00;43,70;44,00;44,00;5694;14;250378;43,9722
28/10/2022;43,90;43,90;43,00;43,70;43,70;7057;21;307222;43,5344
27/10/2022;43,60;43,60;43,10;43,60;43,60;6999;14;302998;43,2917
26/10/2022;42,90;43,50;42,50;43,50;43,50;8494;18;365965;43,0851
25/10/2022;43,20;43,90;41,90;43,30;43,30;10951;21;467389;42,6800
24/10/2022;44,00;44,00;43,80;43,80;43,80;8262;24;363360;43,9797
21/10/2022;44,00;44,20;44,00;44,20;44,20;14581;10;614414;42,1380
20/10/2022;43,80;44,00;43,60;44,00;44,00;11487;11;503152;43,8019
19/10/2022;43,60;44,50;43,50;43,80;43,80;6005;10;262801;43,7636
18/10/2022;44,00;44,00;43,60;43,60;43,60;2458;12;108088;43,9740
17/10/2022;43,90;44,60;43,90;44,00;44,00;2957;11;130697;44,1992
14/10/2022;44,20;44,50;43,70;43,70;43,70;20049;19;881256;43,9551
13/10/2022;44,00;44,50;44,00;44,00;44,00;12573;17;539812;42,9342
12/10/2022;45,50;45,50;44,20;44,20;44,20;4631;9;207429;44,7913
11/10/2022;46,00;46,00;45,10;45,10;45,10;124621;16;5671513;45,5101
10/10/2022;45,80;46,00;45,30;46,00;46,00;4259;16;194956;45,7750
07/10/2022;45,80;45,80;45,00;45,00;45,00;10426;18;474282;45,4903
06/10/2022;44,90;46,00;44,80;45,80;45,80;3473384;32;148847990;42,8539
05/10/2022;44,50;44,90;44,50;44,90;44,90;2416;11;108027;44,7132
04/10/2022;44,70;45,00;44,60;44,60;44,60;7442;18;332244;44,6445
03/10/2022;45,00;45,00;44,40;44,70;44,70;7907;22;353201;44,6694
30/09/2022;44,70;46,00;44,70;45,70;45,70;8215;20;374680;45,6093
29/09/2022;45,90;45,90;44,40;44,40;44,40;957771;17;42532331;44,4076
28/09/2022;44,90;45,30;43,30;45,30;45,30;29081;49;1289604;44,3452
27/09/2022;46,00;46,10;43,80;44,70;44,70;26365;56;1184498;44,9269
26/09/2022;46,50;47,00;46,00;46,00;46,00;26056;25;1201693;46,1196
23/09/2022;47,80;47,80;47,00;47,00;47,00;12371;21;584644;47,2592
22/09/2022;48,00;48,00;47,30;47,30;47,30;5936;9;282285;47,5547
21/09/2022;47,80;48,30;47,60;47,60;47,60;44062;32;2112950;47,9540
20/09/2022;48,00;48,00;47,70;47,90;47,90;2861;16;136903;47,8514
19/09/2022;48,40;48,60;47,60;47,70;47,70;11322;33;543243;47,9811
16/09/2022;49,80;49,80;48,20;48,40;48,40;13048;23;636676;48,7949
15/09/2022;49,00;50,40;49,00;49,50;49,50;18913;28;935519;49,4643
14/09/2022;49,00;49,00;48,70;48,70;48,70;5166;16;252842;48,9435
13/09/2022;48,70;49,00;48,60;49,00;49,00;7206;18;352098;48,8618
12/09/2022;48,20;48,60;48,20;48,20;48,20;2680;12;129647;48,3758
09/09/2022;48,40;48,40;47,80;47,90;47,90;6697;13;321663;48,0310
08/09/2022;48,50;48,50;47,40;47,60;47,60;9981;26;476513;47,7420
07/09/2022;49,00;49,00;47,50;48,50;48,50;13262;26;637881;48,0984
06/09/2022;48,80;49,00;48,30;49,00;49,00;24909;15;1207807;48,4888
05/09/2022;49,00;49,00;48,20;48,80;48,80;4134;16;201255;48,6829
02/09/2022;48,00;48,80;48,00;48,50;48,50;4405;15;212900;48,3315
01/09/2022;46,60;47,70;46,30;47,70;47,70;6274;18;293865;46,8385
31/08/2022;47,70;47,70;46,60;47,00;47,00;14386;23;673282;46,8012
30/08/2022;48,20;48,20;47,60;48,20;48,20;8709;24;417061;47,8885
29/08/2022;48,50;48,90;47,50;47,80;47,80;22727;28;1098176;48,3203
26/08/2022;49,00;49,00;48,50;48,50;48,50;4320;20;210751;48,7850
25/08/2022;49,30;49,30;48,50;48,60;48,60;8032;21;392110;48,8184
24/08/2022;48,80;49,40;48,60;48,90;48,90;17894;25;875160;48,9080
23/08/2022;49,40;49,50;49,00;49,00;49,00;7433;19;364945;49,0979
22/08/2022;49,00;49,30;48,60;49,00;49,00;4959;24;243508;49,1042
19/08/2022;49,30;49,50;48,50;49,00;49,00;22548;37;1105859;49,0447
18/08/2022;48,70;49,50;48,50;49,20;49,20;18446;43;907505;49,1979
17/08/2022;49,80;49,90;46,30;48,00;48,00;31186;40;1521803;48,7976
16/08/2022;45,50;49,90;45,50;49,60;49,60;35388;72;1701469;48,0804
15/08/2022;44,90;45,70;44,90;45,30;45,30;16371;26;738590;45,1158
12/08/2022;44,20;44,60;44,20;44,50;44,50;4469;14;198739;44,4706
11/08/2022;44,50;44,60;44,20;44,40;44,40;814708;17;36253296;44,4985
10/08/2022;44,60;44,60;44,20;44,20;44,20;3134;14;138650;44,2405
09/08/2022;44,00;44,60;43,70;44,60;44,60;4259;13;188465;44,2510
08/08/2022;44,00;44,20;43,60;44,00;44,00;4894;18;215287;43,9899
05/08/2022;44,10;44,20;44,00;44,00;44,00;2043;6;90127;44,1150
04/08/2022;43,80;44,50;43,80;44,30;44,30;7812;21;346053;44,2977
03/08/2022;44,20;44,20;43,70;44,00;44,00;4049;10;178531;44,0926
02/08/2022;43,70;44,20;43,70;44,20;44,20;6410;15;282196;44,0243
01/08/2022;44,30;44,40;43,30;43,70;43,70;5982;23;261245;43,6718
29/07/2022;43,40;44,40;43,40;43,90;43,90;9789;31;430377;43,9653
28/07/2022;44,30;44,50;43,40;43,50;43,50;5370;19;237178;44,1672
27/07/2022;43,80;44,50;43,70;44,50;44,50;3336;21;147790;44,3016
26/07/2022;43,80;44,10;43,50;43,70;43,70;8460;18;369965;43,7310
25/07/2022;44,00;44,00;43,40;43,90;43,90;2273;17;99608;43,8220
22/07/2022;43,60;43,90;43,40;43,70;43,70;9123;38;398246;43,6529
21/07/2022;43,30;43,70;43,20;43,60;43,60;1445;12;62668;43,3687
20/07/2022;43,80;43,80;43,40;43,40;43,40;2219;9;96492;43,4845
19/07/2022;44,40;44,40;43,50;44,00;44,00;11897;44;524380;44,0767
18/07/2022;43,90;44,40;43,70;44,40;44,40;10426;28;457539;43,8844
15/07/2022;44,10;44,10;43,30;43,90;43,90;2749;15;119871;43,6053
14/07/2022;44,10;44,50;44,00;44,00;44,00;16773;26;744426;44,3824
13/07/2022;43,60;44,00;43,60;43,70;43,70;211;10;9237;43,7749
