"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL0015268814
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/02/2023;15,50;15,50;15,20;15,48;15,48;4164;10;64344;15,4524
10/02/2023;15,50;15,50;15,48;15,48;15,48;615;2;9526;15,4898
09/02/2023;15,50;15,50;15,20;15,40;15,40;12570;16;192231;15,2928
08/02/2023;15,40;15,50;15,34;15,40;15,40;552;5;8495;15,3899
07/02/2023;15,78;15,78;15,20;15,24;15,24;12136;9;187811;15,4755
06/02/2023;14,90;15,80;14,90;15,50;15,50;38972;37;596838;15,3145
03/02/2023;14,68;14,90;14,60;14,60;14,60;17919;16;264495;14,7606
02/02/2023;14,46;14,68;14,24;14,50;14,50;13832;15;200190;14,4730
01/02/2023;13,70;14,58;13,70;14,24;14,24;8979;15;127845;14,2382
31/01/2023;14,00;14,30;13,60;13,62;13,62;61223;33;848683;13,8622
30/01/2023;14,38;14,38;14,00;14,00;14,00;13371;11;189930;14,2046
27/01/2023;14,38;14,38;14,38;14,38;14,38;6;1;86;14,3800
26/01/2023;14,30;14,40;14,30;14,40;14,40;41705;17;600240;14,3925
25/01/2023;14,20;14,40;14,20;14,30;14,30;57603;16;821829;14,2671
24/01/2023;14,60;14,66;14,38;14,38;14,38;25307;15;366595;14,4859
23/01/2023;14,12;14,64;14,12;14,60;14,60;17103;16;246418;14,4079
20/01/2023;14,60;14,60;14,12;14,40;14,40;31159;44;446309;14,3236
19/01/2023;14,40;14,68;13,84;14,54;14,54;24819;19;356610;14,3684
18/01/2023;14,40;14,74;14,40;14,40;14,40;12756;11;185221;14,5203
17/01/2023;13,96;14,60;13,74;14,40;14,40;14958;21;211725;14,1547
16/01/2023;13,92;14,24;13,76;13,96;13,96;20125;21;280898;13,9577
13/01/2023;13,62;14,16;13,60;13,60;13,60;31146;35;430684;13,8279
12/01/2023;13,70;14,04;13,34;13,34;13,34;32494;19;447486;13,7713
11/01/2023;13,70;13,96;13,52;13,60;13,60;24365;30;334023;13,7091
10/01/2023;13,68;13,68;13,54;13,54;13,54;8200;6;111276;13,5702
09/01/2023;13,20;13,62;13,20;13,40;13,40;13325;13;177136;13,2935
06/01/2023;13,40;13,42;13,00;13,00;13,00;27055;17;357275;13,2055
05/01/2023;12,80;13,38;12,80;13,38;13,38;39057;30;514580;13,1751
04/01/2023;12,80;12,82;12,66;12,80;12,80;19379;11;247359;12,7643
03/01/2023;12,90;13,14;12,60;12,80;12,80;35309;22;453747;12,8507
02/01/2023;12,38;13,30;12,12;12,86;12,86;41459;18;530193;12,7884
30/12/2022;12,18;12,90;12,18;12,40;12,40;27105;24;334549;12,3427
29/12/2022;12,40;12,40;11,80;12,20;12,20;26266;20;319580;12,1670
28/12/2022;12,90;12,90;12,46;12,50;12,50;2712;4;34106;12,5760
27/12/2022;12,06;12,70;11,98;12,70;12,70;45298;26;555407;12,2612
23/12/2022;12,38;12,38;12,02;12,10;12,10;17090;9;206198;12,0654
22/12/2022;12,36;12,36;12,34;12,34;12,34;728055;8;8965153;12,3138
21/12/2022;12,36;12,38;12,12;12,14;12,14;3945;5;48078;12,1871
20/12/2022;12,54;12,54;11,90;12,02;12,02;47356;25;574530;12,1321
19/12/2022;12,74;12,78;12,50;12,54;12,54;23728;28;299328;12,6150
16/12/2022;12,76;12,76;12,50;12,52;12,52;8715;13;109259;12,5369
15/12/2022;12,60;12,72;12,44;12,54;12,54;29476;53;370674;12,5754
14/12/2022;12,90;12,90;12,30;12,46;12,46;30816;15;388795;12,6167
13/12/2022;12,52;12,80;12,52;12,80;12,80;11615;13;146758;12,6352
12/12/2022;12,60;12,70;12,52;12,60;12,60;24218;9;306651;12,6621
09/12/2022;13,70;13,70;12,00;12,60;12,60;396292;86;4959355;12,5144
08/12/2022;13,74;13,74;13,20;13,20;13,20;53796;32;724080;13,4597
07/12/2022;13,72;14,04;13,60;13,60;13,60;15424;25;212203;13,7580
06/12/2022;14,00;14,10;13,94;13,94;13,94;5927;9;82977;13,9999
