"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0015193412
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/12/2022;6,74;6,88;6,58;6,78;6,78;54208;24;361372;6,6664
16/12/2022;6,70;6,74;6,54;6,68;6,68;14206;10;94507;6,6526
15/12/2022;6,50;6,80;6,30;6,56;6,56;111948;57;733476;6,5519
14/12/2022;6,46;6,50;6,44;6,44;6,44;12285;7;79263;6,4520
13/12/2022;6,46;6,50;6,40;6,50;6,50;67549;45;437368;6,4748
12/12/2022;6,60;6,66;6,50;6,60;6,60;31032;8;205400;6,6190
09/12/2022;6,42;6,76;6,28;6,76;6,76;50572;10;323747;6,4017
08/12/2022;6,46;6,56;6,46;6,56;6,56;43352;14;281638;6,4965
07/12/2022;6,58;6,58;6,26;6,44;6,44;18738;19;119402;6,3722
06/12/2022;6,90;6,90;6,40;6,56;6,56;77394;21;503955;6,5115
05/12/2022;6,22;6,90;6,22;6,90;6,90;10704;5;68624;6,4111
02/12/2022;6,70;6,70;6,30;6,34;6,34;46265;14;295933;6,3965
01/12/2022;6,46;6,78;6,22;6,60;6,60;47484;16;300826;6,3353
30/11/2022;6,20;6,46;6,18;6,46;6,46;13804;9;87060;6,3069
29/11/2022;6,54;6,54;6,24;6,30;6,30;61599;12;389946;6,3304
28/11/2022;6,46;6,66;6,46;6,50;6,50;74522;18;488970;6,5614
25/11/2022;6,60;6,60;6,30;6,36;6,36;29869;12;191166;6,4002
24/11/2022;6,48;6,60;6,44;6,60;6,60;14821;12;96137;6,4865
23/11/2022;6,00;6,52;5,98;6,50;6,50;116193;40;732401;6,3033
22/11/2022;5,68;6,00;5,68;5,98;5,98;104946;39;607327;5,7870
21/11/2022;5,68;5,68;5,60;5,68;5,68;6002;8;33691;5,6134
18/11/2022;5,54;5,62;5,54;5,54;5,54;24409;18;136613;5,5968
17/11/2022;5,54;5,54;5,50;5,50;5,50;30204;14;166251;5,5043
16/11/2022;5,64;5,66;5,56;5,66;5,66;46983;24;264977;5,6399
15/11/2022;5,40;5,60;5,40;5,60;5,60;4995;6;27715;5,5485
14/11/2022;5,62;5,62;5,50;5,62;5,62;70075;19;391010;5,5799
11/11/2022;5,70;5,78;5,70;5,70;5,70;11186;11;64072;5,7278
10/11/2022;5,66;5,96;5,52;5,64;5,64;133294;38;749598;5,6236
09/11/2022;5,60;5,60;5,56;5,60;5,60;21837;12;122226;5,5972
08/11/2022;5,54;5,60;5,54;5,60;5,60;2838;4;15773;5,5577
07/11/2022;5,52;5,60;5,48;5,60;5,60;9283;5;51231;5,5188
04/11/2022;5,46;5,52;5,38;5,52;5,52;13091;8;71513;5,4628
03/11/2022;5,48;5,48;5,34;5,46;5,46;7184;6;39023;5,4320
