"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010731615
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/06/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
22/06/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
21/06/2023;109,00;110,00;109,00;110,00;110,00;200;4;21950;109,7500
20/06/2023;108,00;108,00;108,00;108,00;108,00;350;3;37800;108,0000
19/06/2023;0,00;0,00;0,00;0,00;108,00;0;0;0;0,0000
16/06/2023;109,00;109,00;108,00;108,00;108,00;250;2;27200;108,8000
15/06/2023;109,00;109,00;108,00;108,00;108,00;703;6;76544;108,8819
14/06/2023;110,00;110,00;109,00;109,00;109,00;402;4;44170;109,8756
13/06/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
12/06/2023;111,00;111,00;111,00;111,00;111,00;50;1;5550;111,0000
09/06/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
08/06/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
07/06/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
06/06/2023;111,00;111,00;111,00;111,00;111,00;60;1;6660;111,0000
05/06/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
02/06/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
01/06/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
31/05/2023;111,00;111,00;111,00;111,00;111,00;352;3;39072;111,0000
30/05/2023;109,00;109,00;109,00;109,00;109,00;22;1;2398;109,0000
29/05/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
25/05/2023;110,00;110,00;110,00;110,00;110,00;137;3;15070;110,0000
24/05/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
23/05/2023;110,00;110,00;110,00;110,00;110,00;145;3;15950;110,0000
22/05/2023;109,00;109,00;109,00;109,00;109,00;48;1;5232;109,0000
19/05/2023;111,00;111,00;106,00;108,00;108,00;691;7;75351;109,0463
18/05/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
16/05/2023;111,00;112,00;111,00;112,00;112,00;130;3;14476;111,3538
15/05/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
12/05/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
11/05/2023;112,00;112,00;112,00;112,00;112,00;10;1;1120;112,0000
10/05/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
09/05/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
08/05/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
05/05/2023;111,00;111,00;109,00;111,00;111,00;1330;8;146730;110,3233
04/05/2023;111,00;111,00;111,00;111,00;111,00;30;1;3330;111,0000
03/05/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
02/05/2023;111,00;112,00;111,00;112,00;112,00;110;2;12270;111,5455
28/04/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
27/04/2023;112,00;112,00;112,00;112,00;112,00;155;2;17360;112,0000
26/04/2023;110,00;110,00;110,00;110,00;110,00;50;1;5500;110,0000
25/04/2023;112,00;112,00;112,00;112,00;112,00;265;1;29680;112,0000
24/04/2023;113,00;113,00;113,00;113,00;113,00;5;1;565;113,0000
21/04/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
20/04/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
19/04/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
18/04/2023;114,00;114,00;114,00;114,00;114,00;4;1;456;114,0000
17/04/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
14/04/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
13/04/2023;114,00;114,00;114,00;114,00;114,00;47;1;5358;114,0000
12/04/2023;112,00;114,00;112,00;114,00;114,00;2063;6;235042;113,9321
11/04/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
04/04/2023;114,00;114,00;114,00;114,00;114,00;17;2;1938;114,0000
03/04/2023;114,00;114,00;114,00;114,00;114,00;50;1;5700;114,0000
31/03/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
30/03/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
29/03/2023;112,00;113,00;112,00;113,00;113,00;165;4;18580;112,6061
28/03/2023;112,00;113,00;112,00;113,00;113,00;250;2;28050;112,2000
27/03/2023;118,00;120,00;118,00;119,00;119,00;367;5;43608;118,8229
24/03/2023;115,00;115,00;115,00;115,00;115,00;65;1;7475;115,0000
23/03/2023;0,00;0,00;0,00;0,00;119,00;0;0;0;0,0000
22/03/2023;118,00;119,00;118,00;119,00;119,00;455;3;53890;118,4396
21/03/2023;117,00;117,00;117,00;117,00;117,00;49;1;5733;117,0000
20/03/2023;116,00;116,00;116,00;116,00;116,00;50;1;5800;116,0000
17/03/2023;117,00;117,00;117,00;117,00;117,00;4;1;468;117,0000
16/03/2023;117,00;117,00;117,00;117,00;117,00;100;2;11700;117,0000
15/03/2023;117,00;117,00;117,00;117,00;117,00;287;4;33579;117,0000
14/03/2023;115,00;115,00;115,00;115,00;115,00;2;1;230;115,0000
13/03/2023;115,00;115,00;115,00;115,00;115,00;400;2;46000;115,0000
10/03/2023;117,00;117,00;117,00;117,00;117,00;200;2;23400;117,0000
08/03/2023;117,00;117,00;117,00;117,00;117,00;60;2;7020;117,0000
07/03/2023;115,00;115,00;115,00;115,00;115,00;36;1;4140;115,0000
03/03/2023;117,00;117,00;117,00;117,00;117,00;23;2;2691;117,0000
01/03/2023;117,00;117,00;117,00;117,00;117,00;20;1;2340;117,0000
22/02/2023;117,00;117,00;117,00;117,00;117,00;50;1;5850;117,0000
16/02/2023;118,00;118,00;118,00;118,00;118,00;200;4;23600;118,0000
14/02/2023;119,00;119,00;119,00;119,00;119,00;10;2;1190;119,0000
10/02/2023;117,00;117,00;117,00;117,00;117,00;40;2;4680;117,0000
08/02/2023;117,00;117,00;117,00;117,00;117,00;50;1;5850;117,0000
03/02/2023;111,00;115,00;111,00;115,00;115,00;1444;3;161284;111,6925
02/02/2023;113,00;113,00;113,00;113,00;113,00;50;1;5650;113,0000
01/02/2023;115,00;115,00;115,00;115,00;115,00;8247;3;940208;114,0061
26/01/2023;114,00;114,00;114,00;114,00;114,00;40;1;4560;114,0000
25/01/2023;114,00;114,00;114,00;114,00;114,00;10;1;1140;114,0000
24/01/2023;113,00;113,00;113,00;113,00;113,00;150;2;16950;113,0000
23/01/2023;115,00;115,00;114,00;114,00;114,00;1060;6;121520;114,6415
20/01/2023;116,00;116,00;116,00;116,00;116,00;15;1;1740;116,0000
17/01/2023;114,00;114,00;114,00;114,00;114,00;71;1;8094;114,0000
12/01/2023;115,00;115,00;115,00;115,00;115,00;2;1;230;115,0000
