"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010096985
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/10/2022;380,00;384,80;370,80;377,10;377,10;3047385;13973;1145848697;376,0105
07/10/2022;377,20;385,45;370,15;381,00;381,00;3858286;19797;1458718595;378,0743
06/10/2022;371,45;380,30;368,55;375,05;375,05;3375668;16706;1266789082;375,2706
05/10/2022;370,00;374,60;362,10;371,10;371,10;3512485;18457;1295216877;368,7466
04/10/2022;372,00;374,70;363,40;369,40;369,40;3017241;15181;1115075944;369,5681
03/10/2022;362,55;374,25;361,00;370,25;370,25;4974985;21673;1839602380;369,7704
30/09/2022;356,15;362,50;352,85;358,10;358,10;4411630;20826;1579895806;358,1207
29/09/2022;356,00;358,30;347,40;348,95;348,95;4383070;23587;1543057873;352,0496
28/09/2022;355,00;358,95;346,60;353,80;353,80;4756892;22306;1682823603;353,7654
27/09/2022;346,50;354,15;343,50;352,80;352,80;3712217;14893;1297510519;349,5244
26/09/2022;334,00;345,00;332,10;344,45;344,45;3440831;18278;1170460719;340,1680
23/09/2022;358,00;358,00;337,65;338,20;338,20;4472660;19704;1538966976;344,0832
22/09/2022;352,90;360,80;349,95;357,40;357,40;2928178;12057;1042059717;355,8731
21/09/2022;363,00;366,00;354,20;354,40;354,40;3605407;17023;1300331986;360,6616
20/09/2022;352,40;356,40;348,90;351,55;351,55;3199695;14635;1127326830;352,3232
19/09/2022;356,05;356,40;341,05;354,20;354,20;4378437;21242;1525580819;348,4305
16/09/2022;363,00;367,55;355,15;357,15;357,15;6529662;17312;2340674177;358,4679
15/09/2022;370,85;374,85;361,75;363,00;363,00;4359351;17688;1593374742;365,5073
14/09/2022;361,00;375,10;359,75;370,90;370,90;4932369;16827;1819633198;368,9167
13/09/2022;360,20;367,00;357,60;365,60;365,60;4400948;17117;1597247810;362,9327
12/09/2022;356,00;361,30;350,70;359,95;359,95;3812701;19021;1362225108;357,2861
09/09/2022;356,00;364,90;355,35;356,20;356,20;3621057;17677;1298695027;358,6508
08/09/2022;355,65;361,00;351,25;354,10;354,10;5001985;23760;1776471983;355,1534
07/09/2022;373,00;373,20;351,75;352,65;352,65;7935280;31133;2848859587;359,0119
06/09/2022;397,30;397,35;372,45;374,00;374,00;4537523;22794;1726937199;380,5903
