"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010748866
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/06/2022;39,50;41,80;39,00;40,40;40,40;18788;36;750597;39,9508
03/06/2022;37,60;39,80;36,50;39,30;39,30;24237;63;905111;37,3442
02/06/2022;37,50;39,90;37,50;39,90;39,90;2087;6;78317;37,5263
01/06/2022;38,10;39,60;38,00;38,20;38,20;4692;25;181536;38,6905
31/05/2022;39,50;39,50;37,40;38,80;38,80;137719;66;5170596;37,5445
30/05/2022;42,00;42,00;37,10;39,40;39,40;3379;24;129970;38,4640
27/05/2022;39,00;39,00;37,30;38,30;38,30;6931;22;266152;38,4002
25/05/2022;40,00;41,70;38,00;38,80;38,80;10717;27;417846;38,9891
24/05/2022;39,00;41,80;38,90;40,00;40,00;4955;15;193385;39,0282
23/05/2022;39,90;40,00;38,80;40,00;40,00;5519;22;219863;39,8374
20/05/2022;40,00;42,00;39,00;42,00;42,00;776;6;31223;40,2352
19/05/2022;40,90;43,90;40,00;40,00;40,00;408;5;16692;40,9115
18/05/2022;42,50;42,50;40,00;40,00;40,00;9866;19;405165;41,0668
16/05/2022;42,00;42,00;38,90;42,00;42,00;10000;28;399397;39,9397
13/05/2022;43,40;43,40;41,10;41,10;41,10;7160;15;296848;41,4592
12/05/2022;41,00;44,20;41,00;43,10;43,10;18857;15;809712;42,9396
11/05/2022;42,00;43,60;40,00;40,70;40,70;12394;29;526582;42,4868
10/05/2022;41,90;41,90;39,30;40,00;40,00;29611;52;1182461;39,9331
09/05/2022;44,00;44,00;44,00;44,00;44,00;247;4;10868;44,0000
06/05/2022;46,90;46,90;46,90;46,90;46,90;8;1;375;46,9000
05/05/2022;43,00;47,00;42,00;47,00;47,00;20927;20;913156;43,6353
04/05/2022;44,00;44,00;43,00;43,50;43,50;9540;22;413780;43,3731
03/05/2022;48,70;48,70;45,20;45,20;45,20;2913;4;135150;46,3955
02/05/2022;45,50;46,00;44,10;44,70;44,70;4342;21;195658;45,0617
29/04/2022;45,20;47,00;43,60;43,60;43,60;14416;28;655092;45,4420
28/04/2022;47,00;47,50;44,80;44,80;44,80;14985;24;676380;45,1371
26/04/2022;47,00;47,90;47,00;47,90;47,90;1403;9;66366;47,3029
25/04/2022;47,80;48,00;47,00;48,00;48,00;7469;18;355736;47,6283
22/04/2022;47,60;48,90;47,60;48,00;48,00;7631;22;369165;48,3770
21/04/2022;50,20;50,20;47,50;48,00;48,00;4431;14;214723;48,4592
20/04/2022;48,40;50,40;48,00;49,90;49,90;30912;35;1536510;49,7059
19/04/2022;48,40;48,40;48,40;48,40;48,40;35;2;1694;48,4000
13/04/2022;48,10;48,10;48,10;48,10;48,10;62;1;2982;48,1000
12/04/2022;48,00;48,00;48,00;48,00;48,00;1079;4;51792;48,0000
11/04/2022;47,00;48,00;43,20;48,00;48,00;2277;30;106126;46,6080
08/04/2022;47,10;47,10;47,00;47,00;47,00;1000;4;47020;47,0200
07/04/2022;45,00;48,00;45,00;47,70;47,70;3541;16;166324;46,9708
06/04/2022;48,00;49,00;45,90;48,50;48,50;11098;26;521583;46,9979
05/04/2022;48,80;49,20;48,00;49,20;49,20;11564;20;562084;48,6064
04/04/2022;49,00;49,50;48,30;48,80;48,80;3125;12;153261;49,0436
01/04/2022;47,00;49,50;47,00;48,40;48,40;4175;19;200528;48,0307
31/03/2022;49,00;49,00;47,90;48,00;48,00;7016;13;336509;47,9631
30/03/2022;49,00;50,00;48,50;48,50;48,50;21022;28;1021827;48,6075
29/03/2022;48,00;50,40;47,40;48,40;48,40;18200;55;884018;48,5724
28/03/2022;47,10;48,40;47,00;48,40;48,40;2830;24;134113;47,3899
25/03/2022;49,60;49,60;46,00;46,30;46,30;27042;47;1268481;46,9078
24/03/2022;49,50;51,00;49,50;49,60;49,60;6987;12;348418;49,8666
23/03/2022;49,80;50,00;49,70;50,00;50,00;26120;35;1305250;49,9713
22/03/2022;49,90;49,90;48,50;49,30;49,30;4093;20;200994;49,1067
21/03/2022;50,00;50,00;49,40;49,90;49,90;3280;15;163417;49,8223
18/03/2022;49,70;50,00;49,70;49,90;49,90;920;6;45915;49,9076
17/03/2022;51,40;51,40;49,00;49,30;49,30;36019;76;1797924;49,9160
16/03/2022;52,80;52,80;50,20;52,80;52,80;10097;29;520451;51,5451
15/03/2022;52,00;52,80;50,00;52,80;52,80;6019;16;308938;51,3271
14/03/2022;52,00;52,00;50,00;52,00;52,00;11421;38;579458;50,7362
11/03/2022;49,70;54,00;49,70;54,00;54,00;29828;73;1546054;51,8323
10/03/2022;50,00;51,80;47,70;51,80;51,80;89053;44;4269057;47,9384
09/03/2022;53,60;53,60;49,60;49,60;49,60;41635;72;2114269;50,7811
08/03/2022;52,20;55,00;51,00;53,40;53,40;13320;33;712426;53,4855
07/03/2022;55,00;55,00;49,50;52,80;52,80;32495;42;1694965;52,1608
04/03/2022;52,00;53,00;47,30;53,00;53,00;95956;41;5080855;52,9498
03/03/2022;55,00;56,60;53,80;55,80;55,80;3703;13;203426;54,9354
02/03/2022;51,80;55,80;51,20;54,60;54,60;15451;59;823775;53,3153
01/03/2022;53,00;53,40;51,40;53,40;53,40;6829;26;360417;52,7774
28/02/2022;58,00;58,00;52,80;52,80;52,80;23132;45;1248686;53,9809
25/02/2022;54,40;56,00;51,40;56,00;56,00;20676;69;1088274;52,6347
24/02/2022;53,40;55,00;50,00;50,00;50,00;53921;74;2824437;52,3810
23/02/2022;52,00;57,80;52,00;53,40;53,40;6555;35;358676;54,7179
22/02/2022;52,00;53,20;51,20;52,00;52,00;59597;77;3133129;52,5719
21/02/2022;63,00;63,00;53,40;56,80;56,80;7056;32;386544;54,7823
18/02/2022;60,00;62,00;56,00;57,80;57,80;9480;25;548769;57,8870
17/02/2022;66,00;66,40;59,00;59,00;59,00;14724;50;894437;60,7469
16/02/2022;66,00;68,80;65,00;65,00;65,00;11639;46;757954;65,1219
15/02/2022;67,00;68,80;64,80;65,00;65,00;47665;46;3109872;65,2444
14/02/2022;69,00;72,80;65,20;69,40;69,40;7719;34;511989;66,3284
11/02/2022;66,60;69,00;65,20;69,00;69,00;7527;31;506639;67,3095
10/02/2022;69,80;69,80;69,80;69,80;69,80;1000;2;69800;69,8000
09/02/2022;64,20;70,00;63,40;70,00;70,00;23100;74;1504635;65,1357
08/02/2022;68,00;68,00;66,40;68,00;68,00;2099;11;141102;67,2232
07/02/2022;68,00;69,80;68,00;69,80;69,80;102;2;7118;69,7824
04/02/2022;67,20;70,00;67,00;70,00;70,00;2274;8;156182;68,6817
03/02/2022;69,80;69,80;69,80;69,80;69,80;580;1;40484;69,8000
02/02/2022;70,80;71,80;70,00;70,80;70,80;11227;32;794565;70,7727
01/02/2022;72,80;72,80;68,00;72,40;72,40;3054;15;213242;69,8237
31/01/2022;72,20;75,20;69,20;72,80;72,80;21449;35;1570808;73,2345
28/01/2022;68,00;72,60;67,00;72,40;72,40;10191;46;715893;70,2476
27/01/2022;71,60;71,60;71,60;71,60;71,60;200;3;14320;71,6000
26/01/2022;70,00;72,80;70,00;72,80;72,80;310;2;21728;70,0903
25/01/2022;72,40;72,40;70,00;70,80;70,80;516;3;36279;70,3085
24/01/2022;67,20;72,60;64,40;72,60;72,60;5087;35;340782;66,9907
21/01/2022;73,00;73,00;68,20;71,00;71,00;7857;26;546726;69,5846
20/01/2022;67,80;73,00;67,40;73,00;73,00;4439;27;307286;69,2241
19/01/2022;67,40;70,00;67,40;69,00;69,00;11729;19;806623;68,7717
18/01/2022;71,00;72,80;68,00;71,60;71,60;6197;29;434249;70,0741
17/01/2022;73,80;73,80;68,00;71,00;71,00;30676;52;2118223;69,0515
14/01/2022;73,00;74,00;67,40;74,00;74,00;521;7;36797;70,6284
13/01/2022;74,00;74,00;74,00;74,00;74,00;100200;2;7314800;73,0020
12/01/2022;70,00;73,00;70,00;73,00;73,00;3011;20;216804;72,0039
11/01/2022;72,00;72,00;71,00;72,00;72,00;1924;6;138073;71,7636
10/01/2022;70,60;72,00;70,60;72,00;72,00;1924;6;137803;71,6230
07/01/2022;71,80;73,00;71,60;73,00;73,00;4494;10;324554;72,2193
06/01/2022;74,00;74,00;73,00;73,00;73,00;956;5;70549;73,7960
05/01/2022;72,00;73,00;71,80;73,00;73,00;5519;9;397446;72,0141
04/01/2022;72,00;73,00;71,00;72,00;72,00;11934;24;854330;71,5879
03/01/2022;72,00;72,00;71,80;72,00;72,00;3251;8;234048;71,9926
30/12/2021;71,60;72,00;71,40;72,00;72,00;11989;15;862124;71,9096
29/12/2021;72,00;72,00;68,60;71,60;71,60;7328;26;513813;70,1164
28/12/2021;72,60;72,60;70,20;70,20;70,20;7005;9;492736;70,3406
27/12/2021;68,20;72,00;68,20;72,00;72,00;32514;67;2273173;69,9137
23/12/2021;70,00;71,00;69,60;71,00;71,00;801;6;56566;70,6190
22/12/2021;71,60;71,60;70,40;71,60;71,60;5303;8;378495;71,3737
21/12/2021;72,80;72,80;70,80;71,80;71,80;8716;15;620186;71,1549
20/12/2021;72,80;72,80;71,20;72,80;72,80;801;7;57781;72,1358
17/12/2021;73,60;73,60;70,40;72,00;72,00;16570;32;1191133;71,8849
16/12/2021;74,00;74,00;72,00;73,60;73,60;21742;43;1578481;72,6005
15/12/2021;71,00;73,80;71,00;71,20;71,20;17488;17;1261113;72,1131
14/12/2021;72,80;72,80;70,60;72,00;72,00;1255;6;88745;70,7133
13/12/2021;70,60;72,00;70,60;72,00;72,00;1190;6;84434;70,9529
10/12/2021;72,60;72,60;69,80;72,40;72,40;12206;13;862518;70,6634
09/12/2021;73,00;73,00;72,00;72,00;72,00;2830;7;204500;72,2613
08/12/2021;74,00;74,00;72,20;73,60;73,60;6389;13;465665;72,8854
07/12/2021;73,00;74,00;70,00;74,00;74,00;17264;29;1219485;70,6375
06/12/2021;70,00;71,00;70,00;71,00;71,00;20006;5;1400426;70,0003
03/12/2021;72,60;72,60;69,80;70,00;70,00;11214;13;788368;70,3021
02/12/2021;72,40;72,60;69,80;70,00;70,00;16437;28;1156899;70,3838
01/12/2021;71,80;73,00;70,80;73,00;73,00;6241;7;443335;71,0359
30/11/2021;71,20;71,80;70,80;71,60;71,60;26624;10;1905928;71,5869
29/11/2021;72,80;72,80;72,80;72,80;72,80;400;1;29120;72,8000
26/11/2021;70,60;72,80;70,60;72,80;72,80;575;8;40597;70,6038
25/11/2021;72,80;72,80;70,60;72,80;72,80;157;6;11269;71,7796
24/11/2021;73,80;73,80;70,60;71,80;71,80;632;4;44624;70,6070
23/11/2021;72,80;74,80;70,60;72,80;72,80;827;10;59151;71,5248
22/11/2021;73,20;73,20;72,80;72,80;72,80;756;7;55139;72,9354
19/11/2021;73,60;73,60;70,80;73,60;73,60;136;3;9660;71,0265
18/11/2021;71,40;73,40;70,80;72,40;72,40;3189;25;226828;71,1281
17/11/2021;71,00;73,60;71,00;73,60;73,60;2;2;145;72,3000
16/11/2021;71,20;74,60;70,00;73,80;73,80;6325;20;456861;72,2310
15/11/2021;73,40;74,00;72,00;74,00;74,00;4304;12;313716;72,8895
12/11/2021;74,00;74,00;73,40;74,00;74,00;2705;17;199935;73,9130
11/11/2021;73,20;75,00;73,20;75,00;75,00;2065;8;154200;74,6730
10/11/2021;73,40;74,00;73,40;74,00;74,00;1489;15;109729;73,6929
09/11/2021;73,20;75,00;73,20;74,40;74,40;4705;19;351672;74,7442
08/11/2021;73,20;74,60;73,20;74,60;74,60;2803;17;206672;73,7325
