"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010571680
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/06/2023;70,20;72,95;70,10;72,35;72,35;290925;885;20904739;71,8561
20/06/2023;70,70;70,70;68,95;70,20;70,20;271413;505;18911496;69,6779
19/06/2023;72,00;72,05;69,55;71,25;71,25;60925;264;4312975;70,7915
16/06/2023;72,00;72,65;71,45;71,50;71,50;293917;507;21146551;71,9474
15/06/2023;72,30;73,25;71,60;72,30;72,30;275332;654;19951045;72,4618
14/06/2023;71,20;71,85;70,25;71,85;71,85;125667;442;8964147;71,3325
13/06/2023;71,00;71,70;68,80;71,20;71,20;258627;617;18300653;70,7608
12/06/2023;68,15;70,00;68,15;69,00;69,00;224897;645;15568136;69,2234
09/06/2023;68,95;68,95;67,50;68,70;68,70;192303;421;13151919;68,3917
08/06/2023;66,90;69,10;66,05;69,00;69,00;238615;636;16351766;68,5278
07/06/2023;65,35;67,30;65,35;66,85;66,85;551395;755;36807448;66,7533
06/06/2023;66,10;67,65;65,80;66,10;66,10;389695;678;26032056;66,8011
05/06/2023;68,00;68,30;66,10;66,10;66,10;241380;453;16295235;67,5086
02/06/2023;65,70;68,05;65,55;67,90;67,90;270569;768;18213149;67,3143
01/06/2023;66,00;66,85;64,50;65,95;65,95;418305;1252;27621154;66,0311
31/05/2023;66,35;66,40;64,50;65,20;65,20;649254;816;42355042;65,2365
30/05/2023;66,75;68,10;66,40;66,40;66,40;488694;790;32907267;67,3372
29/05/2023;0,00;0,00;0,00;0,00;66,75;0;0;0;0,0000
26/05/2023;66,00;66,75;65,30;66,75;66,75;355371;713;23510339;66,1572
25/05/2023;68,30;68,30;65,60;65,60;65,60;461406;983;30596009;66,3104
24/05/2023;71,00;71,00;67,50;68,50;68,50;513304;916;35238158;68,6497
23/05/2023;68,30;71,40;67,75;71,40;71,40;519937;1122;36656389;70,5016
22/05/2023;67,80;68,15;66,65;67,90;67,90;224440;728;15168078;67,5819
19/05/2023;68,00;68,00;66,35;67,85;67,85;261568;728;17605111;67,3061
18/05/2023;0,00;0,00;0,00;0,00;67,55;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;67,55;0;0;0;0,0000
16/05/2023;67,65;68,00;66,25;67,55;67,55;288717;1021;19443954;67,3461
15/05/2023;70,30;70,35;67,85;68,45;68,45;297159;816;20366844;68,5385
12/05/2023;70,50;70,60;68,55;70,00;70,00;244370;964;16989585;69,5240
11/05/2023;69,85;71,50;69,25;70,45;70,45;368015;1347;25980148;70,5954
10/05/2023;69,60;70,65;67,70;69,25;69,25;359387;933;24800240;69,0071
