"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010892094
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/12/2021;8,19;8,45;8,12;8,45;8,45;734495;343;6094886;8,2981
23/12/2021;8,12;8,18;8,07;8,14;8,14;303804;177;2465603;8,1158
22/12/2021;8,15;8,26;8,11;8,12;8,12;451641;285;3706587;8,2069
21/12/2021;8,12;8,12;8,00;8,10;8,10;357967;322;2888734;8,0698
20/12/2021;8,03;8,06;7,91;7,98;7,98;354532;262;2827917;7,9765
17/12/2021;8,21;8,21;8,00;8,08;8,08;465340;283;3752531;8,0641
16/12/2021;7,88;8,25;7,88;8,20;8,20;1129226;661;9135828;8,0903
15/12/2021;8,17;8,17;7,86;7,87;7,87;474682;337;3771760;7,9459
14/12/2021;7,95;8,08;7,76;8,03;8,03;1050328;400;8353883;7,9536
13/12/2021;8,20;8,21;7,90;7,92;7,92;1082944;573;8681534;8,0166
10/12/2021;8,18;8,20;8,02;8,20;8,20;615123;356;5009190;8,1434
09/12/2021;8,19;8,20;7,98;8,10;8,10;448698;271;3641604;8,1159
08/12/2021;8,15;8,20;8,10;8,14;8,14;347009;181;2836676;8,1746
07/12/2021;8,18;8,20;8,08;8,11;8,11;302587;202;2459136;8,1270
06/12/2021;8,16;8,16;7,94;8,00;8,00;591640;332;4752767;8,0332
03/12/2021;8,25;8,27;8,10;8,10;8,10;335993;199;2738682;8,1510
02/12/2021;8,30;8,30;8,12;8,17;8,17;249160;168;2041603;8,1939
01/12/2021;8,30;8,30;8,12;8,25;8,25;394074;211;3228961;8,1938
30/11/2021;8,13;8,24;8,05;8,24;8,24;363628;209;2954057;8,1238
29/11/2021;8,17;8,34;8,12;8,15;8,15;680800;428;5580460;8,1969
26/11/2021;8,23;8,30;8,05;8,15;8,15;1056290;391;8637983;8,1777
25/11/2021;8,60;8,69;8,30;8,30;8,30;595453;478;5017271;8,4260
24/11/2021;8,40;8,60;8,25;8,53;8,53;339346;308;2856290;8,4170
23/11/2021;8,29;8,37;8,18;8,35;8,35;613778;296;5060584;8,2450
22/11/2021;8,42;8,42;8,13;8,30;8,30;786630;367;6517030;8,2847
19/11/2021;8,30;8,40;8,20;8,30;8,30;494582;320;4099672;8,2892
18/11/2021;8,50;8,50;8,20;8,24;8,24;506240;333;4208485;8,3132
17/11/2021;8,25;8,57;8,23;8,41;8,41;761235;571;6394225;8,3998
16/11/2021;9,00;9,00;8,20;8,25;8,25;1849015;877;15784925;8,5369
15/11/2021;8,23;8,70;8,19;8,67;8,67;1455958;723;12229887;8,3999
12/11/2021;8,00;8,30;8,00;8,12;8,12;833057;346;6812545;8,1778
11/11/2021;7,98;8,19;7,89;8,10;8,10;663748;283;5334393;8,0368
10/11/2021;7,92;7,95;7,80;7,95;7,95;673595;312;5297497;7,8645
09/11/2021;7,89;7,95;7,85;7,92;7,92;374499;264;2958022;7,8986
08/11/2021;8,00;8,01;7,77;7,89;7,89;386911;313;3048904;7,8801
