"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010040611
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/06/2022;25,70;26,25;25,70;26,00;26,00;4624;9;119845;25,9179
28/06/2022;26,05;26,20;26,00;26,00;26,00;1126;5;29353;26,0680
27/06/2022;24,75;26,25;24,75;25,85;25,85;3890;14;101433;26,0753
24/06/2022;25,65;26,45;25,50;25,55;25,55;4633;32;119453;25,7830
23/06/2022;27,10;27,10;25,95;26,35;26,35;18467;27;482741;26,1407
22/06/2022;25,70;26,00;25,40;25,40;25,40;10885;22;278025;25,5420
21/06/2022;25,50;26,00;25,50;26,00;26,00;4380;8;112629;25,7143
20/06/2022;26,00;26,25;26,00;26,00;26,00;3377;13;87944;26,0421
17/06/2022;25,55;26,80;25,55;26,00;26,00;27794;27;722217;25,9846
16/06/2022;26,20;26,20;25,85;26,05;26,05;13272;25;345837;26,0576
15/06/2022;26,00;26,50;25,60;25,60;25,60;109974;29;2861682;26,0214
14/06/2022;25,60;26,50;25,55;26,10;26,10;51920;92;1367012;26,3292
13/06/2022;25,55;26,20;25,55;26,20;26,20;34949;81;909322;26,0185
10/06/2022;26,60;26,65;25,50;26,50;26,50;137188;250;3560991;25,9570
09/06/2022;26,50;27,10;26,20;27,05;27,05;23441;40;631942;26,9588
08/06/2022;26,30;27,20;26,30;26,80;26,80;47804;108;1281586;26,8092
07/06/2022;26,65;27,20;26,55;27,00;27,00;7836;15;210284;26,8357
03/06/2022;27,20;27,20;26,95;26,95;26,95;10775;55;290821;26,9903
02/06/2022;26,45;27,05;26,25;27,00;27,00;45541;124;1219056;26,7683
01/06/2022;27,10;27,10;26,45;27,00;27,00;19394;73;520593;26,8430
31/05/2022;26,90;27,20;26,30;27,00;27,00;53844;85;1435133;26,6535
30/05/2022;27,05;27,30;26,45;26,45;26,45;1782;8;48151;27,0209
27/05/2022;26,80;27,20;26,80;27,20;27,20;27379;35;737937;26,9527
25/05/2022;27,00;27,05;27,00;27,00;27,00;5032;22;135867;27,0005
24/05/2022;27,30;27,30;27,00;27,15;27,15;57039;14;1540583;27,0093
23/05/2022;26,75;27,30;26,75;27,20;27,20;2658;11;71882;27,0436
20/05/2022;27,30;27,30;26,80;27,25;27,25;7263;34;197305;27,1658
19/05/2022;26,60;27,25;26,60;27,25;27,25;2725;12;72679;26,6710
18/05/2022;27,30;27,30;27,00;27,00;27,00;536;3;14622;27,2799
16/05/2022;26,00;27,10;26,00;27,10;27,10;13393;26;357593;26,7000
13/05/2022;27,00;27,10;25,55;25,55;25,55;308691;35;8335046;27,0013
12/05/2022;26,90;27,10;26,80;27,00;27,00;148315;47;4004094;26,9972
11/05/2022;27,00;27,10;25,90;26,90;26,90;147198;46;3966029;26,9435
10/05/2022;26,00;26,90;26,00;26,90;26,90;57745;10;1519193;26,3087
09/05/2022;26,70;26,85;26,00;26,00;26,00;2535;16;67596;26,6651
06/05/2022;26,25;27,00;26,25;27,00;27,00;47642;45;1281329;26,8949
05/05/2022;26,80;26,80;26,20;26,20;26,20;877;11;23304;26,5726
03/05/2022;25,00;27,20;24,95;27,00;27,00;14967;43;399562;26,6962
02/05/2022;26,40;27,30;26,40;27,20;27,20;321;7;8648;26,9400
29/04/2022;26,75;27,30;26,75;27,00;27,00;4645;14;125206;26,9551
28/04/2022;26,70;27,15;26,70;27,00;27,00;3976;21;107073;26,9298
27/04/2022;27,00;27,30;26,95;27,00;27,00;15206;28;410697;27,0089
26/04/2022;27,00;27,10;26,20;26,20;26,20;1295;15;34901;26,9507
25/04/2022;26,05;27,00;26,05;27,00;27,00;21816;19;588122;26,9583
22/04/2022;27,25;27,45;26,50;26,50;26,50;3872;19;105229;27,1768
21/04/2022;26,55;27,00;26,50;27,00;27,00;13414;16;361560;26,9539
20/04/2022;27,40;27,40;26,45;27,00;27,00;31556;49;844564;26,7640
19/04/2022;26,00;27,40;26,00;27,00;27,00;2947;24;79456;26,9616
13/04/2022;27,50;27,50;26,95;26,95;26,95;2867;29;77473;27,0222
12/04/2022;27,25;27,25;27,00;27,05;27,05;1847;7;49987;27,0638
11/04/2022;26,90;27,50;26,80;27,50;27,50;3526;21;94901;26,9147
08/04/2022;27,20;27,20;26,85;27,00;27,00;4411;22;119414;27,0719
07/04/2022;27,15;27,15;26,80;26,80;26,80;1011;7;27370;27,0720
06/04/2022;26,60;27,00;26,60;27,00;27,00;16434;36;442861;26,9479
05/04/2022;27,00;27,45;26,60;26,60;26,60;3129;18;83992;26,8432
04/04/2022;26,60;27,50;26,60;27,00;27,00;15134;54;408502;26,9924
01/04/2022;27,15;27,30;26,90;27,25;27,25;9336;33;252395;27,0346
31/03/2022;26,90;27,15;26,90;27,15;27,15;2765;18;74807;27,0551
30/03/2022;27,10;27,20;27,00;27,00;27,00;5126;25;138959;27,1087
29/03/2022;27,05;27,80;26,60;27,00;27,00;16494;64;448991;27,2215
28/03/2022;27,20;27,20;26,85;27,00;27,00;12848;41;346771;26,9902
25/03/2022;27,80;28,15;27,50;27,80;27,80;91639;90;2549134;27,8171
24/03/2022;27,40;27,80;27,35;27,80;27,80;16825;87;462310;27,4776
23/03/2022;26,15;28,50;26,15;27,80;27,80;189717;278;5273891;27,7987
22/03/2022;27,90;27,90;27,00;27,00;27,00;5780;46;157583;27,2635
21/03/2022;27,40;27,65;26,60;26,60;26,60;19277;45;526587;27,3169
18/03/2022;26,70;26,80;26,60;26,60;26,60;11294;44;301382;26,6852
17/03/2022;25,65;26,70;25,65;26,40;26,40;14779;46;393256;26,6091
16/03/2022;26,45;26,55;26,40;26,55;26,55;5534;17;146212;26,4206
15/03/2022;26,50;26,60;26,25;26,40;26,40;16991;53;448640;26,4046
14/03/2022;26,55;26,70;26,30;26,70;26,70;16595;43;439353;26,4750
11/03/2022;26,50;26,60;25,65;25,65;25,65;12050;22;319676;26,5291
10/03/2022;25,50;26,75;25,50;26,50;26,50;19869;60;527022;26,5248
09/03/2022;25,50;26,65;25,50;25,85;25,85;47162;109;1243577;26,3682
08/03/2022;25,55;26,65;25,55;26,60;26,60;11546;21;305400;26,4507
07/03/2022;26,55;26,70;26,00;26,65;26,65;180782;129;4801258;26,5583
04/03/2022;25,70;26,80;25,70;26,80;26,80;92564;96;2470987;26,6949
03/03/2022;26,55;26,80;26,55;26,60;26,60;13475;32;358586;26,6112
02/03/2022;26,20;26,80;26,20;26,60;26,60;18063;40;479388;26,5398
01/03/2022;26,75;26,75;26,60;26,60;26,60;1995;20;53226;26,6798
28/02/2022;26,60;26,65;26,50;26,60;26,60;104161;23;3997294;38,3761
25/02/2022;26,45;26,45;26,10;26,30;26,30;16676;59;439051;26,3283
24/02/2022;26,00;26,65;26,00;26,60;26,60;135431;156;3593165;26,5313
23/02/2022;26,60;26,65;26,00;26,60;26,60;26548;40;702062;26,4450
22/02/2022;26,35;26,50;25,50;26,35;26,35;4710;29;124090;26,3460
21/02/2022;25,20;26,85;25,20;26,60;26,60;41778;99;1112179;26,6212
18/02/2022;26,40;26,65;26,10;26,50;26,50;31685;51;840111;26,5145
17/02/2022;26,80;26,80;26,40;26,60;26,60;21739;58;575957;26,4942
16/02/2022;26,40;26,75;26,40;26,60;26,60;15257;49;406417;26,6381
15/02/2022;27,25;27,25;26,40;26,40;26,40;13684;53;367731;26,8731
14/02/2022;26,60;26,95;26,60;26,90;26,90;13729;33;369095;26,8844
11/02/2022;26,70;26,95;26,65;26,90;26,90;12076;39;324154;26,8429
10/02/2022;26,90;26,90;26,50;26,60;26,60;11716;26;311915;26,6230
09/02/2022;26,15;26,90;26,15;26,70;26,70;12348;40;327613;26,5316
08/02/2022;26,75;26,75;26,60;26,60;26,60;15066;47;400774;26,6012
07/02/2022;26,90;26,90;26,60;26,60;26,60;29179;61;776342;26,6062
04/02/2022;26,75;26,75;26,40;26,60;26,60;21170;63;560465;26,4745
03/02/2022;26,35;26,45;26,30;26,40;26,40;12187;55;321446;26,3761
02/02/2022;26,05;26,40;26,05;26,05;26,05;6585;28;172127;26,1393
01/02/2022;25,50;26,65;25,50;26,35;26,35;16263;61;428626;26,3559
31/01/2022;27,00;27,00;26,10;26,65;26,65;5566;45;148768;26,7280
28/01/2022;26,90;26,90;26,60;26,70;26,70;12862;42;343257;26,6877
27/01/2022;26,50;26,70;26,50;26,70;26,70;26916;36;714508;26,5458
26/01/2022;27,10;27,10;26,40;26,60;26,60;15884;62;424000;26,6935
25/01/2022;26,75;26,75;26,20;26,65;26,65;111742;93;2950624;26,4057
24/01/2022;26,85;27,10;25,30;26,20;26,20;30794;123;798021;25,9148
21/01/2022;27,00;27,00;25,70;26,50;26,50;68428;124;1802123;26,3361
20/01/2022;26,60;26,85;26,45;26,60;26,60;30168;70;802187;26,5907
19/01/2022;26,50;27,10;26,50;26,60;26,60;14659;51;395818;27,0017
18/01/2022;27,45;27,45;26,35;26,60;26,60;37635;98;1006300;26,7384
17/01/2022;26,60;27,90;25,90;26,50;26,50;77309;200;2088460;27,0144
14/01/2022;26,95;26,95;26,35;26,65;26,65;30131;86;798897;26,5141
13/01/2022;26,35;26,55;26,30;26,50;26,50;16272;52;430281;26,4431
12/01/2022;26,70;26,70;26,35;26,35;26,35;19421;50;515259;26,5310
11/01/2022;26,20;26,60;26,20;26,50;26,50;28913;66;765552;26,4778
10/01/2022;26,50;26,60;26,15;26,50;26,50;60442;92;1597920;26,4372
07/01/2022;27,30;27,80;26,25;26,50;26,50;50625;75;1344203;26,5522
06/01/2022;26,10;26,50;26,10;26,50;26,50;44147;91;1165389;26,3979
05/01/2022;26,65;26,65;26,20;26,60;26,60;20507;72;543586;26,5073
04/01/2022;26,20;26,60;26,15;26,60;26,60;14454;69;381866;26,4194
03/01/2022;26,85;27,40;26,40;26,40;26,40;29883;89;802723;26,8622
30/12/2021;26,30;26,90;26,30;26,85;26,85;39461;78;1057195;26,7909
29/12/2021;26,75;26,80;26,55;26,75;26,75;27909;93;745265;26,7034
28/12/2021;26,60;26,65;26,30;26,50;26,50;9567;49;253111;26,4566
27/12/2021;26,50;27,00;26,50;26,80;26,80;14819;69;395703;26,7024
23/12/2021;27,00;27,10;26,75;27,10;27,10;29633;78;798303;26,9397
22/12/2021;26,80;27,10;26,55;27,00;27,00;24533;61;659037;26,8633
21/12/2021;26,70;27,10;26,60;27,00;27,00;29206;74;786478;26,9286
20/12/2021;27,05;27,40;26,70;27,10;27,10;52310;122;1416960;27,0877
17/12/2021;26,80;27,00;26,45;27,00;27,00;27841;77;745667;26,7831
16/12/2021;26,60;26,80;26,25;26,50;26,50;97025;138;2570940;26,4977
15/12/2021;27,35;27,35;26,30;26,80;26,80;74659;152;1995389;26,7267
14/12/2021;27,50;28,55;26,90;27,30;27,30;35595;114;975058;27,3931
13/12/2021;27,95;28,15;27,30;27,80;27,80;32102;118;893892;27,8454
10/12/2021;27,00;27,95;27,00;27,95;27,95;41911;87;1149958;27,4381
09/12/2021;26,50;27,30;26,50;26,80;26,80;57462;122;1540845;26,8150
08/12/2021;25,85;26,65;25,85;26,00;26,00;11258285;87;298342638;26,4998
07/12/2021;26,50;26,60;25,85;25,85;25,85;43103;64;1140483;26,4595
06/12/2021;26,20;26,60;26,10;26,60;26,60;84279;76;2231134;26,4732
03/12/2021;26,15;26,55;26,05;26,05;26,05;14779;71;389622;26,3632
02/12/2021;26,30;26,75;26,00;26,45;26,45;108933;123;2881562;26,4526
01/12/2021;26,20;27,75;25,90;27,00;27,00;27431;72;723371;26,3706
30/11/2021;25,90;26,20;25,75;26,20;26,20;9385;68;243376;25,9325
29/11/2021;25,00;26,15;25,00;26,15;26,15;15504;43;399556;25,7712
26/11/2021;25,50;25,80;25,10;25,70;25,70;26272;83;670668;25,5279
25/11/2021;25,85;26,00;25,35;26,00;26,00;29479;94;759313;25,7578
24/11/2021;26,10;26,20;25,45;25,65;25,65;7732;36;198989;25,7358
23/11/2021;26,05;26,20;26,00;26,10;26,10;9261;42;241273;26,0526
22/11/2021;26,00;26,55;26,00;26,50;26,50;22639;49;596563;26,3511
19/11/2021;26,60;26,60;25,70;26,00;26,00;39294;226;1024917;26,0833
18/11/2021;26,90;26,90;26,25;26,25;26,25;8736;39;231081;26,4516
17/11/2021;26,40;27,00;26,30;26,70;26,70;27028;56;717483;26,5459
16/11/2021;26,80;27,00;26,40;26,55;26,55;188206;48;4996785;26,5496
15/11/2021;26,90;27,15;26,85;26,85;26,85;9273;31;249134;26,8666
12/11/2021;28,10;28,10;26,90;27,00;27,00;22547;32;609352;27,0258
11/11/2021;27,60;27,60;27,05;27,25;27,25;19764;54;538722;27,2577
10/11/2021;27,05;27,25;26,90;27,00;27,00;20297;64;548258;27,0118
09/11/2021;27,40;27,50;27,00;27,00;27,00;8009;30;218140;27,2369
08/11/2021;27,00;28,95;26,50;27,40;27,40;27216;85;737722;27,1062
