"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010886625
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/05/2023;35,95;36,00;35,05;35,20;35,20;14967;91;530159;35,4219
22/05/2023;36,75;37,10;35,95;35,95;35,95;17695;113;641008;36,2253
19/05/2023;37,00;37,25;36,20;36,75;36,75;7342;66;270600;36,8565
18/05/2023;0,00;0,00;0,00;0,00;36,70;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;36,70;0;0;0;0,0000
16/05/2023;36,10;36,70;36,10;36,70;36,70;1890;19;68490;36,2383
15/05/2023;36,70;37,45;36,15;36,40;36,40;9405;46;342168;36,3815
12/05/2023;37,85;37,85;36,10;37,50;37,50;5631;51;208782;37,0773
11/05/2023;37,85;37,85;36,25;37,40;37,40;8604;31;318983;37,0738
10/05/2023;37,90;37,90;36,50;36,50;36,50;280;6;10471;37,3964
09/05/2023;38,10;38,10;36,10;36,50;36,50;4042;34;148764;36,8045
08/05/2023;36,80;36,80;36,00;36,10;36,10;8957;59;326042;36,4008
05/05/2023;37,00;37,85;36,50;36,80;36,80;9458;54;350752;37,0852
04/05/2023;37,60;38,85;36,70;37,40;37,40;14574;59;547310;37,5539
03/05/2023;38,95;38,95;37,60;37,60;37,60;9411;89;357597;37,9977
02/05/2023;37,90;39,90;37,55;37,60;37,60;17320;85;664178;38,3475
28/04/2023;41,90;41,90;37,50;39,95;39,95;26171;95;1034911;39,5442
27/04/2023;40,90;41,90;38,65;40,90;40,90;10050;48;406865;40,4841
26/04/2023;37,05;42,30;37,05;40,00;40,00;108214;137;4278873;39,5408
25/04/2023;37,90;38,70;37,50;38,00;38,00;3477;41;131639;37,8600
24/04/2023;38,90;38,90;38,00;38,00;38,00;5836;52;223422;38,2835
21/04/2023;38,75;38,75;37,40;38,15;38,15;21249;89;805537;37,9094
20/04/2023;37,40;38,65;37,40;38,65;38,65;6587;47;252181;38,2846
19/04/2023;38,45;38,65;37,55;38,55;38,55;5773;66;221482;38,3652
18/04/2023;38,70;38,70;37,80;38,60;38,60;6973;65;269133;38,5965
17/04/2023;37,50;38,70;37,50;38,70;38,70;3609;31;139080;38,5371
14/04/2023;39,00;39,00;37,50;38,65;38,65;6148;76;233655;38,0051
13/04/2023;40,00;40,00;37,05;37,10;37,10;8819;54;330419;37,4667
12/04/2023;38,80;38,80;37,75;38,20;38,20;11852;75;451260;38,0746
11/04/2023;37,50;38,70;37,50;38,70;38,70;6518;75;246358;37,7965
06/04/2023;0,00;0,00;0,00;0,00;37,65;0;0;0;0,0000
05/04/2023;40,00;40,00;37,65;37,65;37,65;12144;70;463282;38,1490
04/04/2023;40,30;40,30;37,45;38,50;38,50;1086;22;42748;39,3631
03/04/2023;39,00;40,60;39,00;40,20;40,20;21513;128;856182;39,7984
31/03/2023;36,75;39,35;36,70;38,85;38,85;23667;84;904743;38,2280
30/03/2023;38,90;38,90;37,20;37,50;37,50;9290;70;348201;37,4812
29/03/2023;37,15;37,25;36,45;36,50;36,50;9321;54;343832;36,8879
28/03/2023;38,00;38,35;37,00;37,00;37,00;9526;54;359670;37,7567
27/03/2023;37,05;38,55;37,05;38,00;38,00;111181;52;4196344;37,7434
24/03/2023;38,05;39,15;37,30;37,30;37,30;26375;143;1007976;38,2171
23/03/2023;37,10;38,05;37,05;37,20;37,20;8432;76;316502;37,5358
22/03/2023;38,95;38,95;37,05;38,30;38,30;9540;99;359770;37,7118
21/03/2023;38,00;39,05;37,05;38,10;38,10;9622;58;358941;37,3042
20/03/2023;38,20;38,20;37,40;37,50;37,50;9226;80;349026;37,8306
17/03/2023;39,75;40,55;38,30;38,30;38,30;9908;73;390838;39,4467
16/03/2023;39,10;40,45;38,25;38,25;38,25;20200;114;792611;39,2382
15/03/2023;40,10;40,40;39,50;39,50;39,50;13963;82;557748;39,9447
14/03/2023;40,10;40,20;39,80;40,10;40,10;11518;115;460909;40,0164
13/03/2023;43,50;43,50;39,90;40,05;40,05;19243;165;778239;40,4427
10/03/2023;42,90;43,00;41,05;42,65;42,65;26574;127;1131126;42,5651
09/03/2023;40,00;42,45;40,00;42,35;42,35;4804;47;201445;41,9327
08/03/2023;42,45;42,45;40,30;42,00;42,00;9837;121;412331;41,9163
07/03/2023;39,30;42,45;39,30;41,70;41,70;245760;330;10227555;41,6160
06/03/2023;38,10;39,40;38,10;39,30;39,30;6459;80;251186;38,8893
03/03/2023;39,65;39,65;38,10;38,10;38,10;8320;42;323380;38,8678
02/03/2023;39,00;39,85;39,00;39,00;39,00;5678;61;223843;39,4229
01/03/2023;39,40;39,50;38,80;38,80;38,80;7035;54;275717;39,1922
28/02/2023;39,10;39,70;39,10;39,30;39,30;5002;68;197002;39,3847
27/02/2023;41,00;41,00;39,15;39,50;39,50;11911;85;474820;39,8640
24/02/2023;40,30;40,45;39,45;40,35;40,35;11116;73;446259;40,1456
23/02/2023;39,95;40,50;39,50;40,10;40,10;7513;57;301165;40,0858
22/02/2023;40,00;40,10;38,90;39,40;39,40;21294;121;842946;39,5861
21/02/2023;40,70;41,00;40,00;40,15;40,15;10164;83;413206;40,6539
20/02/2023;42,00;42,00;40,30;40,45;40,45;25187;163;1028136;40,8201
17/02/2023;38,00;41,50;37,75;41,50;41,50;86403;193;3443982;39,8595
16/02/2023;37,35;39,05;36,40;39,00;39,00;142350;141;5242138;36,8257
15/02/2023;38,85;38,85;35,75;36,15;36,15;175416;79;6324684;36,0553
14/02/2023;36,30;37,90;36,00;37,90;37,90;13894;97;511785;36,8350
13/02/2023;36,00;38,15;36,00;36,80;36,80;20668;135;761362;36,8377
10/02/2023;35,95;36,50;35,70;36,00;36,00;17680;64;637491;36,0572
09/02/2023;36,50;36,50;35,70;35,95;35,95;19739;82;713772;36,1605
08/02/2023;36,05;36,60;36,05;36,50;36,50;117239;68;4249855;36,2495
07/02/2023;37,65;37,65;35,25;35,50;35,50;29740;89;1065846;35,8388
06/02/2023;38,90;38,90;35,55;35,55;35,55;27590;266;999007;36,2090
03/02/2023;36,55;37,00;36,55;37,00;37,00;10429;30;384751;36,8924
02/02/2023;36,00;37,90;36,00;37,65;37,65;11382;75;422440;37,1148
01/02/2023;36,20;36,20;35,70;36,00;36,00;37439;67;1343488;35,8847
31/01/2023;36,00;36,10;35,55;36,00;36,00;9627;76;344748;35,8105
