"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011013765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/01/2023;7,96;7,96;7,90;7,90;7,90;3522;7;27868;7,9126
06/01/2023;8,14;8,16;7,80;7,80;7,80;49806;21;400001;8,0312
05/01/2023;8,30;8,30;8,10;8,10;8,10;21836;13;179357;8,2138
04/01/2023;8,28;8,30;8,06;8,30;8,30;72743;24;597216;8,2099
03/01/2023;8,28;8,30;8,28;8,28;8,28;4878;13;40404;8,2829
02/01/2023;8,22;8,30;8,22;8,28;8,28;2985;7;24690;8,2715
30/12/2022;8,28;8,28;7,80;8,10;8,10;122095;27;960441;7,8663
29/12/2022;8,36;8,36;8,28;8,28;8,28;8924;11;73972;8,2891
28/12/2022;8,04;8,36;8,04;8,36;8,36;13602;15;111549;8,2009
27/12/2022;8,28;8,28;8,10;8,10;8,10;21490;17;175593;8,1709
23/12/2022;8,16;8,16;8,06;8,16;8,16;4023;11;32663;8,1190
22/12/2022;8,16;8,16;8,10;8,16;8,16;16337;23;132856;8,1322
21/12/2022;8,16;8,16;8,16;8,16;8,16;4061;9;33138;8,1600
20/12/2022;8,10;8,16;8,10;8,16;8,16;34794;23;283716;8,1542
19/12/2022;8,16;8,16;8,10;8,16;8,16;5062;17;41268;8,1525
16/12/2022;7,90;8,30;7,90;8,16;8,16;43108;28;352835;8,1849
15/12/2022;7,80;7,90;7,74;7,90;7,90;21123;21;166021;7,8597
14/12/2022;7,66;7,82;7,66;7,82;7,82;15700;7;120390;7,6682
13/12/2022;7,50;7,56;7,40;7,56;7,56;3675;9;27600;7,5103
12/12/2022;7,60;7,60;7,58;7,58;7,58;2813;6;21331;7,5829
09/12/2022;7,30;7,60;7,16;7,60;7,60;20609;25;151765;7,3640
08/12/2022;7,16;7,28;7,16;7,28;7,28;13837;12;99923;7,2214
07/12/2022;7,16;7,16;7,00;7,16;7,16;2139;4;15249;7,1288
06/12/2022;7,00;7,00;6,90;7,00;7,00;23777;9;165259;6,9504
05/12/2022;6,98;6,98;6,78;6,78;6,78;11700;7;80033;6,8404
02/12/2022;7,10;7,10;6,80;6,98;6,98;53518;12;377308;7,0501
01/12/2022;6,90;7,04;6,90;7,04;7,04;17180;7;118986;6,9259
30/11/2022;6,78;6,90;6,78;6,78;6,78;12420;10;84480;6,8019
29/11/2022;7,12;7,12;6,72;6,90;6,90;67813;20;466258;6,8756
28/11/2022;6,78;7,10;6,78;7,08;7,08;42431;15;293655;6,9208
25/11/2022;6,78;6,78;6,76;6,76;6,76;1865;3;12612;6,7627
24/11/2022;6,70;6,76;6,70;6,76;6,76;5033;3;33792;6,7141
23/11/2022;6,84;6,84;6,84;6,84;6,84;394;2;2695;6,8400
22/11/2022;6,84;6,84;6,72;6,82;6,82;39346;12;267883;6,8084
21/11/2022;7,00;7,00;6,80;6,80;6,80;10865;3;74078;6,8180
18/11/2022;7,02;7,02;6,80;6,80;6,80;5068;7;34701;6,8471
17/11/2022;6,74;6,96;6,74;6,96;6,96;731;3;5081;6,9507
15/11/2022;6,62;6,96;6,62;6,96;6,96;553655;14;3726886;6,7314
14/11/2022;6,86;6,86;6,66;6,66;6,66;9891;9;66421;6,7153
11/11/2022;6,84;6,84;6,78;6,78;6,78;725;4;4924;6,7912
10/11/2022;6,60;6,80;6,60;6,72;6,72;3474;5;23454;6,7513
09/11/2022;6,50;6,78;6,50;6,78;6,78;17130;9;114106;6,6612
08/11/2022;6,76;6,76;6,50;6,64;6,64;17820;12;118038;6,6239
07/11/2022;6,64;6,72;6,56;6,72;6,72;12021;10;80471;6,6942
04/11/2022;6,84;6,84;6,70;6,70;6,70;1238;4;8386;6,7738
03/11/2022;6,90;6,90;6,70;6,80;6,80;12395;9;83810;6,7616
02/11/2022;6,80;6,84;6,74;6,84;6,84;2525;7;17207;6,8145
01/11/2022;6,86;6,86;6,70;6,78;6,78;14399;9;96912;6,7304
31/10/2022;6,82;6,82;6,70;6,70;6,70;4413;3;30061;6,8118
28/10/2022;6,78;6,88;6,74;6,84;6,84;18389;9;124514;6,7711
27/10/2022;6,90;6,90;6,90;6,90;6,90;10500;8;72450;6,9000
26/10/2022;6,82;6,90;6,82;6,90;6,90;3235;3;22234;6,8730
25/10/2022;6,82;6,82;6,82;6,82;6,82;1000;1;6820;6,8200
24/10/2022;7,04;7,04;6,82;6,98;6,98;7647;9;52445;6,8583
21/10/2022;6,84;7,02;6,84;6,98;6,98;370;3;2554;6,9022
20/10/2022;7,00;7,00;7,00;7,00;7,00;464;3;3248;7,0000
19/10/2022;6,90;7,00;6,82;7,00;7,00;4756;7;32774;6,8911
18/10/2022;6,92;6,92;6,80;6,90;6,90;3332;7;22816;6,8474
17/10/2022;6,88;6,88;6,88;6,88;6,88;1825;1;12556;6,8800
14/10/2022;6,88;6,88;6,84;6,84;6,84;4517;6;30937;6,8490
13/10/2022;6,94;6,94;6,74;6,74;6,74;20000;7;135942;6,7971
12/10/2022;7,00;7,06;6,74;7,06;7,06;31716;16;219008;6,9053
11/10/2022;6,92;7,06;6,92;7,06;7,06;1167;3;8203;7,0288
10/10/2022;7,00;7,06;6,90;6,90;6,90;2936;5;20592;7,0135
07/10/2022;7,12;7,12;6,96;7,10;7,10;3824;9;26751;6,9956
06/10/2022;7,14;7,14;6,94;7,12;7,12;4050;7;28379;7,0072
05/10/2022;7,08;7,08;7,08;7,08;7,08;2500;1;17700;7,0800
04/10/2022;7,16;7,16;7,10;7,10;7,10;50903;9;363422;7,1395
03/10/2022;7,16;7,16;6,96;6,96;6,96;4141;11;29572;7,1413
30/09/2022;7,00;7,14;7,00;7,06;7,06;55785;16;393372;7,0516
29/09/2022;6,96;7,00;6,92;7,00;7,00;19710;10;137613;6,9819
28/09/2022;6,64;6,84;6,28;6,84;6,84;105497;26;680535;6,4507
27/09/2022;6,66;6,84;6,46;6,84;6,84;5774;11;38549;6,6763
26/09/2022;6,50;6,56;6,50;6,50;6,50;18530;9;120489;6,5024
23/09/2022;6,70;6,70;6,54;6,68;6,68;33042;15;219145;6,6323
22/09/2022;6,80;6,80;6,80;6,80;6,80;2000;1;13600;6,8000
21/09/2022;6,80;6,80;6,80;6,80;6,80;90;1;612;6,8000
20/09/2022;6,62;6,76;6,58;6,62;6,62;23613;10;156289;6,6187
19/09/2022;6,94;6,94;6,50;6,78;6,78;42366;19;285470;6,7382
16/09/2022;6,96;6,98;6,84;6,84;6,84;25613;9;177598;6,9339
15/09/2022;7,00;7,00;6,94;6,94;6,94;4402;6;30570;6,9446
14/09/2022;7,00;7,00;7,00;7,00;7,00;2992;8;20944;7,0000
13/09/2022;6,90;7,00;6,90;7,00;7,00;1679;3;11685;6,9596
12/09/2022;7,00;7,00;7,00;7,00;7,00;3000;2;21000;7,0000
09/09/2022;7,00;7,00;7,00;7,00;7,00;4000;4;28000;7,0000
08/09/2022;6,98;7,00;6,98;7,00;7,00;675;2;4724;6,9978
07/09/2022;7,00;7,00;7,00;7,00;7,00;1000;2;7000;7,0000
06/09/2022;7,02;7,02;6,96;7,00;7,00;21963;11;153761;7,0009
05/09/2022;7,08;7,18;7,08;7,10;7,10;9049;10;64176;7,0920
02/09/2022;6,98;7,00;6,88;7,00;7,00;14421;13;100543;6,9720
01/09/2022;6,80;7,00;6,80;7,00;7,00;62095;10;433046;6,9739
31/08/2022;6,80;6,90;6,80;6,80;6,80;11682;6;80480;6,8892
30/08/2022;6,88;6,98;6,80;6,90;6,90;34185;13;234552;6,8612
29/08/2022;6,70;6,78;6,68;6,68;6,68;21082;9;141706;6,7217
26/08/2022;6,74;6,78;6,70;6,78;6,78;8074;11;54502;6,7504
25/08/2022;6,74;6,74;6,66;6,74;6,74;13435;10;89764;6,6814
24/08/2022;6,72;6,72;6,62;6,62;6,62;1345;5;9000;6,6914
23/08/2022;6,60;6,74;6,60;6,74;6,74;51560;15;340765;6,6091
22/08/2022;6,80;6,80;6,70;6,74;6,74;16421;12;110870;6,7517
19/08/2022;6,78;6,78;6,70;6,70;6,70;360;3;2429;6,7467
18/08/2022;6,80;6,80;6,78;6,80;6,80;2452;8;16631;6,7825
17/08/2022;6,70;6,80;6,60;6,60;6,60;36167;14;243030;6,7197
16/08/2022;6,70;6,80;6,56;6,56;6,56;31333;17;209936;6,7001
15/08/2022;6,76;6,76;6,56;6,68;6,68;46805;16;314224;6,7135
12/08/2022;6,66;6,74;6,64;6,70;6,70;48768;16;325840;6,6814
11/08/2022;6,82;6,82;6,62;6,64;6,64;9061;8;60056;6,6280
