"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010564701
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/05/2022;31,523548;31,815252;31,173502;31,348525;31,348525;697208;814;21983276;31,5304
30/05/2022;31,290184;31,795805;30,823457;30,920691;30,920691;714360;875;22328716;31,2569
27/05/2022;31,69857;31,718017;29,656638;30,628987;30,628987;1197849;1405;36389023;30,3786
25/05/2022;31,601336;32,476449;30,765116;31,504101;31,504101;1294812;1452;40641996;31,3883
24/05/2022;32,398662;32,612578;32,126404;32,457002;32,457002;554925;518;18020156;32,4731
23/05/2022;32,359768;32,865389;32,08751;32,612578;32,612578;421489;543;13708368;32,5236
20/05/2022;32,418109;32,826495;32,08751;32,106957;32,106957;361181;490;11709115;32,4190
19/05/2022;31,115161;32,457002;31,115161;32,029169;32,029169;729974;671;23358205;31,9987
18/05/2022;31,776358;32,08751;31,484654;31,854146;31,854146;606828;681;19319471;31,8368
16/05/2022;30,628987;31,542995;30,356729;31,484654;31,484654;755594;703;23537770;31,1513
13/05/2022;29,345486;30,765116;29,345486;30,551199;30,551199;764750;884;23061315;30,1554
12/05/2022;29,462168;29,462168;28,664842;29,287145;29,287145;621761;748;18065635;29,0556
11/05/2022;29,617744;29,987237;29,13157;29,734426;29,734426;711618;828;21083617;29,6277
10/05/2022;28,975994;29,345486;28,023092;29,151017;29,151017;1498324;1404;42995352;28,6956
09/05/2022;31,990275;31,990275;29,890002;29,987237;29,987237;660796;841;20095844;30,4115
06/05/2022;31,115161;31,854146;31,095714;31,69857;31,69857;512502;520;16143094;31,4986
05/05/2022;31,931934;32,048616;31,25129;31,854146;31,854146;674344;735;21396831;31,7298
04/05/2022;31,192949;31,484654;30,86235;31,406866;31,406866;617058;586;19257810;31,2091
03/05/2022;30,103918;30,823457;29,870555;30,60954;30,60954;489491;529;14833141;30,3032
02/05/2022;30,142812;30,628987;29,501062;29,948343;29,948343;600722;597;18021102;29,9990
29/04/2022;31,542995;31,601336;30,745669;31,173502;31,173502;462400;654;14432056;31,2111
28/04/2022;31,25129;31,484654;30,667881;30,667881;30,667881;371010;445;11530974;31,0799
27/04/2022;30,473411;31,095714;30,298388;30,979032;30,979032;575496;575;17683460;30,7273
