"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907744
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/01/2023;7,40;7,98;7,36;7,36;7,36;26655;24;200013;7,5038
11/01/2023;7,40;8,00;7,36;7,50;7,50;24152;20;179662;7,4388
10/01/2023;8,00;8,00;7,36;7,50;7,50;5326;17;40816;7,6634
09/01/2023;8,04;8,04;7,70;7,70;7,70;1987;5;15545;7,8232
06/01/2023;7,70;7,70;7,36;7,68;7,68;2405;4;18245;7,5864
05/01/2023;8,50;8,50;7,32;7,68;7,68;8471;18;63381;7,4821
04/01/2023;8,68;8,68;8,00;8,00;8,00;57;3;490;8,5965
03/01/2023;7,94;8,00;7,60;7,78;7,78;5059;10;38667;7,6431
02/01/2023;7,30;8,70;7,30;7,94;7,94;13482;16;99118;7,3519
30/12/2022;7,82;8,16;7,50;7,80;7,80;16533;20;129408;7,8272
29/12/2022;7,82;8,24;7,80;7,80;7,80;2165;6;16964;7,8357
28/12/2022;7,50;8,30;7,50;8,18;8,18;7601;21;60430;7,9502
27/12/2022;8,16;8,30;7,10;8,28;8,28;5555;16;45288;8,1526
23/12/2022;7,70;7,98;7,70;7,96;7,96;2750;7;21340;7,7601
22/12/2022;7,58;7,96;7,58;7,70;7,70;1680;6;13074;7,7822
21/12/2022;7,42;7,90;7,16;7,74;7,74;18216;28;137321;7,5385
20/12/2022;8,38;8,38;8,38;8,38;8,38;357;1;2992;8,3800
19/12/2022;8,60;8,60;7,34;8,60;8,60;255;4;2130;8,3529
16/12/2022;8,58;8,60;8,00;8,38;8,38;1873;7;15584;8,3204
15/12/2022;8,90;8,90;7,28;8,44;8,44;17075;21;135600;7,9414
14/12/2022;8,88;8,88;8,26;8,70;8,70;1108;6;9591;8,6557
13/12/2022;8,50;8,88;7,26;8,84;8,84;300;6;2596;8,6533
12/12/2022;8,90;8,90;8,90;8,90;8,90;168;2;1495;8,9000
09/12/2022;8,88;8,90;8,88;8,88;8,88;1083;7;9623;8,8855
07/12/2022;7,90;8,98;7,90;8,90;8,90;705;5;6190;8,7794
06/12/2022;8,50;9,00;8,00;9,00;9,00;3640;8;31318;8,6038
05/12/2022;8,00;9,00;7,16;9,00;9,00;1621;7;13465;8,3066
02/12/2022;8,78;9,00;8,00;8,88;8,88;6428;17;57503;8,9457
01/12/2022;9,20;9,20;8,60;8,78;8,78;8569;19;76386;8,9142
30/11/2022;8,50;8,68;8,38;8,60;8,60;2628;12;22378;8,5153
29/11/2022;8,40;9,18;8,40;8,72;8,72;7781;18;68039;8,7442
28/11/2022;8,10;8,30;7,02;8,30;8,30;1505;8;12037;7,9980
25/11/2022;8,10;8,50;8,02;8,48;8,48;9921;30;81789;8,2440
24/11/2022;8,30;8,60;7,52;8,00;8,00;31313;59;253720;8,1027
23/11/2022;6,52;7,20;6,52;7,20;7,20;667;4;4420;6,6265
22/11/2022;6,68;7,18;6,68;7,18;7,18;3837;7;26898;7,0101
21/11/2022;6,54;6,98;6,54;6,98;6,98;3039;13;20594;6,7765
