"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010914641
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/07/2022;27,895;27,895;27,89;27,89;27,89;2224;2;62030;27,8910
22/07/2022;27,795;27,80;26,50;27,795;27,795;16800;11;448869;26,7184
20/07/2022;27,00;27,00;26,50;26,50;26,50;385;4;10351;26,8845
19/07/2022;28,00;28,00;28,00;28,00;28,00;10;1;280;28,0000
18/07/2022;27,75;28,50;27,67;28,00;28,00;14786;13;416549;28,1719
15/07/2022;28,50;28,50;27,50;27,67;27,67;6600;8;186142;28,2033
12/07/2022;26,505;28,995;26,505;28,995;28,995;73;4;2042;27,9697
11/07/2022;28,00;28,00;27,50;28,00;28,00;5272;11;146103;27,7129
08/07/2022;28,00;28,495;28,00;28,00;28,00;4543;5;127211;28,0015
07/07/2022;28,50;28,50;27,205;27,50;27,50;51703;5;1422397;27,5109
06/07/2022;28,50;29,00;28,50;29,00;29,00;2179;5;62928;28,8792
05/07/2022;29,00;29,00;27,805;28,695;28,695;3017;5;86367;28,6267
04/07/2022;27,995;32,00;27,995;29,00;29,00;69564;55;1997515;28,7148
30/06/2022;26,00;28,495;26,00;28,00;28,00;3688;8;96282;26,1068
29/06/2022;26,995;27,00;26,00;26,00;26,00;6359;8;170380;26,7935
28/06/2022;26,015;29,00;26,015;27,00;27,00;1873;5;50674;27,0550
27/06/2022;27,00;27,00;26,01;26,305;26,305;4564;10;122394;26,8173
24/06/2022;29,00;29,00;26,50;27,20;27,20;3301;8;90448;27,4002
23/06/2022;26,00;26,005;26,00;26,00;26,00;1465;6;38091;26,0008
22/06/2022;27,00;27,50;26,00;27,00;27,00;4600;10;121730;26,4630
21/06/2022;27,00;29,00;27,00;27,00;27,00;32980;10;892361;27,0576
20/06/2022;26,50;26,50;25,80;25,80;25,80;901;2;23876;26,4992
17/06/2022;26,00;26,00;25,00;25,005;25,005;2309;8;58814;25,4716
16/06/2022;27,995;27,995;26,00;26,00;26,00;4959;6;128950;26,0032
15/06/2022;28,00;28,00;25,705;25,80;25,80;1923;7;51050;26,5470
14/06/2022;26,05;26,05;25,00;25,00;25,00;15790;13;400087;25,3380
13/06/2022;28,00;28,00;26,005;26,04;26,04;4029;11;107447;26,6684
