"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003117202
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/09/2023;4,44;4,52;4,40;4,45;4,45;199600;55;888888;4,4533
15/09/2023;4,56;4,56;4,47;4,47;4,47;223076;68;1005389;4,5069
14/09/2023;4,56;4,56;4,31;4,55;4,55;323089;116;1434882;4,4411
13/09/2023;4,58;4,58;4,48;4,56;4,56;290921;100;1315556;4,5220
12/09/2023;4,58;4,62;4,45;4,49;4,49;403125;100;1829751;4,5389
11/09/2023;4,50;4,53;4,49;4,50;4,50;187417;55;843568;4,5010
08/09/2023;4,48;4,54;4,40;4,50;4,50;235424;72;1056945;4,4895
07/09/2023;4,52;4,56;4,45;4,52;4,52;170396;48;766463;4,4981
06/09/2023;4,55;4,68;4,52;4,59;4,59;323214;81;1488082;4,6040
05/09/2023;4,55;4,73;4,55;4,66;4,66;114610;54;531713;4,6393
04/09/2023;4,70;4,75;4,51;4,69;4,69;419150;153;1954769;4,6636
01/09/2023;4,53;4,69;4,53;4,65;4,65;622452;181;2883290;4,6321
31/08/2023;4,48;4,55;4,46;4,53;4,53;156978;72;708803;4,5153
30/08/2023;4,32;4,60;4,32;4,49;4,49;519571;94;2332377;4,4890
29/08/2023;4,46;4,46;4,33;4,36;4,36;244983;81;1073730;4,3829
28/08/2023;4,48;4,51;4,37;4,42;4,42;545700;116;2419714;4,4341
25/08/2023;4,60;4,60;4,36;4,36;4,36;592543;166;2662816;4,4939
24/08/2023;4,40;4,60;4,40;4,48;4,48;976026;231;4387194;4,4950
