"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010776990
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/12/2021;8,331;8,70;7,921;8,20;8,20;312072;195;2608745;8,3594
13/12/2021;8,50;8,981;8,217;8,331;8,331;280542;187;2389344;8,5169
10/12/2021;9,50;9,50;8,35;8,709;8,709;276601;279;2397402;8,6674
09/12/2021;8,22;8,818;8,22;8,76;8,76;204816;242;1737087;8,4812
08/12/2021;8,80;8,80;8,363;8,441;8,441;32365;42;280868;8,6781
07/12/2021;8,35;8,90;8,35;8,72;8,72;468001;255;4077457;8,7125
06/12/2021;9,00;9,00;8,107;8,30;8,30;315565;202;2629344;8,3322
03/12/2021;8,90;9,079;8,50;9,00;9,00;196794;129;1765658;8,9721
02/12/2021;9,285;9,294;8,50;9,00;9,00;163797;142;1471399;8,9831
01/12/2021;9,70;9,70;9,30;9,331;9,331;87002;46;814482;9,3617
30/11/2021;9,559;9,799;9,50;9,79;9,79;88349;71;856004;9,6889
29/11/2021;9,65;9,90;9,40;9,90;9,90;118726;144;1156517;9,7411
26/11/2021;8,907;9,75;8,905;9,60;9,60;88931;103;837389;9,4162
25/11/2021;9,599;9,999;9,519;9,794;9,794;189176;51;1816832;9,6039
24/11/2021;9,359;9,60;9,156;9,60;9,60;194902;78;1841310;9,4474
23/11/2021;9,231;9,995;9,16;9,52;9,52;188014;88;1792000;9,5312
22/11/2021;9,399;9,544;9,331;9,331;9,331;103229;65;978776;9,4816
19/11/2021;9,274;9,399;9,274;9,399;9,399;23774;19;222267;9,3492
18/11/2021;9,146;9,386;9,146;9,28;9,28;91103;58;843469;9,2584
17/11/2021;9,27;9,471;9,054;9,29;9,29;88588;100;821845;9,2772
16/11/2021;8,90;9,39;8,90;9,30;9,30;69725;88;640892;9,1917
15/11/2021;9,20;9,598;9,20;9,499;9,499;138720;141;1314179;9,4736
12/11/2021;9,80;10,00;9,203;9,60;9,60;270876;136;2609327;9,6329
11/11/2021;9,501;9,695;9,001;9,66;9,66;86989;54;827458;9,5122
10/11/2021;9,00;9,999;8,849;9,41;9,41;389986;168;3673031;9,4184
09/11/2021;8,849;9,45;8,402;9,40;9,40;437615;250;4065199;9,2894
08/11/2021;9,398;9,499;9,167;9,45;9,45;313553;74;2927175;9,3355
