"Historical Data"
"From 2021-11-15 to 2023-11-12"
BMG173841013
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/09/2022;67,00;69,00;66,75;68,35;68,35;366286;1056;24972952;68,1788
08/09/2022;66,00;66,60;63,60;66,00;66,00;569832;1448;37056715;65,0309
07/09/2022;67,00;67,40;65,00;65,20;65,20;535002;1424;35357706;66,0889
06/09/2022;68,00;69,35;66,50;67,10;67,10;421220;1166;28481621;67,6170
05/09/2022;64,80;67,85;64,35;67,85;67,85;535002;1220;35544168;66,4374
02/09/2022;65,00;65,20;62,75;64,95;64,95;487372;1385;31341107;64,3063
01/09/2022;63,00;65,75;60,00;65,00;65,00;725085;1652;46083690;63,5563
31/08/2022;64,90;65,90;64,25;64,95;64,95;789989;1714;51340373;64,9887
30/08/2022;68,00;69,90;63,20;64,30;64,30;1270778;3195;84148617;66,2182
29/08/2022;77,00;77,00;67,10;69,80;69,80;1264018;3009;88683141;70,1597
26/08/2022;80,10;83,80;79,10;79,40;79,40;455985;1142;36847015;80,8075
25/08/2022;80,80;81,00;79,10;79,50;79,50;233013;834;18574657;79,7151
24/08/2022;80,75;81,60;79,15;80,35;80,35;260566;842;20894216;80,1878
23/08/2022;81,70;82,25;80,45;81,65;81,65;173819;583;14108492;81,1677
22/08/2022;82,60;83,70;80,40;81,05;81,05;195194;820;15985979;81,8979
19/08/2022;82,75;84,10;82,60;83,00;83,00;170039;651;14161550;83,2841
18/08/2022;83,00;83,35;81,65;82,85;82,85;186806;713;15413575;82,5111
17/08/2022;82,00;83,40;81,05;83,40;83,40;150554;588;12430117;82,5625
16/08/2022;80,50;82,25;80,30;82,10;82,10;235176;827;19200455;81,6429
15/08/2022;85,45;86,45;80,05;80,40;80,40;362997;1138;30217458;83,2444
12/08/2022;83,95;85,55;83,95;84,90;84,90;204537;840;17373302;84,9397
11/08/2022;83,80;85,85;83,20;83,75;83,75;425166;1369;35811227;84,2288
10/08/2022;85,10;87,80;84,40;84,90;84,90;469840;1291;40423767;86,0373
09/08/2022;82,50;85,80;80,30;85,30;85,30;435644;1073;36879071;84,6541
08/08/2022;81,60;82,50;80,90;82,15;82,15;118439;530;9692694;81,8370
05/08/2022;80,30;81,35;79,50;81,15;81,15;178852;683;14374865;80,3730
04/08/2022;83,25;83,25;79,80;80,30;80,30;246083;975;19969356;81,1489
03/08/2022;81,25;83,40;81,20;82,60;82,60;361989;1618;29924676;82,6674
02/08/2022;81,05;82,25;80,20;81,55;81,55;341399;1425;27680331;81,0791
01/08/2022;80,05;84,35;79,45;80,70;80,70;337024;1187;27629282;81,9802
29/07/2022;80,55;80,55;79,05;79,50;79,50;214263;831;17044261;79,5483
28/07/2022;79,00;80,80;79,00;79,40;79,40;379505;975;30350432;79,9737
27/07/2022;77,30;78,95;77,30;78,50;78,50;187602;607;14717307;78,4496
26/07/2022;77,00;79,50;76,90;77,75;77,75;329115;779;25749233;78,2378
25/07/2022;76,90;76,90;74,75;75,80;75,80;76406;346;5765972;75,4649
22/07/2022;76,80;78,50;76,15;76,60;76,60;193234;708;14923324;77,2293
21/07/2022;76,10;76,30;74,75;75,70;75,70;251826;809;19049022;75,6436
20/07/2022;77,90;77,90;74,60;75,15;75,15;174805;737;13339030;76,3081
19/07/2022;74,50;77,00;74,00;76,90;76,90;274569;1128;20840369;75,9021
