"Historical Data"
"From 2021-11-08 to 2023-11-07"
US36467X2062
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/07/2022;16,50;16,66;16,29;16,49;16,49;6875;18;113772;16,5486
25/07/2022;17,50;17,50;16,31;16,87;16,87;24319;40;412954;16,9807
22/07/2022;16,15;16,80;16,15;16,80;16,80;8751;23;143119;16,3546
21/07/2022;16,00;16,55;16,00;16,17;16,17;15079;38;246364;16,3382
20/07/2022;16,31;16,76;16,23;16,40;16,40;7641;16;126331;16,5333
19/07/2022;16,55;16,66;16,30;16,30;16,30;16479;22;271455;16,4728
18/07/2022;16,47;16,71;16,47;16,66;16,66;6880;16;113997;16,5693
15/07/2022;16,38;16,96;16,06;16,06;16,06;10501;20;170559;16,2422
14/07/2022;16,47;17,30;16,47;17,04;17,04;38262;55;650819;17,0095
13/07/2022;15,84;16,68;15,84;16,39;16,39;9491;26;153748;16,1993
