"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0004913609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/07/2023;10,30;10,40;10,20;10,40;10,40;6647;14;68398;10,2901
13/07/2023;10,20;10,55;10,20;10,50;10,50;38832;16;403805;10,3988
12/07/2023;10,00;10,35;10,00;10,30;10,30;77765;41;793750;10,2070
11/07/2023;10,00;10,15;9,86;10,00;10,00;10329;20;104316;10,0994
10/07/2023;9,96;10,10;9,90;10,10;10,10;5331;9;53539;10,0430
07/07/2023;9,86;10,10;9,66;10,10;10,10;36458;21;364254;9,9911
06/07/2023;10,00;10,00;9,88;10,00;10,00;22436;15;223744;9,9726
05/07/2023;10,00;10,10;9,82;10,10;10,10;81261;49;814236;10,0200
04/07/2023;10,20;10,20;9,58;9,88;9,88;135694;70;1339134;9,8688
03/07/2023;10,10;10,30;9,90;10,30;10,30;10481;16;105010;10,0190
30/06/2023;10,20;10,35;10,00;10,35;10,35;20401;29;205789;10,0872
29/06/2023;10,20;10,25;9,88;10,25;10,25;3858;12;39068;10,1264
28/06/2023;10,15;10,30;9,84;10,30;10,30;9207;11;92093;10,0025
27/06/2023;10,05;10,15;9,82;10,15;10,15;9483;23;94885;10,0058
26/06/2023;10,20;10,25;10,00;10,15;10,15;12249;20;124022;10,1251
23/06/2023;10,40;10,40;10,00;10,40;10,40;64954;41;658550;10,1387
22/06/2023;10,65;10,65;10,30;10,40;10,40;6459;12;67107;10,3897
21/06/2023;10,65;10,75;10,30;10,75;10,75;9625;21;101066;10,5003
20/06/2023;10,55;10,75;10,45;10,75;10,75;11932;22;125718;10,5362
19/06/2023;10,95;10,95;10,55;10,65;10,65;51871;37;552716;10,6556
16/06/2023;11,00;11,05;10,95;11,00;11,00;20596;22;226542;10,9993
15/06/2023;11,25;11,40;11,00;11,00;11,00;38330;29;426461;11,1260
14/06/2023;11,20;11,35;11,10;11,20;11,20;60184;55;673594;11,1922
13/06/2023;11,00;11,15;10,95;11,00;11,00;47729;39;528160;11,0658
12/06/2023;10,85;11,05;10,80;11,05;11,05;87970;62;959280;10,9046
09/06/2023;10,80;10,80;10,50;10,60;10,60;51513;32;545552;10,5906
08/06/2023;10,05;10,60;10,05;10,55;10,55;126471;60;1327629;10,4975
07/06/2023;10,10;10,45;9,94;10,20;10,20;112038;29;1151901;10,2813
06/06/2023;9,98;10,35;9,94;10,10;10,10;212650;108;2140938;10,0679
05/06/2023;9,88;10,10;9,70;9,86;9,86;49117;31;485293;9,8803
02/06/2023;9,80;10,05;9,76;10,05;10,05;31576;31;313019;9,9132
01/06/2023;9,86;9,86;9,52;9,82;9,82;23336;15;226934;9,7246
31/05/2023;9,92;9,92;9,68;9,86;9,86;15776;10;154384;9,7860
30/05/2023;10,00;10,00;9,92;10,00;10,00;6296;5;62937;9,9963
29/05/2023;0,00;0,00;0,00;0,00;10,15;0;0;0;0,0000
26/05/2023;10,00;10,15;9,88;10,15;10,15;13866;13;138219;9,9682
25/05/2023;10,15;10,15;9,92;10,15;10,15;11920;13;119239;10,0033
24/05/2023;10,00;10,15;9,90;9,90;9,90;15509;18;155900;10,0523
23/05/2023;9,62;10,15;9,62;10,15;10,15;40778;29;408774;10,0244
22/05/2023;10,05;10,15;9,52;9,82;9,82;128639;89;1261545;9,8069
19/05/2023;10,70;10,80;10,05;10,05;10,05;110724;72;1159033;10,4678
18/05/2023;0,00;0,00;0,00;0,00;10,40;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;10,40;0;0;0;0,0000
16/05/2023;10,20;10,60;10,05;10,40;10,40;129618;74;1344827;10,3753
15/05/2023;10,50;10,50;9,96;10,20;10,20;293499;146;2994882;10,2041
12/05/2023;10,65;10,65;10,30;10,40;10,40;90234;80;946804;10,4928
11/05/2023;10,25;10,50;10,25;10,50;10,50;182781;135;1898256;10,3854
10/05/2023;9,42;10,30;9,42;10,25;10,25;142738;107;1418010;9,9344
09/05/2023;9,60;9,68;9,20;9,68;9,68;131557;134;1243303;9,4507
