"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003679102
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/12/2021;22,15;22,15;21,55;21,85;21,85;131455;183;2857814;21,7399
09/12/2021;22,65;22,65;21,75;22,15;22,15;77655;132;1713690;22,0680
08/12/2021;22,30;22,75;21,95;22,65;22,65;169230;249;3791484;22,4043
07/12/2021;21,50;22,40;21,50;22,30;22,30;135977;194;2985846;21,9585
06/12/2021;22,70;22,70;21,70;22,00;22,00;93546;147;2055256;21,9705
03/12/2021;21,70;23,00;21,70;22,65;22,65;193052;269;4327590;22,4167
02/12/2021;22,25;22,55;21,60;21,70;21,70;95521;146;2100506;21,9900
01/12/2021;22,00;23,00;22,00;22,60;22,60;75250;119;1696708;22,5476
30/11/2021;22,75;22,75;21,55;21,80;21,80;135763;149;2995303;22,0627
29/11/2021;22,45;22,95;22,25;22,30;22,30;93464;146;2115452;22,6339
26/11/2021;23,30;23,30;22,25;22,50;22,50;294766;339;6701174;22,7339
25/11/2021;24,00;24,20;23,55;23,85;23,85;132392;172;3153311;23,8180
24/11/2021;24,00;24,15;23,15;23,65;23,65;206131;265;4866443;23,6085
23/11/2021;23,80;24,40;23,45;24,10;24,10;138274;239;3300810;23,8715
22/11/2021;23,50;24,15;23,05;23,80;23,80;170606;263;4031075;23,6280
19/11/2021;23,00;23,55;22,60;23,30;23,30;270859;356;6256886;23,1002
18/11/2021;23,15;23,25;22,00;22,55;22,55;433472;459;9689119;22,3524
17/11/2021;23,40;23,95;22,75;23,25;23,25;311067;402;7217210;23,2015
16/11/2021;24,80;25,00;23,25;23,95;23,95;350162;401;8426736;24,0652
15/11/2021;24,90;25,40;24,15;24,70;24,70;281249;358;6993577;24,8661
12/11/2021;25,50;25,70;24,00;24,90;24,90;662271;803;16414072;24,7845
11/11/2021;24,90;25,60;23,90;25,05;25,05;1529060;1608;38121485;24,9313
10/11/2021;22,10;24,30;21,50;24,30;24,30;2276959;2165;52618017;23,1089
09/11/2021;19,72;21,90;19,60;21,50;21,50;1866923;1384;38144839;20,4319
08/11/2021;17,60;18,64;17,60;18,58;18,58;311439;273;5675062;18,2221
