"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012953720
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/08/2022;1,9345573;1,9457884;1,9233261;1,9457884;1,9457884;644873;163;1250250;1,9388
18/08/2022;1,9205184;1,9485961;1,912095;1,9457884;1,9457884;2890929;271;5579124;1,9299
17/08/2022;1,9233261;1,9542117;1,912095;1,9317495;1,9317495;2916999;229;5478567;1,8782
16/08/2022;1,9177106;1,9542117;1,9177106;1,9485961;1,9485961;1643694;195;3179319;1,9343
15/08/2022;1,9317495;1,962635;1,9177106;1,9205184;1,9205184;1304817;161;2530692;1,9395
12/08/2022;1,9429806;1,9542117;1,9205184;1,9317495;1,9317495;1618211;222;3128586;1,9334
11/08/2022;1,9654428;1,9654428;1,937365;1,9429806;1,9429806;817941;184;1596441;1,9518
10/08/2022;1,9261339;1,9654428;1,9233261;1,9345573;1,9345573;1443634;201;2802829;1,9415
09/08/2022;1,9345573;1,9570195;1,9289417;1,9401728;1,9401728;1345228;155;2615766;1,9445
08/08/2022;1,9429806;1,9429806;1,9261339;1,9289417;1,9289417;749484;106;1449960;1,9346
05/08/2022;1,9429806;1,9654428;1,9261339;1,937365;1,937365;1344746;150;2612496;1,9427
04/08/2022;1,9345573;1,9682506;1,9317495;1,9485961;1,9485961;2081104;259;4051877;1,9470
03/08/2022;1,9429806;1,9682506;1,9429806;1,9457884;1,9457884;1617944;370;3158701;1,9523
02/08/2022;1,9682506;1,9682506;1,9429806;1,9457884;1,9457884;1257618;323;2462933;1,9584
01/08/2022;1,9850972;1,9907128;1,9514039;1,9654428;1,9654428;2594817;786;5105802;1,9677
29/07/2022;1,9794817;1,9963283;1,9682506;1,9710583;1,9710583;1109705;293;2195642;1,9786
28/07/2022;1,9991361;2,0047516;1,9654428;1,9794817;1,9794817;2087659;278;4142284;1,9842
27/07/2022;1,9738661;2,0103672;1,9738661;2,0019439;2,0019439;654965;112;1310703;2,0012
26/07/2022;1,9935205;2,013175;1,9794817;2,0019439;2,0019439;2745029;278;5469270;1,9924
25/07/2022;1,9654428;2,0047516;1,9542117;2,0047516;2,0047516;1595946;161;3170380;1,9865
22/07/2022;1,9654428;1,987905;1,9542117;1,9794817;1,9794817;1054404;98;2075119;1,9680
21/07/2022;1,9654428;1,9710583;1,9457884;1,9514039;1,9514039;1454965;162;2848521;1,9578
20/07/2022;2,0159827;2,0272138;1,9766739;1,9850972;1,9850972;1165027;134;2324156;1,9949
19/07/2022;1,9935205;2,0244061;1,9935205;2,0187905;2,0187905;4842433;529;9750629;2,0136
18/07/2022;1,9205184;2,013175;1,9205184;2,0075594;2,0075594;6122669;457;12121861;1,9798
15/07/2022;1,937365;1,9738661;1,9149028;1,9429806;1,9429806;2183014;222;4255612;1,9494
14/07/2022;1,9542117;1,9598272;1,9149028;1,9205184;1,9205184;2459990;262;4765535;1,9372
13/07/2022;1,9345573;1,9570195;1,9205184;1,9570195;1,9570195;1804708;209;3500853;1,9398
12/07/2022;1,9317495;1,9766739;1,9289417;1,9429806;1,9429806;2237500;319;4371251;1,9536
11/07/2022;1,9654428;1,9907128;1,9429806;1,9429806;1,9429806;3525591;296;6913308;1,9609
08/07/2022;1,875594;1,987905;1,875594;1,9542117;1,9542117;7551020;483;14639343;1,9387
07/07/2022;1,875594;1,8980562;1,8559395;1,8812095;1,8812095;6575476;614;12319893;1,8736
06/07/2022;1,9064795;1,9177106;1,8671706;1,8727862;1,8727862;7223743;570;13634135;1,8874
05/07/2022;1,912095;1,937365;1,9064795;1,9092873;1,9092873;2877675;282;5523006;1,9193
04/07/2022;1,9064795;1,9317495;1,9064795;1,9177106;1,9177106;2013480;176;3853924;1,9141
01/07/2022;1,9233261;1,9429806;1,8868251;1,9064795;1,9064795;3926849;415;7498277;1,9095
30/06/2022;1,9036717;1,937365;1,8896328;1,9233261;1,9233261;5408849;337;10375949;1,9183
29/06/2022;1,9092873;1,9654428;1,8980562;1,9036717;1,9036717;7489128;587;14475826;1,9329
28/06/2022;1,9542117;1,9542117;1,9092873;1,912095;1,912095;4389683;348;8451976;1,9254
27/06/2022;1,9935205;1,9963283;1,9317495;1,9457884;1,9457884;7651265;591;15052782;1,9674
24/06/2022;2,1058316;2,1058316;1,9289417;1,9654428;1,9654428;28521204;1338;56577146;1,9837
23/06/2022;1,7688985;1,8475162;1,7464363;1,8194385;1,8194385;5704234;349;10299591;1,8056
22/06/2022;1,8306696;1,8306696;1,7801296;1,8025918;1,8025918;1400649;148;2522205;1,8007
21/06/2022;1,8531318;1,8531318;1,8110151;1,8194385;1,8194385;2004332;226;3660215;1,8262
20/06/2022;1,8082074;1,8362851;1,7464363;1,8082074;1,8082074;3660552;229;6604510;1,8042
17/06/2022;1,7239741;1,8559395;1,7211663;1,8082074;1,8082074;5552094;474;9997050;1,8006
16/06/2022;1,8025918;1,8082074;1,7099352;1,7099352;1,7099352;3669134;343;6396880;1,7434
15/06/2022;1,8082074;1,8166307;1,7773218;1,799784;1,799784;2214992;260;3983886;1,7986
14/06/2022;1,825054;1,8643629;1,8053996;1,8334773;1,8334773;2250374;255;4119222;1,8305
13/06/2022;1,8699784;1,8699784;1,8138229;1,8138229;1,8138229;2527971;213;4665554;1,8456
10/06/2022;1,9177106;1,9429806;1,875594;1,8952484;1,8952484;2692464;272;5135693;1,9074
09/06/2022;1,9654428;1,9710583;1,9205184;1,9317495;1,9317495;2783824;234;5420387;1,9471
08/06/2022;1,9935205;2,013175;1,9682506;1,9682506;1,9682506;2411859;202;4782799;1,9830
07/06/2022;2,0328294;2,0440605;1,9710583;1,9935205;1,9935205;3621139;359;7257251;2,0041
03/06/2022;2,0468683;2,0468683;1,9738661;2,0159827;2,0159827;4757864;346;9552917;2,0078
02/06/2022;1,9907128;2,0580994;1,9907128;2,0356372;2,0356372;9119094;570;18470237;2,0254
01/06/2022;1,9542117;1,9963283;1,9289417;1,9907128;1,9907128;8225415;405;16092861;1,9565
