"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010920945
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/05/2022;1,0650479;1,116464;0,99159628;1,1017736;1,1017736;25507;21;26192;1,0268
23/05/2022;1,0650479;1,0944285;1,0004105;1,0356672;1,0356672;48943;21;50616;1,0342
20/05/2022;1,1091188;1,1091188;0,99600338;1,0650479;1,0650479;74994;26;77460;1,0329
19/05/2022;1,0209769;1,1032427;0,96368468;1,0283221;1,0283221;158056;45;158542;1,0031
18/05/2022;1,1017736;1,1017736;0,9548705;1,0209769;1,0209769;163647;55;168233;1,0280
16/05/2022;1,0988356;1,0988356;1,0283221;1,0356672;1,0356672;35092;26;37051;1,0558
13/05/2022;1,1326233;1,1326233;0,94164921;1,0283221;1,0283221;169721;44;178208;1,0500
12/05/2022;1,1752252;1,1752252;0,99159628;0,99159628;0,99159628;341996;72;355126;1,0384
11/05/2022;1,1017736;1,1017736;0,99159628;1,0341982;1,0341982;55651;31;59513;1,0694
10/05/2022;1,1737562;1,1737562;1,0283221;1,0356672;1,0356672;55089;42;57973;1,0523
09/05/2022;1,1957917;1,1957917;1,0312601;1,0356672;1,0356672;35766;35;37611;1,0516
06/05/2022;1,1972607;1,1972607;1,0209769;1,0503575;1,0503575;93807;54;100122;1,0673
05/05/2022;1,1091188;1,1620039;1,0444814;1,0797382;1,0797382;80439;44;88449;1,0996
04/05/2022;1,0870833;1,2075439;1,0577027;1,1017736;1,1017736;91656;59;99316;1,0836
03/05/2022;1,211951;1,2413316;1,1017736;1,1076498;1,1076498;154955;65;180410;1,1643
02/05/2022;1,1370304;1,1605349;1,0415434;1,1458446;1,1458446;138172;68;154276;1,1165
29/04/2022;1,1752252;1,2472078;1,1370304;1,1693491;1,1693491;46305;35;54534;1,1777
28/04/2022;1,1957917;1,2633671;1,1752252;1,1752252;1,1752252;109112;61;132446;1,2138
27/04/2022;1,2075439;1,2648361;1,1781633;1,1957917;1,1957917;78755;52;95430;1,2117
26/04/2022;1,351509;1,351509;1,1752252;1,2545529;1,2545529;87679;63;109626;1,2503
25/04/2022;1,2339865;1,3368187;1,2339865;1,2486768;1,2486768;71745;54;90497;1,2614
22/04/2022;1,4102703;1,4102703;1,256022;1,3000929;1,3000929;76089;39;97664;1,2835
