"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010629108
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/03/2022;6,05;6,08;5,97;6,05;6,05;70865;66;426102;6,0129
28/03/2022;6,10;6,10;5,90;6,03;6,03;167273;62;1002779;5,9949
25/03/2022;6,00;6,10;5,92;6,10;6,10;93103;38;558745;6,0014
24/03/2022;6,16;6,16;6,00;6,10;6,10;65443;55;398122;6,0835
23/03/2022;6,04;6,17;5,93;6,17;6,17;161695;84;975461;6,0327
22/03/2022;6,17;6,17;6,03;6,10;6,10;74270;31;452089;6,0871
21/03/2022;6,17;6,17;6,03;6,14;6,14;82663;33;503370;6,0894
18/03/2022;6,18;6,20;6,06;6,16;6,16;93302;43;571445;6,1247
17/03/2022;6,24;6,24;6,07;6,14;6,14;45559;29;278640;6,1160
16/03/2022;5,99;6,24;5,89;6,24;6,24;108958;40;660923;6,0659
15/03/2022;6,00;6,00;5,73;6,00;6,00;148604;70;867312;5,8364
14/03/2022;6,00;6,00;5,89;6,00;6,00;55201;57;328898;5,9582
11/03/2022;6,30;6,30;5,98;6,10;6,10;197305;129;1194330;6,0532
10/03/2022;6,10;6,15;6,07;6,12;6,12;59980;56;366627;6,1125
09/03/2022;6,12;6,19;6,02;6,14;6,14;403084;113;2459892;6,1027
08/03/2022;6,25;6,32;5,82;6,19;6,19;567013;259;3449353;6,0834
07/03/2022;6,30;6,38;5,72;6,38;6,38;667753;349;4016968;6,0156
04/03/2022;6,52;6,52;6,28;6,38;6,38;183005;83;1161239;6,3454
03/03/2022;6,50;6,50;6,30;6,43;6,43;108805;60;693236;6,3714
02/03/2022;6,55;6,59;6,39;6,59;6,59;143447;77;931462;6,4934
01/03/2022;6,42;6,57;6,42;6,57;6,57;204362;75;1318007;6,4494
28/02/2022;6,49;6,71;6,22;6,58;6,58;346882;115;2292775;6,6097
25/02/2022;6,40;6,60;6,29;6,60;6,60;329024;117;2132741;6,4820
24/02/2022;6,00;6,40;5,81;6,40;6,40;386420;200;2340449;6,0567
23/02/2022;6,49;6,71;6,23;6,45;6,45;455069;214;2942611;6,4663
22/02/2022;6,20;6,49;6,12;6,49;6,49;144790;80;914555;6,3164
21/02/2022;6,20;6,60;6,18;6,60;6,60;183433;133;1166624;6,3599
18/02/2022;6,47;6,71;6,20;6,71;6,71;116844;63;754296;6,4556
17/02/2022;6,80;6,80;6,09;6,47;6,47;72081;58;452508;6,2778
16/02/2022;6,60;6,62;6,40;6,48;6,48;98713;62;640795;6,4915
15/02/2022;6,15;6,50;6,15;6,50;6,50;210227;107;1335411;6,3522
14/02/2022;6,40;6,45;5,89;6,45;6,45;297716;190;1842125;6,1875
11/02/2022;6,45;6,69;6,33;6,58;6,58;137149;56;880472;6,4198
10/02/2022;6,45;6,73;6,45;6,63;6,63;197600;71;1299649;6,5772
09/02/2022;6,60;6,65;6,35;6,45;6,45;494771;239;3204374;6,4765
08/02/2022;6,46;6,85;6,46;6,48;6,48;102426;86;671396;6,5549
07/02/2022;6,36;7,08;6,36;6,70;6,70;72996;86;484240;6,6338
04/02/2022;6,80;6,89;6,61;6,88;6,88;74804;54;505199;6,7536
03/02/2022;6,93;6,95;6,61;6,90;6,90;115443;82;780408;6,7601
02/02/2022;6,70;7,41;6,70;6,93;6,93;817331;405;5818636;7,1191
01/02/2022;6,60;6,80;6,40;6,80;6,80;96560;62;643461;6,6638
31/01/2022;6,50;6,66;6,40;6,65;6,65;94078;76;616017;6,5479
28/01/2022;6,70;6,70;6,26;6,68;6,68;246613;102;1586781;6,4343
27/01/2022;6,65;6,71;6,50;6,71;6,71;176553;89;1172493;6,6410
26/01/2022;6,55;6,68;6,43;6,62;6,62;169775;69;1117377;6,5815
25/01/2022;6,50;6,65;6,25;6,65;6,65;351782;150;2266508;6,4429
24/01/2022;6,80;6,80;6,27;6,55;6,55;362632;170;2334281;6,4371
21/01/2022;6,99;6,99;6,58;6,87;6,87;257737;104;1754338;6,8067
20/01/2022;6,62;6,99;6,62;6,99;6,99;133540;74;915261;6,8538
19/01/2022;6,66;7,15;6,62;6,80;6,80;89760;58;604677;6,7366
18/01/2022;7,19;7,19;6,73;6,90;6,90;69914;47;476823;6,8201
17/01/2022;7,00;7,17;6,90;7,02;7,02;132443;105;930189;7,0233
14/01/2022;6,75;7,14;6,72;7,14;7,14;449220;138;3083289;6,8637
13/01/2022;6,99;6,99;6,82;6,90;6,90;63855;46;439285;6,8794
12/01/2022;6,95;7,12;6,81;6,99;6,99;200104;66;1390388;6,9483
11/01/2022;7,00;7,00;6,67;6,97;6,97;256128;199;1742084;6,8016
10/01/2022;7,02;7,10;6,80;7,00;7,00;357179;143;2484260;6,9552
07/01/2022;7,10;7,28;7,00;7,20;7,20;111924;61;800614;7,1532
06/01/2022;7,15;7,30;6,85;7,30;7,30;397192;223;2802211;7,0551
05/01/2022;7,20;7,45;7,11;7,35;7,35;288128;158;2078791;7,2148
04/01/2022;7,40;7,51;7,09;7,24;7,24;746923;342;5421867;7,2589
03/01/2022;7,90;7,90;7,36;7,51;7,51;658119;242;4953862;7,5273
30/12/2021;7,70;7,93;7,63;7,89;7,89;240253;144;1873080;7,7963
29/12/2021;8,00;8,00;7,60;7,95;7,95;479594;234;3751977;7,8232
28/12/2021;8,19;8,19;7,72;8,00;8,00;102403;81;807193;7,8825
27/12/2021;7,96;8,27;7,71;8,00;8,00;708603;306;5659552;7,9869
23/12/2021;7,11;7,75;7,10;7,75;7,75;610723;202;4514028;7,3913
22/12/2021;6,90;7,16;6,90;7,13;7,13;249053;270;1762218;7,0757
21/12/2021;6,70;7,05;6,67;7,00;7,00;328000;232;2272057;6,9270
20/12/2021;6,80;6,96;6,78;6,92;6,92;228815;211;1574176;6,8797
17/12/2021;6,80;7,12;6,62;6,90;6,90;473478;349;3302009;6,9739
16/12/2021;6,30;6,94;6,30;6,80;6,80;806734;354;5427694;6,7280
15/12/2021;6,30;6,39;6,20;6,30;6,30;76689;39;483677;6,3070
14/12/2021;6,47;6,50;6,23;6,31;6,31;337633;159;2140027;6,3383
13/12/2021;6,50;6,80;6,42;6,50;6,50;445633;202;2947341;6,6138
10/12/2021;6,24;6,54;6,24;6,49;6,49;162400;69;1042698;6,4206
09/12/2021;6,30;6,57;6,30;6,38;6,38;47922;56;307521;6,4171
08/12/2021;6,42;6,59;6,33;6,45;6,45;110997;63;712786;6,4217
07/12/2021;6,40;6,51;6,24;6,42;6,42;70575;52;451577;6,3985
06/12/2021;6,52;6,52;6,15;6,35;6,35;138665;80;873898;6,3022
03/12/2021;6,70;6,70;6,32;6,58;6,58;110452;79;714469;6,4686
02/12/2021;6,23;6,72;6,11;6,72;6,72;256440;122;1628072;6,3487
01/12/2021;6,27;6,51;6,23;6,45;6,45;118206;66;751284;6,3557
30/11/2021;6,24;6,69;6,12;6,54;6,54;231477;132;1458934;6,3027
29/11/2021;6,10;6,42;6,10;6,40;6,40;138659;88;875608;6,3148
26/11/2021;6,50;6,50;6,20;6,40;6,40;367091;179;2318648;6,3163
25/11/2021;6,60;6,71;6,44;6,59;6,59;66230;57;432793;6,5347
24/11/2021;6,80;6,81;6,50;6,50;6,50;241720;141;1613345;6,6744
23/11/2021;6,50;6,53;6,35;6,48;6,48;447228;138;2863114;6,4019
22/11/2021;6,55;6,70;6,40;6,63;6,63;329112;147;2153240;6,5426
19/11/2021;6,91;6,91;6,53;6,70;6,70;188878;88;1258649;6,6638
18/11/2021;6,80;6,89;6,66;6,89;6,89;154140;96;1042075;6,7606
17/11/2021;6,81;7,00;6,80;6,91;6,91;211914;108;1469208;6,9330
16/11/2021;6,90;7,04;6,81;6,88;6,88;218106;110;1509338;6,9202
15/11/2021;7,00;7,10;6,91;6,95;6,95;316246;148;2214354;7,0020
12/11/2021;6,85;7,04;6,70;6,98;6,98;262205;120;1816684;6,9285
11/11/2021;7,10;7,10;6,80;7,04;7,04;118448;85;820730;6,9290
10/11/2021;7,13;7,13;6,81;7,06;7,06;120886;86;841630;6,9622
09/11/2021;6,89;7,10;6,78;7,03;7,03;328947;175;2281786;6,9366
08/11/2021;6,60;6,92;6,60;6,89;6,89;489951;171;3296886;6,7290
