"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG236541097
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/05/2023;25,50;25,50;24,60;25,00;25,00;5965;44;148911;24,9641
12/05/2023;24,20;26,00;24,20;24,50;24,50;16163;48;407977;25,2414
11/05/2023;24,10;26,00;24,10;24,70;24,70;5630;41;139793;24,8301
10/05/2023;24,60;26,60;24,20;24,30;24,30;4674;21;116926;25,0163
09/05/2023;24,20;27,00;24,20;25,00;25,00;2897;19;71795;24,7824
08/05/2023;24,20;26,50;24,20;24,90;24,90;8250;43;206132;24,9857
05/05/2023;27,00;28,50;24,10;25,00;25,00;21778;67;546389;25,0890
04/05/2023;27,70;27,70;25,00;25,10;25,10;19418;45;506536;26,0859
03/05/2023;24,40;26,90;24,40;26,30;26,30;20345;58;532189;26,1582
02/05/2023;27,10;27,90;25,20;26,20;26,20;21703;65;582301;26,8304
28/04/2023;26,40;28,80;25,80;27,00;27,00;63383;113;1721670;27,1630
27/04/2023;26,20;29,00;25,30;25,50;25,50;6614;45;171205;25,8852
26/04/2023;28,00;29,00;26,20;26,70;26,70;17739;36;489915;27,6180
25/04/2023;27,30;28,90;26,00;27,90;27,90;27949;75;772658;27,6453
24/04/2023;24,90;27,20;24,80;26,00;26,00;25776;28;673739;26,1382
21/04/2023;26,70;26,70;24,70;26,00;26,00;726;11;18672;25,7190
20/04/2023;24,00;25,90;24,00;25,00;25,00;14171;53;354660;25,0271
19/04/2023;26,90;26,90;25,50;25,60;25,60;258;6;6811;26,3977
18/04/2023;25,50;27,20;25,50;25,60;25,60;20432;53;541418;26,4985
17/04/2023;26,50;27,00;25,50;25,50;25,50;4652;25;121080;26,0276
14/04/2023;28,00;28,00;26,00;27,20;27,20;6479;25;173665;26,8043
13/04/2023;28,30;28,30;26,00;26,00;26,00;8067;23;213645;26,4838
12/04/2023;26,00;26,00;26,00;26,00;26,00;8;2;208;26,0000
11/04/2023;0,00;0,00;0,00;0,00;28,30;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;28,30;0;0;0;0,0000
05/04/2023;28,20;28,30;28,20;28,30;28,30;40;2;1128;28,2025
04/04/2023;28,00;28,30;27,50;28,30;28,30;18955;26;529836;27,9523
03/04/2023;28,60;28,60;26,50;28,00;28,00;30524;55;837895;27,4504
31/03/2023;28,485;28,485;26,005;26,85;26,85;8325;17;228157;27,4063
30/03/2023;28,59;28,59;26,645;27,97;27,97;5215;15;143542;27,5248
29/03/2023;28,60;28,60;27,615;28,30;28,30;747;6;20949;28,0439
28/03/2023;28,655;28,66;27,12;27,615;27,615;9851;11;282179;28,6448
27/03/2023;28,99;28,99;26,40;27,015;27,015;13050;21;357268;27,3769
24/03/2023;28,90;29,00;27,115;28,40;28,40;15799;33;441250;27,9290
23/03/2023;28,565;29,185;28,565;28,80;28,80;1865;13;53475;28,6731
22/03/2023;29,335;29,975;28,595;29,25;29,25;8212;16;239363;29,1479
21/03/2023;28,21;29,30;27,80;28,30;28,30;44207;73;1259525;28,4915
20/03/2023;27,385;29,675;26,025;27,51;27,51;66550;103;1816969;27,3023
17/03/2023;29,975;29,975;28,03;29,065;29,065;5689;15;162928;28,6392
16/03/2023;29,965;29,965;27,50;29,67;29,67;72672;87;2058172;28,3214
15/03/2023;31,295;31,295;27,255;28,02;28,02;152490;147;4310445;28,2671
14/03/2023;27,03;31,385;27,03;31,37;31,37;38233;64;1142478;29,8820
13/03/2023;29,00;29,70;27,005;29,695;29,695;83843;76;2359842;28,1460
10/03/2023;30,50;30,50;29,50;29,70;29,70;41861;23;1247105;29,7916
09/03/2023;31,995;31,995;29,78;30,00;30,00;130122;139;3902722;29,9928
08/03/2023;32,20;32,20;29,60;30,24;30,24;105831;109;3226825;30,4904
07/03/2023;32,285;32,285;30,805;31,80;31,80;7703;18;245455;31,8649
06/03/2023;31,80;32,485;31,00;31,895;31,895;42651;54;1349045;31,6299
03/03/2023;30,285;31,795;29,995;30,20;30,20;21155;63;648548;30,6570
02/03/2023;30,50;30,50;29,50;29,51;29,51;23381;47;700544;29,9621
01/03/2023;30,50;30,885;29,53;29,53;29,53;130555;68;3911439;29,9601
28/02/2023;30,60;30,60;29,47;30,005;30,005;82841;45;2486231;30,0121
27/02/2023;31,00;31,00;30,265;30,50;30,50;11325;19;345452;30,5035
24/02/2023;29,98;30,40;29,00;30,00;30,00;235436;409;7032807;29,8714
23/02/2023;28,635;29,95;27,50;29,895;29,895;178474;253;5096120;28,5539
22/02/2023;29,99;30,00;28,495;28,505;28,505;27667;32;798664;28,8670
21/02/2023;30,61;30,80;29,745;30,00;30,00;111150;128;3351065;30,1490
20/02/2023;32,00;32,00;30,50;30,70;30,70;105644;117;3271978;30,9717
17/02/2023;31,50;31,965;30,47;30,60;30,60;56336;75;1727349;30,6615
16/02/2023;30,995;31,00;30,00;30,985;30,985;57254;62;1770042;30,9156
15/02/2023;29,995;30,50;29,995;30,39;30,39;87706;62;2640718;30,1087
14/02/2023;29,55;31,795;29,40;30,00;30,00;82510;77;2460884;29,8253
13/02/2023;28,035;29,90;28,035;29,55;29,55;44001;67;1305212;29,6632
10/02/2023;28,50;29,865;28,50;29,00;29,00;112635;84;3261289;28,9545
09/02/2023;28,49;28,75;27,57;28,745;28,745;54265;61;1542330;28,4222
08/02/2023;28,00;28,895;28,00;28,105;28,105;517555;234;14705545;28,4135
07/02/2023;26,00;27,35;25,845;26,85;26,85;428960;178;11329018;26,4104
06/02/2023;27,995;27,995;25,50;25,75;25,75;42405;67;1096633;25,8609
03/02/2023;25,69;26,80;25,69;26,00;26,00;97137;91;2530382;26,0496
02/02/2023;25,50;26,60;25,00;25,50;25,50;31798;75;810825;25,4992
01/02/2023;25,60;25,995;24,59;25,49;25,49;78462;91;2000499;25,4964
31/01/2023;25,895;25,90;25,20;25,60;25,60;26512;46;678691;25,5994
30/01/2023;25,99;26,00;25,70;25,90;25,90;12361;23;320303;25,9124
27/01/2023;26,00;26,20;25,70;25,85;25,85;71864;58;1857253;25,8440
26/01/2023;26,195;26,50;25,50;25,775;25,775;32052;56;834408;26,0329
25/01/2023;26,60;26,60;24,80;25,995;25,995;21797;54;562823;25,8211
24/01/2023;27,895;28,20;25,50;26,00;26,00;56427;83;1502374;26,6251
23/01/2023;26,395;27,00;25,70;26,60;26,60;80489;110;2106624;26,1728
20/01/2023;24,39;26,395;23,855;25,40;25,40;29924;37;738643;24,6840
19/01/2023;23,00;23,85;23,00;23,85;23,85;13683;22;319435;23,3454
18/01/2023;23,00;24,00;23,00;24,00;24,00;32928;14;779535;23,6739
17/01/2023;24,745;24,745;23,495;23,50;23,50;35441;31;844755;23,8355
16/01/2023;24,50;24,50;23,995;24,00;24,00;12975;10;311488;24,0068
13/01/2023;23,90;23,90;23,90;23,90;23,90;107;2;2557;23,9000
12/01/2023;23,395;23,395;23,00;23,00;23,00;110348;4;2560355;23,2025
11/01/2023;23,50;23,50;22,52;22,70;22,70;31351;24;718112;22,9056
10/01/2023;24,00;24,00;24,00;24,00;24,00;700;2;16800;24,0000
09/01/2023;22,30;23,00;22,30;23,00;23,00;814;4;18541;22,7781
06/01/2023;22,80;23,42;22,00;22,00;22,00;4963;6;114214;23,0132
05/01/2023;22,085;23,005;22,08;22,80;22,80;12781;13;289757;22,6709
03/01/2023;23,965;23,965;22,50;22,745;22,745;3770;4;85320;22,6312
02/01/2023;23,205;24,00;23,20;23,47;23,47;9990;16;235612;23,5848
30/12/2022;23,00;23,20;22,055;23,20;23,20;5743;10;130008;22,6376
29/12/2022;22,995;22,995;22,995;22,995;22,995;1010;3;23225;22,9950
28/12/2022;22,99;22,99;22,99;22,99;22,99;1280;2;29427;22,9900
27/12/2022;23,245;23,245;23,235;23,235;23,235;1600;3;37185;23,2403
23/12/2022;22,015;23,00;22,015;23,00;23,00;1750;4;39068;22,3246
22/12/2022;22,50;23,50;22,50;23,075;23,075;5890;7;135408;22,9895
21/12/2022;23,495;23,495;23,20;23,20;23,20;120;2;2790;23,2492
20/12/2022;22,90;22,90;22,90;22,90;22,90;70;4;1603;22,9000
19/12/2022;22,00;22,98;22,00;22,98;22,98;4509;8;100088;22,1973
16/12/2022;22,00;22,745;22,00;22,00;22,00;40691;19;895623;22,0103
15/12/2022;22,90;22,90;22,005;22,005;22,005;2450;8;54368;22,1912
14/12/2022;22,70;22,70;22,20;22,20;22,20;7562;12;170445;22,5397
13/12/2022;23,50;23,50;22,69;22,70;22,70;13976;13;317982;22,7520
12/12/2022;22,00;22,49;21,20;22,295;22,295;1439;8;31770;22,0781
09/12/2022;22,695;22,695;21,50;22,045;22,045;2775;9;60289;21,7258
08/12/2022;22,11;22,70;21,50;22,70;22,70;6573;11;145212;22,0922
07/12/2022;24,00;24,00;21,02;22,90;22,90;10420;22;233636;22,4219
06/12/2022;23,705;24,00;23,70;24,00;24,00;1332;4;31578;23,7073
05/12/2022;24,00;24,695;23,70;24,68;24,68;247663;18;5830190;23,5408
02/12/2022;23,81;24,955;23,80;24,00;24,00;3859;10;92525;23,9763
01/12/2022;24,05;24,105;24,00;24,00;24,00;9677;13;232791;24,0561
30/11/2022;24,22;24,995;24,00;24,79;24,79;18096;31;441539;24,3998
29/11/2022;25,10;25,50;25,10;25,50;25,50;3061;7;76856;25,1080
28/11/2022;24,60;25,195;24,60;25,195;25,195;44;2;1085;24,6541
25/11/2022;24,60;24,60;24,60;24,60;24,60;400;1;9840;24,6000
24/11/2022;25,00;25,40;24,415;25,40;25,40;3114;8;77111;24,7627
23/11/2022;25,895;25,895;25,895;25,895;25,895;10;2;259;25,8950
22/11/2022;24,80;25,895;24,80;25,00;25,00;5032;8;125833;25,0066
21/11/2022;24,90;25,105;24,90;25,00;25,00;4875;13;121930;25,0113
18/11/2022;24,90;25,89;24,90;25,495;25,495;10412;15;262419;25,2035
17/11/2022;25,505;25,995;24,80;25,995;25,995;22265;19;564029;25,3326
16/11/2022;25,90;26,10;25,90;26,10;26,10;9487;6;245895;25,9191
15/11/2022;26,20;26,20;25,70;25,85;25,85;32463;35;836441;25,7660
14/11/2022;27,10;27,10;25,58;26,195;26,195;75038;30;1941374;25,8719
11/11/2022;27,055;27,055;26,00;26,90;26,90;25950;34;689583;26,5735
10/11/2022;26,12;26,995;25,22;26,995;26,995;8441;18;218150;25,8441
