"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG4660A1036
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/08/2022;49,90;50,20;49,10;49,20;49,20;11651;20;581982;49,9512
25/08/2022;49,00;50,00;49,00;49,30;49,30;21134;27;1036906;49,0634
24/08/2022;48,00;50,00;47,80;49,00;49,00;22412;38;1104865;49,2979
23/08/2022;48,50;50,40;48,50;50,00;50,00;6531;26;324776;49,7283
22/08/2022;50,00;51,20;48,70;49,00;49,00;16136;41;791791;49,0698
19/08/2022;52,40;52,40;49,80;49,80;49,80;21922;61;1100688;50,2093
18/08/2022;50,60;52,00;50,20;51,00;51,00;47731;71;2446986;51,2662
17/08/2022;51,40;53,40;50,00;50,80;50,80;34636;51;1780716;51,4123
16/08/2022;52,00;52,60;51,40;51,80;51,80;21986;36;1141708;51,9289
15/08/2022;55,00;55,00;50,40;51,00;51,00;56928;120;2954440;51,8978
12/08/2022;55,00;55,00;53,20;53,80;53,80;22279;61;1209028;54,2676
11/08/2022;54,00;55,00;53,60;54,80;54,80;24590;55;1347970;54,8178
10/08/2022;56,00;56,00;53,00;53,00;53,00;30968;70;1688296;54,5174
09/08/2022;54,40;55,80;53,00;55,00;55,00;53487;108;2921689;54,6243
08/08/2022;56,00;56,80;52,20;53,00;53,00;282179;369;15300290;54,2219
05/08/2022;53,00;55,20;52,00;53,60;53,60;116654;198;6305177;54,0502
04/08/2022;53,00;53,00;51,00;51,20;51,20;1558;7;81895;52,5642
03/08/2022;54,20;54,40;53,00;53,00;53,00;108714;16;5869987;53,9948
02/08/2022;54,60;54,60;53,00;54,00;54,00;2416;12;130351;53,9531
01/08/2022;54,00;55,80;52,00;54,00;54,00;4447;24;238467;53,6243
29/07/2022;54,00;54,00;53,40;53,80;53,80;2692;12;145237;53,9513
28/07/2022;54,20;54,20;53,40;53,80;53,80;958;8;51428;53,6827
27/07/2022;53,40;53,40;52,20;53,00;53,00;2100;7;110665;52,6975
26/07/2022;53,60;53,60;52,00;52,80;52,80;1511;9;80392;53,2044
25/07/2022;52,60;53,40;52,00;53,40;53,40;4987;13;263172;52,7716
22/07/2022;52,00;52,00;50,00;52,00;52,00;5240;10;263169;50,2232
21/07/2022;52,00;52,00;51,20;51,20;51,20;1896;9;98005;51,6905
20/07/2022;52,60;53,00;49,00;49,00;49,00;2047;17;105898;51,7333
19/07/2022;52,00;52,00;51,80;51,80;51,80;2344;5;121627;51,8887
18/07/2022;52,60;52,60;50,00;52,40;52,40;1685;12;85412;50,6899
