"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010931918
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/01/2023;8,80;8,80;8,43;8,50;8,50;16100;18;139427;8,6601
30/12/2022;8,40;8,70;8,38;8,50;8,50;133685;62;1133350;8,4778
29/12/2022;8,40;8,50;8,39;8,40;8,40;74154;44;624264;8,4185
28/12/2022;8,55;8,70;8,40;8,48;8,48;72520;43;619137;8,5375
27/12/2022;9,00;9,00;8,60;8,70;8,70;35116;23;306857;8,7384
23/12/2022;8,52;8,73;8,43;8,69;8,69;45923;33;394365;8,5875
22/12/2022;9,00;9,00;8,55;8,60;8,60;51244;30;444564;8,6754
21/12/2022;8,70;8,75;8,65;8,75;8,75;138788;70;1209951;8,7180
20/12/2022;9,01;9,01;8,40;8,75;8,75;16488;32;144329;8,7535
19/12/2022;9,00;9,43;8,90;9,03;9,03;41196;35;375086;9,1049
16/12/2022;9,75;9,75;9,20;9,40;9,40;2611;10;24446;9,3625
15/12/2022;9,12;9,60;9,00;9,35;9,35;9238;20;85063;9,2080
14/12/2022;9,30;9,60;9,06;9,37;9,37;39199;29;368749;9,4071
13/12/2022;9,44;9,45;9,43;9,43;9,43;6049;6;57128;9,4442
12/12/2022;9,50;10,50;9,45;9,45;9,45;5804;11;56832;9,7919
09/12/2022;9,30;9,50;8,92;9,50;9,50;66331;22;614139;9,2587
08/12/2022;9,50;9,60;9,30;9,30;9,30;12743;19;119850;9,4052
07/12/2022;9,60;9,60;9,01;9,35;9,35;8200;19;75981;9,2660
06/12/2022;8,21;9,50;8,21;9,30;9,30;24769;41;227223;9,1737
05/12/2022;9,40;9,50;8,10;9,44;9,44;33989;32;315637;9,2865
02/12/2022;9,64;9,64;9,30;9,49;9,49;35401;40;335596;9,4798
01/12/2022;9,80;9,80;9,68;9,79;9,79;24732;25;242227;9,7941
30/11/2022;11,00;11,02;9,40;9,79;9,79;124586;141;1251151;10,0425
29/11/2022;11,50;11,60;11,34;11,36;11,36;10971;17;125660;11,4538
28/11/2022;10,98;11,20;10,60;11,04;11,04;14323;24;158183;11,0440
25/11/2022;10,00;11,00;10,00;10,70;10,70;5651;10;60414;10,6908
24/11/2022;10,10;10,88;10,10;10,70;10,70;5160;8;55078;10,6741
23/11/2022;10,50;10,88;10,40;10,50;10,50;8878;19;95021;10,7030
22/11/2022;10,42;10,78;10,42;10,70;10,70;11110;17;117277;10,5560
21/11/2022;10,46;10,72;10,42;10,42;10,42;20802;14;218586;10,5079
18/11/2022;10,10;10,72;10,10;10,54;10,54;9185;21;97179;10,5802
17/11/2022;10,90;10,90;10,06;10,64;10,64;10665;17;110943;10,4025
16/11/2022;10,00;10,98;10,00;10,70;10,70;4003;15;42004;10,4932
15/11/2022;10,10;11,00;10,10;10,78;10,78;15536;31;164054;10,5596
14/11/2022;10,00;11,00;9,96;10,10;10,10;19630;21;198136;10,0935
11/11/2022;9,95;9,97;9,60;9,95;9,95;15829;20;156057;9,8590
10/11/2022;9,50;9,90;9,46;9,90;9,90;2182;13;21026;9,6361
09/11/2022;10,00;10,00;9,50;9,50;9,50;10302;20;101868;9,8882
08/11/2022;9,78;9,99;9,41;9,56;9,56;25249;31;244172;9,6706
07/11/2022;9,45;9,79;9,30;9,78;9,78;6833;20;65928;9,6485
04/11/2022;9,79;9,79;9,30;9,50;9,50;33269;25;314004;9,4383
03/11/2022;9,55;9,78;9,40;9,50;9,50;45872;27;440351;9,5996
02/11/2022;9,80;9,80;9,50;9,79;9,79;21556;18;207584;9,6300
01/11/2022;9,43;10,00;9,43;9,78;9,78;4604;19;44141;9,5875
31/10/2022;9,43;9,77;9,43;9,62;9,62;13791;15;132755;9,6262
28/10/2022;9,52;9,68;9,43;9,43;9,43;27689;19;262597;9,4838
27/10/2022;9,40;9,68;9,40;9,68;9,68;32576;26;311961;9,5764
26/10/2022;9,60;9,60;9,31;9,60;9,60;17897;15;171055;9,5578
25/10/2022;9,60;9,70;9,27;9,50;9,50;18765;21;179662;9,5743
24/10/2022;9,60;9,70;9,55;9,70;9,70;17432;24;168216;9,6498
21/10/2022;9,75;9,89;9,60;9,77;9,77;17974;15;175264;9,7510
20/10/2022;9,70;9,80;9,60;9,76;9,76;11594;10;112858;9,7341
19/10/2022;9,60;9,79;9,60;9,76;9,76;23780;15;231889;9,7514
18/10/2022;9,60;9,79;9,60;9,77;9,77;18334;30;177799;9,6978
17/10/2022;10,14;10,14;9,60;9,98;9,98;11573;93;114520;9,8954
14/10/2022;10,00;10,00;9,60;9,61;9,61;11861;21;115460;9,7344
13/10/2022;9,61;9,80;9,60;9,60;9,60;31457;32;303384;9,6444
12/10/2022;9,58;10,42;9,58;9,60;9,60;23079;31;229200;9,9311
11/10/2022;10,42;10,42;9,59;9,99;9,99;12489;12;125405;10,0413
10/10/2022;9,58;10,46;9,58;10,40;10,40;20316;27;202686;9,9767
07/10/2022;9,58;9,93;9,58;9,90;9,90;19854;21;196003;9,8722
06/10/2022;9,80;9,90;9,66;9,66;9,66;28205;14;274838;9,7443
05/10/2022;9,55;9,89;9,55;9,73;9,73;115567;20;1111855;9,6209
04/10/2022;9,55;9,96;9,55;9,58;9,58;42500;39;413050;9,7188
03/10/2022;10,00;10,00;9,80;9,80;9,80;8300;13;81739;9,8481
30/09/2022;10,30;10,48;10,00;10,00;10,00;20841;20;209337;10,0445
29/09/2022;10,04;10,08;9,50;9,50;9,50;50773;54;502345;9,8939
28/09/2022;10,00;10,68;9,89;10,00;10,00;79727;55;808678;10,1431
27/09/2022;10,50;10,78;10,00;10,00;10,00;18439;19;190797;10,3474
26/09/2022;11,00;11,00;9,67;10,86;10,86;82124;90;863222;10,5112
23/09/2022;10,50;10,86;10,22;10,86;10,86;39213;51;412031;10,5075
22/09/2022;10,00;11,20;10,00;10,64;10,64;14294;30;153155;10,7146
21/09/2022;11,06;11,26;10,00;10,50;10,50;25592;50;276896;10,8196
20/09/2022;11,34;11,50;11,10;11,18;11,18;8777;23;99333;11,3174
19/09/2022;11,26;11,98;11,06;11,34;11,34;7241;16;83124;11,4796
16/09/2022;11,80;11,90;11,40;11,80;11,80;21342;30;249654;11,6978
15/09/2022;11,74;11,94;11,56;11,88;11,88;8545;17;100322;11,7405
14/09/2022;11,24;11,92;11,24;11,80;11,80;21882;28;255790;11,6895
13/09/2022;12,02;12,30;11,40;11,90;11,90;46250;59;551301;11,9200
12/09/2022;12,50;12,50;12,00;12,00;12,00;13290;22;161411;12,1453
09/09/2022;12,12;12,28;12,12;12,26;12,26;11227;27;136911;12,1948
08/09/2022;12,12;12,30;12,00;12,30;12,30;40346;49;486908;12,0683
07/09/2022;12,30;12,46;12,04;12,46;12,46;31138;30;379438;12,1857
06/09/2022;12,50;12,88;12,04;12,30;12,30;12454;13;153468;12,3228
05/09/2022;12,12;12,98;12,12;12,78;12,78;20247;30;257263;12,7062
02/09/2022;12,28;13,00;12,28;12,76;12,76;21986;39;278754;12,6787
01/09/2022;13,06;13,08;11,88;11,88;11,88;24317;40;303704;12,4894
