"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101162119
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/08/2022;2,9700855;2,991453;2,7863248;2,8504274;2,8504274;744056;181;2133783;2,8678
04/08/2022;2,9487179;2,9786325;2,8333333;2,957265;2,957265;554031;115;1611925;2,9094
03/08/2022;2,8461538;2,9487179;2,8333333;2,9487179;2,9487179;602181;121;1742059;2,8929
02/08/2022;2,9059829;2,9358974;2,7521368;2,8290598;2,8290598;638428;127;1810013;2,8351
01/08/2022;2,965812;2,991453;2,8760684;2,9059829;2,9059829;819256;109;2411369;2,9434
29/07/2022;2,7863248;3,00;2,7777778;2,982906;2,982906;3163042;617;9253777;2,9256
28/07/2022;3,1623932;3,1965812;3,1068376;3,1538462;3,1538462;56006;35;174915;3,1231
27/07/2022;3,1282051;3,1623932;3,042735;3,1367521;3,1367521;116248;40;359807;3,0951
26/07/2022;3,1282051;3,2393162;3,00;3,1538462;3,1538462;644658;172;1994239;3,0935
25/07/2022;3,1196581;3,3846154;3,0769231;3,1581197;3,1581197;1627722;387;5250715;3,2258
22/07/2022;2,7008547;3,0683761;2,7008547;2,9401709;2,9401709;769968;185;2248833;2,9207
21/07/2022;2,7692308;2,7777778;2,6495726;2,7094017;2,7094017;199592;59;537094;2,6910
20/07/2022;2,6923077;2,7564103;2,6410256;2,6794872;2,6794872;264658;63;713168;2,6947
19/07/2022;2,6666667;2,6837607;2,482906;2,6837607;2,6837607;467379;93;1213948;2,5973
18/07/2022;2,5042735;2,7264957;2,4273504;2,7136752;2,7136752;1001989;205;2577554;2,5724
15/07/2022;2,3632479;2,4059829;2,3076923;2,3247863;2,3247863;305207;72;714257;2,3402
14/07/2022;2,3803419;2,508547;2,3162393;2,3931624;2,3931624;234821;42;560029;2,3849
13/07/2022;2,4786325;2,517094;2,3333333;2,4786325;2,4786325;298614;57;720553;2,4130
12/07/2022;2,4358974;2,517094;2,4358974;2,517094;2,517094;101501;25;249479;2,4579
11/07/2022;2,4401709;2,5384615;2,4273504;2,5384615;2,5384615;13404;12;33122;2,4709
08/07/2022;2,3504274;2,4957265;2,3504274;2,4957265;2,4957265;281057;64;677598;2,4109
07/07/2022;2,4059829;2,4700855;2,3846154;2,3931624;2,3931624;244118;94;589472;2,4147
06/07/2022;2,5641026;2,5641026;2,3589744;2,3760684;2,3760684;690605;160;1683117;2,4372
05/07/2022;2,4786325;2,6923077;2,3846154;2,5555556;2,5555556;784328;164;1994323;2,5427
04/07/2022;2,5299145;2,5384615;2,4102564;2,4786325;2,4786325;339186;68;836678;2,4667
01/07/2022;2,5641026;2,6410256;2,3803419;2,4444444;2,4444444;700983;134;1699327;2,4242
30/06/2022;2,7735043;2,7777778;2,491453;2,4957265;2,4957265;2369335;471;6220523;2,6254
29/06/2022;3,2820513;3,4444444;3,1923077;3,4017094;3,4017094;344683;85;1142913;3,3158
28/06/2022;3,0470085;3,2777778;3,0470085;3,2692308;3,2692308;273666;74;866282;3,1655
27/06/2022;2,974359;3,2051282;2,8675214;3,2051282;3,2051282;396345;74;1160503;2,9280
24/06/2022;3,008547;3,025641;2,8205128;2,9871795;2,9871795;484606;146;1402441;2,8940
