"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010921299
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2023;0,91;0,924;0,852;0,90;0,90;1162848;89;1048041;0,9013
25/09/2023;0,862;0,95;0,862;0,90;0,90;652629;78;593932;0,9101
22/09/2023;0,934;0,95;0,888;0,926;0,926;575925;59;528510;0,9177
21/09/2023;0,93;0,948;0,868;0,92;0,92;1136052;84;1021892;0,8995
20/09/2023;0,968;0,988;0,90;0,926;0,926;1833541;198;1705717;0,9303
19/09/2023;0,93;1,045;0,924;0,988;0,988;4363947;367;4226042;0,9684
18/09/2023;0,90;0,978;0,834;0,916;0,916;7291379;537;6609751;0,9065
15/09/2023;0,74;0,74;0,692;0,692;0,692;360510;14;250913;0,6960
14/09/2023;0,68;0,718;0,68;0,69;0,69;485355;32;339313;0,6991
13/09/2023;0,69;0,75;0,672;0,734;0,734;493621;55;343662;0,6962
12/09/2023;0,774;0,774;0,70;0,744;0,744;983274;73;703205;0,7152
11/09/2023;0,772;0,772;0,69;0,734;0,734;469866;56;330698;0,7038
08/09/2023;0,74;0,798;0,71;0,756;0,756;243961;43;179644;0,7364
07/09/2023;0,702;0,738;0,67;0,738;0,738;832653;54;579602;0,6961
06/09/2023;0,71;0,74;0,70;0,702;0,702;473464;44;341184;0,7206
05/09/2023;0,752;0,762;0,72;0,746;0,746;1191083;78;875318;0,7349
04/09/2023;0,792;0,83;0,742;0,77;0,77;1419029;93;1076259;0,7584
01/09/2023;0,774;0,79;0,732;0,79;0,79;43944;13;33539;0,7632
31/08/2023;0,78;0,78;0,73;0,75;0,75;195048;21;144703;0,7419
30/08/2023;0,798;0,798;0,74;0,782;0,782;125697;11;94162;0,7491
29/08/2023;0,772;0,772;0,72;0,756;0,756;600252;51;446721;0,7442
28/08/2023;0,80;0,80;0,722;0,774;0,774;699549;56;522199;0,7465
25/08/2023;0,78;0,848;0,75;0,78;0,78;804059;71;621196;0,7726
24/08/2023;0,75;0,80;0,724;0,788;0,788;912873;64;701519;0,7685
23/08/2023;0,77;0,812;0,712;0,758;0,758;326503;33;236637;0,7248
22/08/2023;0,75;0,838;0,726;0,75;0,75;315822;33;238746;0,7560
21/08/2023;0,72;0,80;0,712;0,75;0,75;469263;40;345080;0,7354
18/08/2023;0,76;0,868;0,73;0,752;0,752;633400;49;468022;0,7389
17/08/2023;0,778;0,778;0,726;0,76;0,76;422298;30;313598;0,7426
16/08/2023;0,742;0,776;0,712;0,73;0,73;691208;61;509105;0,7365
15/08/2023;0,81;0,81;0,74;0,798;0,798;889985;91;672305;0,7554
14/08/2023;0,806;0,83;0,78;0,79;0,79;1033342;61;828754;0,8020
11/08/2023;0,844;0,868;0,78;0,832;0,832;2339096;195;1929611;0,8249
10/08/2023;0,80;0,898;0,698;0,868;0,868;6507432;617;5159189;0,7928
09/08/2023;0,61;0,65;0,582;0,64;0,64;1614328;85;1005677;0,6230
08/08/2023;0,582;0,656;0,582;0,656;0,656;847597;74;518615;0,6119
07/08/2023;0,63;0,63;0,594;0,61;0,61;224931;23;136635;0,6075
04/08/2023;0,648;0,648;0,562;0,628;0,628;3121346;135;1863714;0,5971
03/08/2023;0,668;0,67;0,59;0,596;0,596;3331015;144;2001238;0,6008
02/08/2023;0,65;0,66;0,63;0,63;0,63;584762;40;374116;0,6398
01/08/2023;0,60;0,70;0,60;0,65;0,65;530025;33;341331;0,6440
31/07/2023;0,666;0,69;0,648;0,65;0,65;1383876;78;914259;0,6607
28/07/2023;0,64;0,748;0,60;0,652;0,652;1580256;125;1044910;0,6612
27/07/2023;0,70;0,70;0,526;0,638;0,638;3499410;374;2127217;0,6079
26/07/2023;0,75;0,788;0,724;0,746;0,746;1903399;133;1396757;0,7338
25/07/2023;0,90;0,90;0,71;0,796;0,796;2705152;153;2017818;0,7459
24/07/2023;0,85;0,85;0,80;0,832;0,832;472838;29;386146;0,8167
21/07/2023;0,92;0,94;0,83;0,85;0,85;115967;32;98450;0,8490
20/07/2023;0,81;0,878;0,80;0,878;0,878;328152;45;271023;0,8259
19/07/2023;0,86;0,988;0,782;0,83;0,83;645292;67;530246;0,8217
18/07/2023;0,99;0,99;0,78;0,86;0,86;274902;48;229507;0,8349
17/07/2023;0,86;0,948;0,788;0,896;0,896;1219436;73;1016503;0,8336
14/07/2023;0,86;0,90;0,70;0,89;0,89;469724;57;375763;0,8000
13/07/2023;1,00;1,00;0,85;0,864;0,864;2197034;121;1902557;0,8660
12/07/2023;0,918;1,04;0,88;1,04;1,04;733851;67;660029;0,8994
11/07/2023;1,00;1,00;0,88;0,90;0,90;1770315;93;1616285;0,9130
10/07/2023;1,10;1,10;0,938;0,998;0,998;84782;21;80377;0,9480
07/07/2023;1,05;1,05;0,938;0,938;0,938;581565;66;556426;0,9568
06/07/2023;0,98;1,05;0,92;1,05;1,05;822019;64;776010;0,9440
05/07/2023;0,99;0,996;0,96;0,98;0,98;130300;30;127780;0,9807
04/07/2023;0,964;1,02;0,95;0,98;0,98;774313;84;751800;0,9709
03/07/2023;0,98;1,04;0,95;0,95;0,95;443457;66;438140;0,9880
30/06/2023;0,982;1,03;0,906;0,98;0,98;470059;60;444964;0,9466
29/06/2023;1,06;1,075;0,972;0,972;0,972;1285387;103;1332508;1,0367
28/06/2023;0,978;1,02;0,928;0,978;0,978;1124434;91;1082662;0,9629
27/06/2023;1,08;1,08;0,95;0,95;0,95;471365;48;458390;0,9725
26/06/2023;0,99;1,085;0,99;1,025;1,025;183135;26;183482;1,0019
23/06/2023;0,95;1,01;0,942;0,996;0,996;159871;17;157241;0,9836
22/06/2023;1,05;1,05;0,95;0,996;0,996;777644;40;757411;0,9740
21/06/2023;0,98;1,02;0,952;0,998;0,998;398403;51;388696;0,9756
20/06/2023;1,08;1,08;0,97;0,98;0,98;764410;65;773001;1,0112
19/06/2023;1,05;1,09;1,00;1,075;1,075;955053;63;970083;1,0157
16/06/2023;1,08;1,135;1,025;1,07;1,07;458140;64;489670;1,0688
15/06/2023;0,96;1,10;0,90;1,07;1,07;1485357;136;1517771;1,0218
14/06/2023;1,02;1,02;0,938;0,938;0,938;429086;49;413062;0,9627
13/06/2023;1,04;1,05;0,90;1,00;1,00;1599289;66;1530822;0,9572
12/06/2023;1,145;1,145;0,982;1,035;1,035;390203;31;391671;1,0038
09/06/2023;1,18;1,18;0,97;1,015;1,015;665029;53;674998;1,0150
08/06/2023;0,99;1,10;0,92;1,09;1,09;905763;73;906455;1,0008
07/06/2023;0,99;0,99;0,946;0,98;0,98;225077;34;215114;0,9557
06/06/2023;1,06;1,06;0,93;0,99;0,99;662336;28;627294;0,9471
05/06/2023;1,05;1,095;0,99;1,02;1,02;368045;45;378552;1,0285
02/06/2023;1,045;1,055;1,03;1,05;1,05;144116;19;149572;1,0379
01/06/2023;0,99;1,075;0,99;1,045;1,045;229947;18;233235;1,0143
31/05/2023;1,13;1,13;1,04;1,075;1,075;241367;43;257035;1,0649
30/05/2023;1,095;1,10;1,035;1,07;1,07;513528;51;548153;1,0674
29/05/2023;0,00;0,00;0,00;0,00;1,05;0;0;0;0,0000
26/05/2023;1,06;1,16;1,035;1,05;1,05;526520;35;566148;1,0753
25/05/2023;1,06;1,14;0,906;1,08;1,08;1309193;112;1393118;1,0641
24/05/2023;1,10;1,18;1,07;1,145;1,145;402961;44;458532;1,1379
23/05/2023;1,14;1,14;1,08;1,135;1,135;445802;33;491840;1,1033
22/05/2023;1,14;1,17;1,115;1,145;1,145;298540;21;343466;1,1505
19/05/2023;1,195;1,195;1,05;1,115;1,115;291395;45;323670;1,1108
18/05/2023;0,00;0,00;0,00;0,00;1,16;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;1,16;0;0;0;0,0000
16/05/2023;1,115;1,175;1,115;1,16;1,16;288332;26;326840;1,1336
15/05/2023;1,16;1,20;1,11;1,175;1,175;940599;103;1095819;1,1650
12/05/2023;1,09;1,18;1,05;1,16;1,16;1162633;98;1299462;1,1177
11/05/2023;1,04;1,095;1,00;1,06;1,06;370418;30;378365;1,0215
10/05/2023;1,08;1,13;1,05;1,095;1,095;270942;33;290070;1,0706
09/05/2023;1,135;1,14;1,04;1,135;1,135;647519;58;717906;1,1087
08/05/2023;1,09;1,14;1,07;1,12;1,12;512555;42;567588;1,1074
05/05/2023;1,175;1,18;1,09;1,095;1,095;409009;36;465077;1,1371
04/05/2023;1,14;1,22;1,07;1,175;1,175;888119;68;1008414;1,1354
03/05/2023;1,15;1,235;1,025;1,15;1,15;1727782;166;1994280;1,1542
02/05/2023;0,84;1,23;0,84;1,15;1,15;2810101;229;3045652;1,0838
28/04/2023;0,864;0,98;0,862;0,882;0,882;549606;51;506977;0,9224
27/04/2023;0,812;0,93;0,812;0,896;0,896;452479;25;402397;0,8893
26/04/2023;0,928;0,928;0,80;0,886;0,886;184976;32;158289;0,8557
25/04/2023;0,888;0,90;0,79;0,86;0,86;775112;65;647884;0,8359
24/04/2023;0,898;0,898;0,85;0,89;0,89;252256;25;219075;0,8685
21/04/2023;0,834;0,89;0,766;0,818;0,818;76430;11;62949;0,8236
20/04/2023;0,852;0,856;0,834;0,856;0,856;54253;9;45638;0,8412
19/04/2023;0,866;0,89;0,83;0,88;0,88;231766;25;196631;0,8484
18/04/2023;0,81;0,876;0,81;0,864;0,864;276262;27;235058;0,8509
17/04/2023;0,88;0,88;0,802;0,85;0,85;403606;25;342150;0,8477
14/04/2023;0,85;0,878;0,80;0,85;0,85;282287;27;235005;0,8325
13/04/2023;0,878;0,886;0,77;0,86;0,86;533676;52;431892;0,8093
12/04/2023;0,82;0,88;0,80;0,864;0,864;299527;38;247012;0,8247
11/04/2023;0,81;0,84;0,778;0,82;0,82;170445;37;136965;0,8036
06/04/2023;0,00;0,00;0,00;0,00;0,82;0;0;0;0,0000
05/04/2023;0,828;0,828;0,78;0,82;0,82;212847;15;171428;0,8054
04/04/2023;0,798;0,798;0,70;0,77;0,77;426744;34;329677;0,7725
03/04/2023;0,878;0,878;0,716;0,798;0,798;508410;63;397907;0,7827
31/03/2023;0,75;0,838;0,699;0,81;0,81;2078040;151;1616230;0,7778
30/03/2023;0,734;0,749;0,677;0,74;0,74;339127;84;242254;0,7143
29/03/2023;0,65;0,70;0,631;0,699;0,699;750909;51;500599;0,6667
28/03/2023;0,612;0,65;0,612;0,649;0,649;949481;36;604366;0,6365
27/03/2023;0,641;0,683;0,612;0,639;0,639;219582;18;138389;0,6302
24/03/2023;0,65;0,686;0,598;0,641;0,641;1202348;82;741638;0,6168
23/03/2023;0,679;0,70;0,622;0,65;0,65;1417783;77;925771;0,6530
22/03/2023;0,67;0,687;0,62;0,679;0,679;111928;12;71819;0,6417
21/03/2023;0,60;0,663;0,60;0,659;0,659;63205;16;40761;0,6449
20/03/2023;0,678;0,687;0,625;0,649;0,649;83434;15;55219;0,6618
17/03/2023;0,637;0,673;0,601;0,601;0,601;97145;15;61785;0,6360
16/03/2023;0,625;0,625;0,614;0,614;0,614;58014;10;35717;0,6157
15/03/2023;0,615;0,636;0,606;0,63;0,63;388153;25;240751;0,6202
14/03/2023;0,60;0,708;0,60;0,669;0,669;232887;22;148937;0,6395
13/03/2023;0,636;0,64;0,60;0,64;0,64;142749;13;89732;0,6286
10/03/2023;0,67;0,67;0,63;0,66;0,66;309748;26;199641;0,6445
09/03/2023;0,615;0,671;0,60;0,65;0,65;428722;32;274712;0,6408
08/03/2023;0,717;0,717;0,623;0,651;0,651;332097;22;221744;0,6677
07/03/2023;0,675;0,749;0,65;0,69;0,69;665511;65;443773;0,6668
06/03/2023;0,676;0,70;0,668;0,69;0,69;18545;6;12459;0,6718
03/03/2023;0,745;0,745;0,678;0,705;0,705;197771;19;138509;0,7004
02/03/2023;0,735;0,75;0,698;0,729;0,729;171682;20;125937;0,7335
