"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010691660
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/07/2023;121,00;121,00;121,00;121,00;121,00;50;1;6050;121,0000
20/07/2023;120,00;120,00;120,00;120,00;120,00;278;3;33360;120,0000
19/07/2023;120,00;120,00;120,00;120,00;120,00;906;4;108720;120,0000
18/07/2023;120,00;120,00;120,00;120,00;120,00;200;1;24000;120,0000
17/07/2023;122,00;122,00;122,00;122,00;122,00;9;2;1098;122,0000
14/07/2023;120,00;122,00;120,00;122,00;122,00;593;2;71260;120,1686
13/07/2023;120,00;120,00;120,00;120,00;120,00;1990;3;238800;120,0000
12/07/2023;121,00;121,00;120,00;120,00;120,00;4779;13;573980;120,1046
11/07/2023;0,00;0,00;0,00;0,00;122,00;0;0;0;0,0000
10/07/2023;120,00;122,00;120,00;122,00;122,00;38;3;4596;120,9474
07/07/2023;0,00;0,00;0,00;0,00;122,00;0;0;0;0,0000
06/07/2023;122,00;122,00;122,00;122,00;122,00;128;2;15616;122,0000
05/07/2023;121,00;123,00;120,00;120,00;120,00;1110;8;134484;121,1568
04/07/2023;122,00;122,00;122,00;122,00;122,00;20;1;2440;122,0000
03/07/2023;121,00;122,00;120,00;120,00;120,00;2773;11;333597;120,3018
30/06/2023;120,00;120,00;120,00;120,00;120,00;308;4;36960;120,0000
29/06/2023;120,00;120,00;120,00;120,00;120,00;36;2;4320;120,0000
28/06/2023;0,00;0,00;0,00;0,00;121,00;0;0;0;0,0000
27/06/2023;0,00;0,00;0,00;0,00;121,00;0;0;0;0,0000
26/06/2023;0,00;0,00;0,00;0,00;121,00;0;0;0;0,0000
23/06/2023;121,00;121,00;121,00;121,00;121,00;500;3;60500;121,0000
22/06/2023;121,00;121,00;121,00;121,00;121,00;113;2;13673;121,0000
21/06/2023;121,00;121,00;121,00;121,00;121,00;50;1;6050;121,0000
20/06/2023;120,00;121,00;120,00;120,00;120,00;1035;9;124237;120,0357
19/06/2023;121,00;121,00;120,00;120,00;120,00;216;4;26070;120,6944
16/06/2023;122,00;122,00;122,00;122,00;122,00;90;2;10980;122,0000
15/06/2023;123,00;123,00;122,00;122,00;122,00;4519;7;554368;122,6749
14/06/2023;123,00;123,00;123,00;123,00;123,00;45;1;5535;123,0000
13/06/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
12/06/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
09/06/2023;121,00;123,00;121,00;123,00;123,00;1460;6;177860;121,8219
08/06/2023;122,00;122,00;121,00;121,00;121,00;117;4;14241;121,7179
07/06/2023;122,00;123,00;122,00;122,00;122,00;1325;7;161850;122,1509
06/06/2023;0,00;0,00;0,00;0,00;122,00;0;0;0;0,0000
05/06/2023;121,00;122,00;121,00;122,00;122,00;105;2;12710;121,0476
02/06/2023;122,00;122,00;121,00;121,00;121,00;1635;8;198644;121,4948
01/06/2023;121,00;121,00;121,00;121,00;121,00;1022;2;123662;121,0000
31/05/2023;122,00;122,00;121,00;121,00;121,00;40;4;4865;121,6250
30/05/2023;122,00;122,00;122,00;122,00;122,00;100;4;12200;122,0000
29/05/2023;0,00;0,00;0,00;0,00;122,00;0;0;0;0,0000
26/05/2023;122,00;122,00;122,00;122,00;122,00;1240;6;151280;122,0000
25/05/2023;121,00;122,00;121,00;122,00;122,00;1607;6;194734;121,1786
24/05/2023;121,00;121,00;120,00;121,00;121,00;5051;3;606171;120,0101
23/05/2023;119,00;121,00;117,00;121,00;121,00;5288;14;624017;118,0062
22/05/2023;120,00;121,00;120,00;120,00;120,00;1200;6;144500;120,4167
19/05/2023;120,00;120,00;118,00;118,00;118,00;981;8;117130;119,3986
18/05/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
16/05/2023;121,00;121,00;120,00;120,00;120,00;1463;6;175986;120,2912
15/05/2023;121,00;122,00;121,00;122,00;122,00;9540;12;1161184;121,7174
12/05/2023;121,00;121,00;121,00;121,00;121,00;10273;4;1253033;121,9734
11/05/2023;121,00;121,00;119,00;119,00;119,00;2249;12;270976;120,4873
10/05/2023;123,00;123,00;121,00;121,00;121,00;291;4;35611;122,3746
09/05/2023;123,00;123,00;123,00;123,00;123,00;153;3;18819;123,0000
08/05/2023;124,00;124,00;124,00;124,00;124,00;2834;8;351416;124,0000
05/05/2023;122,00;122,00;122,00;122,00;122,00;76;1;9272;122,0000
04/05/2023;123,00;123,00;122,00;122,00;122,00;1000;4;122120;122,1200
03/05/2023;123,00;123,00;122,00;123,00;123,00;4133;6;506927;122,6535
02/05/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
28/04/2023;121,00;123,00;121,00;123,00;123,00;1924;9;233802;121,5187
27/04/2023;124,00;124,00;123,00;123,00;123,00;400;2;49329;123,3225
26/04/2023;125,00;125,00;125,00;125,00;125,00;55;2;6875;125,0000
