"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003058109
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/06/2022;26,40;26,60;26,40;26,60;26,60;3023;3;80327;26,5720
09/06/2022;26,80;26,80;26,00;26,20;26,20;3446;7;90805;26,3509
08/06/2022;26,80;27,00;26,80;26,80;26,80;7453;5;199780;26,8054
07/06/2022;27,00;27,00;27,00;27,00;27,00;12619;29;340713;27,0000
03/06/2022;26,80;27,00;25,80;26,80;26,80;4271;10;113412;26,5539
02/06/2022;27,00;27,00;26,20;26,20;26,20;950;4;25490;26,8316
01/06/2022;27,00;27,00;27,00;27,00;27,00;3569;8;96363;27,0000
31/05/2022;26,00;27,00;26,00;27,00;27,00;28535;29;769285;26,9593
30/05/2022;27,00;27,00;27,00;27,00;27,00;493;3;13311;27,0000
27/05/2022;27,00;27,00;26,60;26,80;26,80;12016;21;324112;26,9734
25/05/2022;25,80;27,00;25,80;27,00;27,00;15880;25;426080;26,8312
24/05/2022;27,00;27,00;26,00;26,80;26,80;23035;16;606372;26,3239
23/05/2022;27,00;27,00;27,00;27,00;27,00;8430;22;227610;27,0000
20/05/2022;25,80;27,00;25,80;26,00;26,00;7888;25;211685;26,8364
19/05/2022;26,80;26,80;26,80;26,80;26,80;174;3;4663;26,8000
