"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010609662
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/03/2023;26,80;26,80;26,80;26,80;26,80;5727;9;153484;26,8000
20/03/2023;26,80;26,80;26,60;26,60;26,60;1908;3;50828;26,6393
17/03/2023;27,00;27,10;26,60;27,10;27,10;5570;9;150013;26,9322
16/03/2023;27,20;27,30;26,60;26,90;26,90;4055;14;109102;26,9055
15/03/2023;27,50;27,50;26,70;27,10;27,10;11756;17;316791;26,9471
14/03/2023;27,30;27,30;27,00;27,30;27,30;4093;9;111223;27,1739
13/03/2023;27,00;27,40;27,00;27,40;27,40;4553;9;123135;27,0447
10/03/2023;27,50;27,50;27,20;27,30;27,30;24039;10;656039;27,2906
09/03/2023;27,10;27,50;27,00;27,50;27,50;9818;7;266913;27,1861
08/03/2023;27,50;27,50;27,00;27,30;27,30;24506;37;668243;27,2685
07/03/2023;27,20;27,50;27,20;27,50;27,50;17478;13;480172;27,4730
06/03/2023;27,20;27,20;26,70;27,20;27,20;7537;16;203448;26,9933
03/03/2023;26,60;27,60;26,60;27,20;27,20;22657;24;615367;27,1601
02/03/2023;27,00;27,00;26,80;27,00;27,00;8578;16;230912;26,9191
01/03/2023;27,30;27,40;27,30;27,30;27,30;4148;5;113317;27,3185
28/02/2023;27,70;27,70;27,30;27,70;27,70;15551;22;428654;27,5644
27/02/2023;27,30;27,70;27,30;27,30;27,30;3018;7;82792;27,4326
24/02/2023;27,40;27,40;27,30;27,30;27,30;2279;5;62317;27,3439
23/02/2023;27,60;27,80;27,60;27,70;27,70;2525;9;69906;27,6857
22/02/2023;27,70;27,70;27,60;27,60;27,60;6407;8;177170;27,6526
21/02/2023;28,00;28,40;27,00;27,40;27,40;20768;32;575880;27,7292
20/02/2023;27,80;29,00;27,80;28,60;28,60;19778;30;563135;28,4728
17/02/2023;26,60;28,80;26,20;27,70;27,70;83791;51;2316709;27,6487
16/02/2023;26,70;26,80;26,10;26,10;26,10;5204;8;137549;26,4314
15/02/2023;26,70;27,00;26,50;26,50;26,50;16391;9;439096;26,7889
