"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010672900
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/05/2023;122,99326;122,99326;119,08872;119,08872;119,08872;1297;9;155845;120,0679
11/05/2023;0,00;0,00;0,00;0,00;122,01713;0;0;0;0,0000
10/05/2023;122,01713;122,01713;122,01713;122,01713;122,01713;42;2;5125;122,0171
09/05/2023;122,01713;122,01713;122,01713;122,01713;122,01713;40;1;5000;122,0171
08/05/2023;122,01713;122,01713;121,04099;121,04099;121,04099;440;4;53370;121,1545
05/05/2023;0,00;0,00;0,00;0,00;122,99326;0;0;0;0,0000
04/05/2023;0,00;0,00;0,00;0,00;122,99326;0;0;0;0,0000
03/05/2023;122,99326;122,99326;122,99326;122,99326;122,99326;46;1;5670;122,9933
02/05/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
28/04/2023;123,9694;123,9694;123,9694;123,9694;123,9694;40;1;5080;123,9694
27/04/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
26/04/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
25/04/2023;123,9694;123,9694;123,9694;123,9694;123,9694;40;1;5080;123,9694
24/04/2023;123,9694;123,9694;123,9694;123,9694;123,9694;25;3;3175;123,9694
21/04/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
20/04/2023;123,9694;123,9694;123,9694;123,9694;123,9694;51;2;6350;123,9694
19/04/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
18/04/2023;123,9694;123,9694;122,99326;123,9694;123,9694;798;5;98233;123,0923
17/04/2023;123,9694;123,9694;123,9694;123,9694;123,9694;20;2;2540;123,9694
14/04/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
13/04/2023;123,9694;123,9694;122,01713;123,9694;123,9694;826;8;101389;122,6389
12/04/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
11/04/2023;123,9694;123,9694;123,9694;123,9694;123,9694;51;3;6350;123,9694
06/04/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
05/04/2023;123,9694;123,9694;122,99326;123,9694;123,9694;809;5;99670;123,1539
04/04/2023;125,92168;125,92168;125,92168;125,92168;125,92168;10;1;1290;125,9217
03/04/2023;0,00;0,00;0,00;0,00;123,9694;0;0;0;0,0000
31/03/2023;122,01713;123,9694;122,01713;123,9694;123,9694;44;2;5455;123,8332
30/03/2023;0,00;0,00;0,00;0,00;133,73077;0;0;0;0,0000
29/03/2023;133,73077;133,73077;133,73077;133,73077;133,73077;13;1;1781;133,7308
28/03/2023;0,00;0,00;0,00;0,00;133,73077;0;0;0;0,0000
27/03/2023;133,73077;133,73077;133,73077;133,73077;133,73077;5;1;685;133,7308
24/03/2023;133,73077;133,73077;133,73077;133,73077;133,73077;10;1;1370;133,7308
23/03/2023;0,00;0,00;0,00;0,00;133,73077;0;0;0;0,0000
22/03/2023;0,00;0,00;0,00;0,00;133,73077;0;0;0;0,0000
21/03/2023;132,75463;133,73077;132,75463;133,73077;133,73077;14;2;1909;133,1033
20/03/2023;128,85009;132,75463;128,85009;132,75463;132,75463;92;3;12100;131,2362
17/03/2023;0,00;0,00;0,00;0,00;132,75463;0;0;0;0,0000
16/03/2023;132,75463;132,75463;132,75463;132,75463;132,75463;3;1;408;132,7546
15/03/2023;132,75463;132,75463;132,75463;132,75463;132,75463;25;1;3400;132,7546
14/03/2023;132,75463;132,75463;131,7785;131,7785;131,7785;455;3;60253;132,1690
13/03/2023;134,70691;134,70691;130,80236;130,80236;130,80236;1144;7;150402;131,4351
07/03/2023;136,65918;136,65918;136,65918;136,65918;136,65918;9620;3;1324081;137,6301
06/03/2023;137,63532;137,63532;137,63532;137,63532;137,63532;18;1;2538;137,6353
02/03/2023;135,68305;135,68305;134,70691;134,70691;134,70691;2663;3;363850;136,6029
28/02/2023;136,65918;137,63532;136,65918;137,63532;137,63532;414;4;57055;137,5148
27/02/2023;132,75463;137,63532;132,75463;137,63532;137,63532;1483;10;199145;134,2492
24/02/2023;129,82622;130,80236;129,82622;130,80236;130,80236;347;2;45137;129,9702
23/02/2023;125,92168;129,82622;125,92168;129,82622;129,82622;485;6;61820;127,3097
21/02/2023;123,9694;124,94554;123,9694;124,94554;124,94554;518;5;64718;124,8491
20/02/2023;122,99326;122,99326;122,99326;122,99326;122,99326;61;2;7560;122,9933
17/02/2023;122,01713;122,99326;121,04099;121,04099;121,04099;493;6;59939;121,3873
16/02/2023;122,01713;122,01713;122,01713;122,01713;122,01713;46;1;5625;122,0171
15/02/2023;122,01713;122,01713;122,01713;122,01713;122,01713;422;4;51500;122,0171
14/02/2023;122,99326;122,99326;122,01713;122,01713;122,01713;520;6;63550;122,1132
13/02/2023;122,01713;122,01713;122,01713;122,01713;122,01713;9;1;1125;122,0171
10/02/2023;122,01713;122,99326;122,01713;122,99326;122,99326;97;2;11925;122,5309
09/02/2023;122,01713;122,01713;122,01713;122,01713;122,01713;2022;8;246750;122,0171
07/02/2023;123,9694;123,9694;123,9694;123,9694;123,9694;51;1;6350;123,9694
02/02/2023;123,9694;123,9694;123,9694;123,9694;123,9694;51;1;6350;123,9694
30/01/2023;124,94554;124,94554;124,94554;124,94554;124,94554;7;1;896;124,9455
26/01/2023;123,9694;125,92168;123,9694;124,94554;124,94554;180;4;22530;124,9566
23/01/2023;122,01713;123,9694;122,01713;123,9694;123,9694;272;3;33254;122,0318
20/01/2023;123,9694;123,9694;121,04099;121,04099;121,04099;272;3;33014;121,1511
19/01/2023;123,9694;123,9694;122,99326;122,99326;122,99326;284;6;35256;123,7938
18/01/2023;123,9694;123,9694;123,9694;123,9694;123,9694;486;2;60325;123,9694
11/01/2023;123,9694;123,9694;123,9694;123,9694;123,9694;47;1;5842;123,9694
05/01/2023;121,04099;121,04099;121,04099;121,04099;121,04099;153;2;18600;121,0410
04/01/2023;122,01713;122,01713;121,04099;121,04099;121,04099;59;3;7200;121,1756
03/01/2023;121,04099;122,01713;121,04099;122,01713;122,01713;47;2;5749;121,9959
02/01/2023;120,06485;120,06485;120,06485;120,06485;120,06485;466;2;55965;120,0649
30/12/2022;120,06485;120,06485;120,06485;120,06485;120,06485;46;1;5535;120,0649
29/12/2022;120,06485;120,06485;120,06485;120,06485;120,06485;555;3;66666;120,0649
27/12/2022;119,08872;120,06485;119,08872;120,06485;120,06485;94;2;11266;119,5343
22/12/2022;119,08872;120,06485;119,08872;120,06485;120,06485;2012;4;239752;119,1603
20/12/2022;119,08872;119,08872;119,08872;119,08872;119,08872;40;1;4880;119,0887
14/12/2022;120,06485;120,06485;119,08872;119,08872;119,08872;105;3;12611;119,5152
12/12/2022;121,04099;121,04099;121,04099;121,04099;121,04099;16;1;1984;121,0410
09/12/2022;119,08872;119,08872;119,08872;119,08872;119,08872;46;1;5490;119,0887
05/12/2022;119,08872;119,08872;119,08872;119,08872;119,08872;30;1;3660;119,0887
02/12/2022;122,01713;122,01713;122,01713;122,01713;122,01713;42;1;5125;122,0171
29/11/2022;122,01713;122,01713;122,01713;122,01713;122,01713;163;2;20000;122,0171
25/11/2022;122,01713;122,01713;122,01713;122,01713;122,01713;40;1;5000;122,0171
22/11/2022;121,04099;121,04099;121,04099;121,04099;121,04099;51;1;6200;121,0410
21/11/2022;123,9694;123,9694;122,01713;122,01713;122,01713;468;3;57189;122,1538
18/11/2022;123,9694;123,9694;123,9694;123,9694;123,9694;51;1;6350;123,9694
11/11/2022;123,9694;123,9694;123,9694;123,9694;123,9694;48;1;5969;123,9694
10/11/2022;120,06485;120,06485;120,06485;120,06485;120,06485;8;1;984;120,0649
08/11/2022;122,99326;122,99326;121,04099;122,99326;122,99326;983;4;119760;121,7731
07/11/2022;124,94554;124,94554;124,94554;124,94554;124,94554;38;1;4864;124,9455
04/11/2022;124,94554;124,94554;124,94554;124,94554;124,94554;425;2;53120;124,9455
02/11/2022;122,01713;123,9694;122,01713;123,9694;123,9694;404;3;49875;123,2527
01/11/2022;120,06485;120,06485;120,06485;120,06485;120,06485;237;4;28536;120,0649
28/10/2022;119,08872;119,08872;118,11258;118,11258;118,11258;870;3;102900;118,1700
27/10/2022;122,01713;122,01713;121,04099;122,01713;122,01713;844;3;102950;121,9579
26/10/2022;121,04099;121,04099;121,04099;121,04099;121,04099;51;1;6200;121,0410
24/10/2022;120,06485;120,06485;120,06485;120,06485;120,06485;51;1;6150;120,0649
12/10/2022;122,01713;122,01713;122,01713;122,01713;122,01713;51;1;6250;122,0171
04/10/2022;121,04099;122,01713;121,04099;122,01713;122,01713;230;2;28075;121,8002
03/10/2022;121,04099;121,04099;121,04099;121,04099;121,04099;51;1;6200;121,0410
29/09/2022;120,06485;120,06485;120,06485;120,06485;120,06485;51;1;6150;120,0649
27/09/2022;120,06485;120,06485;120,06485;120,06485;120,06485;453;2;54489;120,0649
26/09/2022;120,06485;120,06485;120,06485;120,06485;120,06485;51;2;6150;120,0649
23/09/2022;122,01713;122,01713;122,01713;122,01713;122,01713;200;1;24500;122,0171
22/09/2022;122,01713;122,01713;121,04099;121,04099;121,04099;1195;6;145211;121,4617
21/09/2022;122,99326;122,99326;122,99326;122,99326;122,99326;302;1;37170;122,9933
20/09/2022;123,9694;123,9694;122,99326;122,99326;122,99326;143;3;17680;123,2722
15/09/2022;128,85009;128,85009;128,85009;128,85009;128,85009;40;1;5280;128,8501
