"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001502
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/08/2022;133,50;136,00;133,50;134,00;134,00;2642;14;356422;134,9061
09/08/2022;135,00;135,50;133,00;135,00;135,00;1301;18;173734;133,5388
08/08/2022;134,00;135,00;132,50;132,50;132,50;1277;14;170883;133,8160
05/08/2022;134,50;134,50;133,50;134,50;134,50;76;4;10196;134,1579
04/08/2022;135,50;136,00;135,00;136,00;136,00;919;15;124154;135,0963
03/08/2022;135,00;136,00;135,00;135,50;135,50;2161;12;292037;135,1395
02/08/2022;132,50;135,50;132,50;134,00;134,00;1572;12;211426;134,4949
01/08/2022;135,00;135,00;132,50;134,00;134,00;608;7;81869;134,6521
29/07/2022;135,50;135,50;132,00;134,50;134,50;821;14;110561;134,6657
28/07/2022;134,00;135,00;134,00;134,50;134,50;5751;17;773807;134,5517
27/07/2022;134,50;134,50;133,50;133,50;133,50;570;5;76595;134,3772
26/07/2022;134,00;134,50;133,00;134,00;134,00;1159;9;155326;134,0173
25/07/2022;133,50;134,50;131,50;134,50;134,50;5707;74;762189;133,5534
22/07/2022;132,00;133,50;131,50;133,50;133,50;1524;13;201628;132,3018
21/07/2022;133,50;133,50;133,00;133,00;133,00;298;3;39658;133,0805
20/07/2022;134,00;134,00;131,50;131,50;131,50;6245;20;827463;132,5000
19/07/2022;133,00;133,50;133,00;133,50;133,50;467;6;62235;133,2645
18/07/2022;132,00;133,00;131,50;133,00;133,00;723;9;95993;132,7704
15/07/2022;131,00;132,50;130,00;130,00;130,00;143;3;18680;130,6259
14/07/2022;133,00;133,00;130,50;132,00;132,00;296;12;38871;131,3209
13/07/2022;132,50;133,00;132,50;133,00;133,00;155;4;20556;132,6194
12/07/2022;132,50;132,50;132,50;132,50;132,50;760;7;100700;132,5000
11/07/2022;130,50;132,50;130,50;132,50;132,50;655;7;85547;130,6053
08/07/2022;130,50;132,00;130,00;130,00;130,00;1898;9;248689;131,0269
07/07/2022;129,50;131,00;129,50;130,50;130,50;260;6;33855;130,2115
06/07/2022;129,00;130,50;128,00;129,50;129,50;3086;17;399289;129,3872
05/07/2022;133,50;133,50;130,00;130,00;130,00;1745;15;230879;132,3086
04/07/2022;132,00;132,00;132,00;132,00;132,00;30;3;3960;132,0000
01/07/2022;133,00;133,00;130,00;130,00;130,00;4414;16;578588;131,0801
30/06/2022;134,00;134,50;132,00;134,50;134,50;28651;13;3784558;132,0916
29/06/2022;133,50;133,50;133,50;133,50;133,50;540;3;72090;133,5000
28/06/2022;133,50;135,00;133,50;134,00;134,00;1596;14;213864;134,0000
27/06/2022;134,00;134,00;133,00;133,50;133,50;799;10;106597;133,4124
24/06/2022;131,00;131,50;131,00;131,50;131,50;311;5;40767;131,0836
23/06/2022;131,50;132,00;130,50;130,50;130,50;1029;9;134878;131,0763
22/06/2022;135,00;135,00;131,00;131,00;131,00;2247;13;297120;132,2296
