"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/02/2023;17,50;18,20;17,50;18,14;18,14;38285;50;688025;17,9711
23/02/2023;18,30;18,30;17,78;17,86;17,86;47010;98;839542;17,8588
22/02/2023;18,58;18,58;18,00;18,00;18,00;36995;88;677826;18,3221
21/02/2023;18,82;19,00;18,58;18,58;18,58;48897;81;920679;18,8289
20/02/2023;19,20;19,96;18,40;18,82;18,82;170290;228;3250437;19,0877
17/02/2023;18,40;19,46;18,40;18,48;18,48;103311;168;1953669;18,9106
16/02/2023;17,00;18,20;16,86;18,00;18,00;69997;121;1244686;17,7820
15/02/2023;17,96;18,56;16,66;17,30;17,30;107926;227;1898368;17,5895
14/02/2023;18,96;18,96;17,02;17,98;17,98;109528;229;1951162;17,8143
13/02/2023;16,60;19,34;15,82;18,40;18,40;393889;362;6783128;17,2209
10/02/2023;15,22;18,20;15,20;15,60;15,60;541545;604;8913517;16,4594
09/02/2023;14,10;15,20;14,08;14,62;14,62;480324;284;7076565;14,7329
08/02/2023;13,60;13,60;13,06;13,06;13,06;53480;38;711036;13,2954
07/02/2023;13,22;13,60;13,14;13,58;13,58;32448;43;439872;13,5562
06/02/2023;13,70;13,70;13,00;13,12;13,12;17869;36;237479;13,2900
03/02/2023;13,50;13,50;13,00;13,18;13,18;25459;39;334695;13,1464
02/02/2023;13,50;13,50;12,74;13,22;13,22;128518;88;1729708;13,4589
01/02/2023;13,50;13,66;12,64;12,96;12,96;79393;67;1047619;13,1954
31/01/2023;13,98;13,98;13,50;13,68;13,68;43599;43;593477;13,6122
30/01/2023;13,46;13,70;12,96;13,18;13,18;35763;46;475809;13,3045
27/01/2023;13,66;13,66;13,40;13,44;13,44;49605;113;668331;13,4731
26/01/2023;13,46;13,60;13,40;13,40;13,40;11425;25;153977;13,4772
25/01/2023;13,66;13,70;13,48;13,48;13,48;5275;24;71649;13,5828
24/01/2023;13,80;13,80;13,46;13,58;13,58;33653;30;456047;13,5515
23/01/2023;13,60;13,80;13,50;13,56;13,56;43654;45;594192;13,6114
20/01/2023;13,66;13,80;13,58;13,58;13,58;9283;26;127006;13,6816
19/01/2023;13,96;13,96;13,66;13,66;13,66;6532;23;89753;13,7405
18/01/2023;13,86;13,86;13,60;13,80;13,80;8564;23;117438;13,7130
17/01/2023;14,02;14,02;13,70;13,86;13,86;42334;27;586023;13,8428
16/01/2023;14,00;14,10;13,56;13,58;13,58;35098;44;487285;13,8836
13/01/2023;14,40;14,40;13,90;13,96;13,96;13902;28;194629;14,0001
12/01/2023;14,48;14,78;14,00;14,00;14,00;56307;64;796639;14,1481
11/01/2023;14,28;14,68;14,12;14,32;14,32;14861;31;211647;14,2418
10/01/2023;14,50;14,78;14,20;14,24;14,24;10449;35;150313;14,3854
09/01/2023;14,88;14,88;14,32;14,34;14,34;7433;30;107819;14,5054
06/01/2023;14,36;15,20;14,30;14,32;14,32;17424;38;251280;14,4215
05/01/2023;15,00;15,00;14,38;14,64;14,64;9457;20;136677;14,4524
04/01/2023;14,40;15,30;14,36;14,96;14,96;12855;30;187085;14,5535
03/01/2023;14,42;14,50;14,34;14,42;14,42;39562;50;570222;14,4134
02/01/2023;14,80;14,80;14,30;14,68;14,68;7946;17;114717;14,4371
30/12/2022;14,12;14,80;14,12;14,44;14,44;22810;43;333373;14,6152
29/12/2022;14,98;14,98;14,28;14,28;14,28;24282;32;353444;14,5558
28/12/2022;14,70;14,76;14,60;14,60;14,60;6469;46;94967;14,6803
27/12/2022;14,96;14,96;14,60;14,70;14,70;39452;65;584407;14,8131
23/12/2022;14,70;15,20;14,62;15,20;15,20;15651;23;231924;14,8184
22/12/2022;15,20;15,26;14,98;15,00;15,00;2269;13;34170;15,0594
21/12/2022;14,90;15,22;14,80;15,20;15,20;126624;44;1919125;15,1561
20/12/2022;15,58;15,58;14,90;14,90;14,90;111306;54;1664055;14,9503
19/12/2022;16,50;16,50;15,42;15,62;15,62;131064;25;2047708;15,6237
16/12/2022;15,06;15,88;15,06;15,84;15,84;3808;11;58273;15,3028
15/12/2022;15,56;15,90;15,26;15,50;15,50;9271;21;146061;15,7546
14/12/2022;15,60;15,78;15,42;15,54;15,54;7537;19;117492;15,5887
13/12/2022;16,40;16,40;15,50;15,74;15,74;80348;55;1277514;15,8998
12/12/2022;16,72;16,72;15,90;16,00;16,00;4152;30;66935;16,1210
09/12/2022;15,92;16,60;15,92;16,60;16,60;3785;15;61432;16,2303
08/12/2022;16,12;16,48;15,08;16,48;16,48;45830;83;722716;15,7695
07/12/2022;16,50;16,50;16,28;16,44;16,44;4910;15;80235;16,3412
06/12/2022;16,12;16,40;16,12;16,40;16,40;3653;7;59546;16,3005
05/12/2022;16,50;16,78;16,14;16,42;16,42;16591;35;272229;16,4082
02/12/2022;16,74;16,80;16,14;16,58;16,58;13515;47;224521;16,6127
01/12/2022;16,50;17,50;16,50;16,78;16,78;22979;47;391710;17,0464
