"Historical Data"
"From 2021-11-08 to 2023-11-07"
CA74836K1003
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/03/2022;2,125;2,16;2,035;2,09;2,09;8438052;721;17694225;2,0970
21/03/2022;2,075;2,11;1,99;2,03;2,03;7764290;661;15893588;2,0470
18/03/2022;2,10;2,29;1,98;2,04;2,04;22794484;1487;49035667;2,1512
17/03/2022;1,89;2,13;1,836;2,00;2,00;16458763;1122;33062165;2,0088
16/03/2022;1,77;1,866;1,756;1,808;1,808;3802169;279;6862054;1,8048
15/03/2022;1,86;1,90;1,712;1,74;1,74;7335837;659;13278742;1,8101
14/03/2022;1,99;2,07;1,92;1,932;1,932;4264228;407;8484359;1,9897
11/03/2022;2,00;2,305;1,966;2,07;2,07;28467138;1634;60137036;2,1125
10/03/2022;1,802;2,175;1,802;1,996;1,996;14124311;1164;28559555;2,0220
09/03/2022;2,08;2,135;1,828;1,836;1,836;11963516;1177;23324110;1,9496
08/03/2022;1,924;2,00;1,82;2,00;2,00;10455355;765;20019693;1,9148
07/03/2022;2,00;2,09;1,906;1,912;1,912;10548308;884;20895769;1,9810
04/03/2022;1,95;2,00;1,83;1,878;1,878;4061597;457;7657896;1,8854
03/03/2022;1,794;2,09;1,782;1,942;1,942;19865557;1383;39014260;1,9639
02/03/2022;1,61;1,80;1,584;1,75;1,75;6454114;455;11123230;1,7234
01/03/2022;1,65;1,65;1,58;1,62;1,62;1852759;190;2993920;1,6159
28/02/2022;1,62;1,662;1,58;1,61;1,61;1707436;191;2765406;1,6196
25/02/2022;1,80;1,80;1,59;1,616;1,616;5598315;429;9251465;1,6525
24/02/2022;1,40;1,678;1,40;1,624;1,624;5522095;439;8666962;1,5695
23/02/2022;1,66;1,688;1,508;1,508;1,508;4184361;373;6605224;1,5786
22/02/2022;1,31;1,698;1,296;1,64;1,64;13397612;1149;20588106;1,5367
21/02/2022;1,59;1,59;1,418;1,434;1,434;5671161;512;8426551;1,4859
18/02/2022;1,74;1,74;1,596;1,616;1,616;3102306;304;5109056;1,6469
17/02/2022;1,75;1,774;1,68;1,71;1,71;2075315;200;3564623;1,7176
16/02/2022;1,724;1,788;1,658;1,75;1,75;2973595;367;5156599;1,7341
15/02/2022;1,66;1,774;1,658;1,704;1,704;3584334;296;6164326;1,7198
14/02/2022;1,73;1,73;1,626;1,69;1,69;4254302;441;7087255;1,6659
11/02/2022;1,826;1,826;1,71;1,75;1,75;8151891;627;14307058;1,7551
10/02/2022;2,00;2,00;1,84;1,88;1,88;2059864;201;3906596;1,8965
09/02/2022;1,922;2,00;1,90;1,948;1,948;2595504;235;5041225;1,9423
08/02/2022;1,872;1,948;1,83;1,89;1,89;3567125;338;6713541;1,8821
07/02/2022;2,06;2,06;1,83;1,882;1,882;5495143;623;10438387;1,8996
04/02/2022;1,95;2,04;1,856;1,99;1,99;7382014;682;14399091;1,9506
03/02/2022;2,095;2,14;1,88;2,00;2,00;16921531;1554;33791566;1,9970
02/02/2022;2,39;2,39;2,26;2,28;2,28;4016586;412;9248648;2,3026
01/02/2022;2,355;2,50;2,335;2,335;2,335;4691926;411;11177921;2,3824
