"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG0702P1086
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/04/2022;28,80;29,20;28,24;28,90;28,90;617504;910;17804487;28,8330
21/04/2022;28,50;29,10;28,50;28,76;28,76;239254;416;6904583;28,8588
20/04/2022;28,80;29,54;28,60;28,60;28,60;491953;827;14293333;29,0543
19/04/2022;29,24;29,86;28,46;28,64;28,64;360976;620;10466860;28,9960
13/04/2022;28,50;29,44;28,50;29,04;29,04;308274;451;8986067;29,1496
12/04/2022;28,90;28,90;27,62;28,56;28,56;372335;624;10486749;28,1648
11/04/2022;28,06;29,08;27,68;28,12;28,12;621261;931;17776451;28,6135
08/04/2022;27,90;28,58;27,56;27,94;27,94;540748;809;15184720;28,0810
07/04/2022;28,30;28,76;27,20;27,20;27,20;1180616;1701;33075609;28,0156
06/04/2022;27,40;27,52;26,82;27,22;27,22;303959;482;8244332;27,1232
05/04/2022;27,34;27,78;26,98;27,36;27,36;533653;644;14653056;27,4580
04/04/2022;27,44;27,88;26,98;27,34;27,34;397172;737;10837641;27,2870
01/04/2022;26,72;27,84;26,46;27,44;27,44;778509;897;21384871;27,4690
31/03/2022;25,50;27,15;25,50;27,00;27,00;783019;993;20784649;26,5442
30/03/2022;25,10;26,20;25,10;26,05;26,05;380183;462;9818416;25,8255
29/03/2022;25,90;26,50;24,40;24,75;24,75;543895;755;13844498;25,4544
28/03/2022;25,90;27,00;25,40;25,40;25,40;681115;949;17836028;26,1865
25/03/2022;25,20;26,10;24,95;25,90;25,90;785425;711;20056951;25,5364
24/03/2022;25,95;26,15;25,15;25,45;25,45;316039;420;8088353;25,5929
23/03/2022;25,40;25,95;25,20;25,55;25,55;907682;934;23172388;25,5292
22/03/2022;25,55;25,80;25,10;25,25;25,25;348470;482;8848184;25,3915
21/03/2022;24,80;25,80;24,80;25,60;25,60;543640;628;13905908;25,5793
18/03/2022;24,90;25,20;24,65;25,05;25,05;357794;481;8933706;24,9689
17/03/2022;23,40;24,85;23,40;24,80;24,80;590032;532;14342132;24,3074
16/03/2022;23,15;23,45;22,70;23,45;23,45;319825;412;7382232;23,0821
15/03/2022;23,40;23,40;22,30;22,45;22,45;487503;700;11077028;22,7220
14/03/2022;24,00;24,00;23,05;23,40;23,40;357482;521;8343372;23,3393
11/03/2022;24,00;24,50;23,60;23,90;23,90;1155537;960;27736931;24,0035
10/03/2022;25,10;25,10;23,85;23,85;23,85;475931;566;11534424;24,2355
09/03/2022;26,45;26,60;24,50;24,70;24,70;580577;609;14642255;25,2202
08/03/2022;25,55;26,35;25,30;26,35;26,35;434678;515;11274139;25,9368
07/03/2022;26,70;27,00;25,30;25,55;25,55;965297;1147;25132759;26,0363
04/03/2022;25,50;25,50;24,55;25,50;25,50;458764;424;11519978;25,1109
03/03/2022;27,40;27,40;25,20;25,40;25,40;689587;717;18176536;26,3586
02/03/2022;25,10;26,30;24,80;26,30;26,30;1529477;1232;39108658;25,5700
01/03/2022;23,35;24,45;23,20;24,35;24,35;695905;683;16695494;23,9911
28/02/2022;24,20;24,20;22,85;23,30;23,30;607242;599;14183746;23,3576
25/02/2022;24,15;24,55;23,35;23,70;23,70;651182;608;15537208;23,8600
24/02/2022;23,50;25,45;23,45;24,55;24,55;1094421;1049;26928495;24,6052
23/02/2022;23,70;23,70;23,10;23,35;23,35;445570;469;10406818;23,3562
22/02/2022;23,25;23,75;22,75;23,40;23,40;312334;493;7291688;23,3458
21/02/2022;23,00;23,00;22,25;22,60;22,60;163156;241;3689262;22,6119
18/02/2022;23,10;23,45;22,70;23,00;23,00;214750;285;4949161;23,0461
17/02/2022;23,00;23,95;23,00;23,30;23,30;190001;214;4479465;23,5760
16/02/2022;23,00;23,95;23,00;23,95;23,95;210338;247;4985544;23,7025
15/02/2022;23,40;23,60;22,80;23,00;23,00;323442;359;7497954;23,1818
14/02/2022;24,20;24,20;23,30;23,35;23,35;506490;555;11998270;23,6891
11/02/2022;23,65;24,15;23,45;23,80;23,80;512410;378;12253404;23,9133
10/02/2022;24,00;24,05;23,45;24,05;24,05;399961;557;9483403;23,7108
09/02/2022;23,00;24,00;23,00;24,00;24,00;311161;372;7336120;23,5766
08/02/2022;24,05;24,15;23,15;23,20;23,20;225332;311;5316369;23,5935
07/02/2022;24,20;24,35;23,65;24,00;24,00;540788;479;12972338;23,9878
04/02/2022;23,30;24,00;23,10;23,95;23,95;506492;504;11991936;23,6765
03/02/2022;22,95;23,15;22,60;22,95;22,95;627919;405;14378860;22,8992
02/02/2022;23,10;23,50;22,90;23,25;23,25;360221;425;8349421;23,1786
01/02/2022;23,00;23,10;22,60;23,10;23,10;368345;466;8432328;22,8925
31/01/2022;23,35;23,35;22,75;22,90;22,90;451937;458;10378880;22,9653
28/01/2022;23,80;23,80;22,70;23,00;23,00;941982;797;21629829;22,9620
27/01/2022;23,00;23,65;22,35;23,35;23,35;514174;538;11938357;23,2185
26/01/2022;22,50;23,45;22,25;23,00;23,00;1026813;887;23715240;23,0960
25/01/2022;20,65;21,70;20,55;21,25;21,25;957054;901;20198118;21,1045
24/01/2022;22,20;22,25;20,05;20,35;20,35;883721;868;18473383;20,9041
21/01/2022;23,20;23,30;22,00;22,00;22,00;659959;582;14842685;22,4903
20/01/2022;23,50;23,50;23,20;23,25;23,25;452780;451;10557111;23,3162
19/01/2022;23,90;23,90;23,15;23,25;23,25;616487;685;14446062;23,4329
18/01/2022;23,20;23,85;23,20;23,70;23,70;1435910;982;33711426;23,4774
17/01/2022;22,30;23,20;22,30;23,00;23,00;1119052;898;25478125;22,7676
14/01/2022;22,00;22,40;21,60;22,20;22,20;1226259;558;27053200;22,0616
13/01/2022;21,40;22,20;21,05;21,95;21,95;1314913;1010;28489217;21,6662
12/01/2022;20,50;21,65;20,50;21,40;21,40;1619446;1174;34363785;21,2195
11/01/2022;20,30;20,55;20,05;20,10;20,10;1309398;747;26437100;20,1903
10/01/2022;21,30;21,30;20,10;20,15;20,15;419228;392;8594688;20,5012
07/01/2022;21,10;21,35;20,55;20,85;20,85;693541;734;14535254;20,9580
06/01/2022;20,85;21,40;20,15;21,05;21,05;1167147;879;24415780;20,9192
05/01/2022;21,40;21,40;20,80;21,05;21,05;1034250;1031;21798772;21,0769
04/01/2022;21,20;21,50;20,80;21,25;21,25;515337;562;10897077;21,1455
03/01/2022;20,50;21,25;20,30;20,75;20,75;600092;520;12458555;20,7611
30/12/2021;20,45;20,45;19,90;20,10;20,10;451592;569;9045286;20,0298
29/12/2021;20,70;20,70;19,98;20,00;20,00;513167;477;10343495;20,1562
28/12/2021;20,35;20,85;20,35;20,60;20,60;466215;440;9613305;20,6199
27/12/2021;20,00;20,35;19,72;20,15;20,15;453566;508;9091993;20,0456
23/12/2021;20,40;20,40;19,82;20,00;20,00;919632;952;18472690;20,0870
22/12/2021;20,45;20,45;19,50;19,66;19,66;618656;635;12260814;19,8185
21/12/2021;19,66;20,30;19,66;19,96;19,96;650041;721;12978519;19,9657
20/12/2021;19,24;19,46;18,84;19,36;19,36;748925;717;14373897;19,1927
17/12/2021;19,70;19,94;19,32;19,34;19,34;899392;940;17601781;19,5708
16/12/2021;19,98;19,98;19,62;19,84;19,84;1076529;1095;21279393;19,7667
15/12/2021;19,40;19,94;19,10;19,26;19,26;562176;692;10939376;19,4590
14/12/2021;20,30;20,30;19,40;19,76;19,76;634309;832;12564808;19,8087
13/12/2021;21,40;21,40;20,30;20,30;20,30;522382;560;10825001;20,7224
10/12/2021;21,05;21,50;20,95;21,15;21,15;304101;355;6451480;21,2149
09/12/2021;22,00;22,00;20,95;21,05;21,05;558410;647;11855198;21,2303
08/12/2021;22,60;22,60;21,85;21,95;21,95;511288;603;11283839;22,0694
07/12/2021;22,80;22,80;22,00;22,40;22,40;387870;457;8693331;22,4130
06/12/2021;21,95;22,50;21,35;22,05;22,05;1241813;1140;27256744;21,9492
03/12/2021;21,50;21,70;21,00;21,30;21,30;943526;603;20168055;21,3752
02/12/2021;21,25;21,35;20,35;20,75;20,75;625703;885;13016421;20,8029
01/12/2021;21,35;22,30;21,00;21,25;21,25;719537;787;15523868;21,5748
30/11/2021;21,40;21,65;20,65;21,10;21,10;1367307;1148;28810187;21,0708
29/11/2021;21,70;22,50;21,60;21,95;21,95;1086447;982;23955336;22,0492
26/11/2021;22,45;22,60;21,40;21,40;21,40;1324465;1351;29143570;22,0040
25/11/2021;23,45;23,65;22,65;23,30;23,30;1604467;1139;37414914;23,3192
24/11/2021;24,00;24,25;22,80;23,00;23,00;1717156;1901;40233981;23,4306
23/11/2021;22,75;23,20;22,20;23,00;23,00;1145148;1160;25979186;22,6863
22/11/2021;24,40;24,60;23,05;23,45;23,45;1421738;1467;33565437;23,6087
19/11/2021;25,00;25,40;24,30;24,45;24,45;436853;478;10776575;24,6687
18/11/2021;25,40;25,40;24,75;24,75;24,75;671916;748;16818066;25,0300
17/11/2021;25,95;26,40;25,55;25,75;25,75;321659;524;8318630;25,8616
16/11/2021;25,85;26,70;25,85;25,95;25,95;369265;471;9702887;26,2762
15/11/2021;25,90;26,70;25,90;25,95;25,95;406414;557;10661386;26,2328
12/11/2021;26,25;26,50;25,75;26,00;26,00;603613;820;15727081;26,0549
11/11/2021;26,55;26,70;26,15;26,50;26,50;456467;646;12053439;26,4059
10/11/2021;27,70;28,00;26,60;26,75;26,75;500897;776;13567501;27,0864
09/11/2021;27,55;28,15;27,45;27,65;27,65;531667;847;14821284;27,8770
08/11/2021;26,70;28,05;26,55;27,65;27,65;749361;1191;20672316;27,5866
