"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010708605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/08/2022;4,20;4,20;3,855;3,855;3,855;36452;21;142592;3,9118
11/08/2022;3,85;3,995;3,75;3,88;3,88;59429;24;229749;3,8659
10/08/2022;4,00;4,025;3,83;3,84;3,84;68833;30;271310;3,9416
09/08/2022;3,825;3,975;3,825;3,945;3,945;10099;15;39428;3,9042
08/08/2022;3,83;3,88;3,83;3,83;3,83;12304;14;47489;3,8596
05/08/2022;3,86;3,86;3,76;3,85;3,85;51911;25;197914;3,8126
04/08/2022;3,75;3,945;3,75;3,86;3,86;33550;15;130593;3,8925
03/08/2022;3,90;3,915;3,795;3,885;3,885;101460;38;390237;3,8462
02/08/2022;3,88;3,985;3,88;3,93;3,93;26927;15;105435;3,9156
01/08/2022;3,99;3,99;3,835;3,875;3,875;126951;50;494778;3,8974
29/07/2022;3,86;4,05;3,86;4,015;4,015;51037;34;203518;3,9877
28/07/2022;4,20;4,20;3,825;4,10;4,10;100210;52;392775;3,9195
27/07/2022;4,00;4,205;3,905;3,96;3,96;35049;30;140819;4,0178
26/07/2022;4,15;4,50;4,00;4,10;4,10;166922;61;685873;4,1089
25/07/2022;4,60;4,60;3,855;4,15;4,15;206569;95;843456;4,0832
22/07/2022;4,55;4,615;4,10;4,28;4,28;303223;74;1317266;4,3442
21/07/2022;4,39;4,56;4,05;4,40;4,40;209898;118;909778;4,3344
20/07/2022;4,39;4,39;4,00;4,01;4,01;57043;23;235939;4,1362
19/07/2022;3,87;4,235;3,87;4,005;4,005;126974;49;514300;4,0504
18/07/2022;4,00;4,20;3,785;4,00;4,00;67067;33;265145;3,9534
15/07/2022;4,48;4,48;4,075;4,10;4,10;82393;43;347821;4,2215
14/07/2022;4,43;4,485;4,30;4,30;4,30;167440;94;743488;4,4403
13/07/2022;3,70;4,20;3,70;4,20;4,20;208712;85;831252;3,9828
12/07/2022;3,61;3,75;3,61;3,68;3,68;43414;25;160274;3,6918
11/07/2022;3,60;3,66;3,50;3,60;3,60;42397;26;152045;3,5862
