"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003055501
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/10/2022;142,00;148,90;140,00;148,05;148,05;874690;3622;129019743;147,5034
17/10/2022;137,90;139,85;132,90;139,80;139,80;742782;2723;101842316;137,1093
14/10/2022;138,00;141,25;136,95;137,60;137,60;997026;3600;138162278;138,5744
13/10/2022;135,55;135,55;127,65;133,10;133,10;1029035;3702;135336957;131,5183
12/10/2022;136,70;138,85;134,90;135,90;135,90;580556;2576;79252543;136,5115
11/10/2022;139,00;139,70;132,20;134,35;134,35;783640;3377;106342724;135,7035
10/10/2022;138,60;144,90;138,00;141,05;141,05;506768;1809;71448137;140,9879
07/10/2022;150,00;150,00;141,25;141,75;141,75;734090;2656;105965523;144,3495
06/10/2022;152,20;153,40;149,65;152,15;152,15;447096;2245;67831063;151,7148
05/10/2022;153,00;155,15;149,45;149,45;149,45;473979;2098;71761608;151,4025
04/10/2022;148,55;154,80;148,55;151,90;151,90;653390;2434;99292256;151,9648
03/10/2022;143,10;146,30;139,15;145,00;145,00;800622;3361;115151017;143,8269
30/09/2022;135,00;145,80;134,35;145,50;145,50;1318828;4724;188012527;142,5603
29/09/2022;141,10;141,10;135,50;135,80;135,80;680357;2380;93558331;137,5136
28/09/2022;138,25;142,80;133,10;140,35;140,35;913354;3610;126153572;138,1212
27/09/2022;137,60;145,05;136,50;142,10;142,10;1036046;4018;146903936;141,7929
26/09/2022;133,00;139,00;132,35;137,60;137,60;871819;3453;118951906;136,4411
23/09/2022;131,20;141,00;129,20;133,85;133,85;2305095;5994;309667028;134,3402
22/09/2022;131,10;135,20;130,00;131,40;131,40;773009;2696;104696497;135,4402
21/09/2022;131,45;136,00;130,20;134,35;134,35;702778;2075;94037706;133,8086
20/09/2022;135,10;135,45;130,55;132,55;132,55;602875;2455;79595185;132,0260
19/09/2022;136,10;136,60;130,60;134,40;134,40;689262;2593;92040973;133,5355
16/09/2022;142,50;142,65;136,65;136,90;136,90;2240208;3533;310794471;138,7346
15/09/2022;146,70;147,50;143,40;145,50;145,50;446991;1907;64892627;145,1766
14/09/2022;143,00;148,35;142,90;145,75;145,75;615044;2124;89770050;145,9571
13/09/2022;155,00;156,55;145,00;146,60;146,60;641082;2847;95937712;149,6497
12/09/2022;152,40;154,50;151,25;154,15;154,15;434298;1809;66459848;153,0282
09/09/2022;145,75;152,05;145,65;151,80;151,80;704954;2841;105273708;149,3342
08/09/2022;145,00;147,80;140,50;144,60;144,60;1108952;3808;159791455;144,0923
07/09/2022;136,00;140,30;134,30;140,25;140,25;775352;2431;106812911;137,7605
06/09/2022;137,60;140,60;135,40;136,95;136,95;965304;3148;135026481;139,8797
05/09/2022;140,45;141,10;137,05;137,05;137,05;893393;3106;123711454;138,4737
02/09/2022;144,75;146,30;141,00;143,05;143,05;858714;3591;123047205;143,2924
01/09/2022;149,50;149,50;140,80;141,90;141,90;1772121;4221;253893123;143,2708
31/08/2022;151,45;155,05;151,35;153,00;153,00;578183;2206;88442755;152,9667
30/08/2022;149,50;154,40;147,30;150,95;150,95;618922;2737;93630545;151,2800
29/08/2022;145,00;149,50;143,55;149,50;149,50;972131;3136;142109828;146,1838
26/08/2022;156,45;158,20;151,10;152,40;152,40;500483;2284;77283777;154,4184
25/08/2022;151,50;155,45;149,15;155,45;155,45;421672;1511;64577037;153,1452
24/08/2022;148,85;150,65;146,75;149,95;149,95;315943;1329;47135686;149,1905
23/08/2022;150,25;153,10;148,90;150,50;150,50;419034;1827;63141218;150,6828
22/08/2022;157,95;158,45;150,60;151,35;151,35;504507;2447;77273039;153,1654
