"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG6716L1081
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/07/2023;43,80;44,60;43,60;44,30;44,30;14530;124;640129;44,0557
07/07/2023;41,85;44,30;41,85;44,05;44,05;46542;199;2030048;43,6175
06/07/2023;43,60;43,60;41,85;41,85;41,85;59555;258;2524530;42,3899
05/07/2023;42,60;43,65;42,60;43,55;43,55;22645;94;976194;43,1086
04/07/2023;43,85;44,50;43,00;43,55;43,55;50927;193;2212457;43,4437
03/07/2023;44,95;45,40;44,00;44,00;44,00;71956;198;3202310;44,5037
30/06/2023;42,85;44,80;42,85;44,35;44,35;43943;146;1944352;44,2471
29/06/2023;42,65;43,75;42,45;43,60;43,60;29640;143;1282431;43,2669
28/06/2023;41,70;43,35;41,50;42,35;42,35;67037;213;2848112;42,4857
27/06/2023;41,75;42,35;39,70;41,50;41,50;59559;291;2412793;40,5110
26/06/2023;44,00;44,00;40,25;41,40;41,40;43508;232;1772690;40,7440
23/06/2023;41,60;41,95;40,50;41,00;41,00;120893;302;4976913;41,1679
22/06/2023;44,00;44,00;41,10;41,55;41,55;48211;211;2018499;41,8680
21/06/2023;44,35;44,35;42,10;42,50;42,50;18924;100;805572;42,5688
20/06/2023;42,25;42,70;41,55;42,45;42,45;26574;134;1123149;42,2650
19/06/2023;43,40;44,00;42,25;42,35;42,35;46125;182;1996783;43,2907
16/06/2023;43,80;44,20;43,05;43,55;43,55;23133;119;1010848;43,6972
15/06/2023;43,40;43,50;42,40;43,50;43,50;23491;121;1010911;43,0340
14/06/2023;44,40;44,80;42,90;42,90;42,90;37543;146;1639552;43,6713
13/06/2023;43,00;44,95;42,35;44,75;44,75;112011;286;4921274;43,9356
12/06/2023;43,25;43,25;41,40;42,30;42,30;124704;416;5266718;42,2338
09/06/2023;44,65;44,65;43,25;44,00;44,00;40657;162;1786993;43,9529
08/06/2023;43,50;44,80;43,50;44,70;44,70;45093;135;1998652;44,3229
07/06/2023;44,90;44,90;43,40;44,00;44,00;137148;365;6037825;44,0242
06/06/2023;45,00;45,00;42,50;44,60;44,60;77753;226;3376307;43,4235
05/06/2023;44,00;46,00;44,00;44,60;44,60;120683;325;5449494;45,1554
02/06/2023;44,00;45,40;42,45;44,60;44,60;122843;337;5436494;44,2556
01/06/2023;44,00;45,10;43,45;43,90;43,90;116513;349;5139549;44,1114
31/05/2023;44,00;44,50;42,70;43,35;43,35;148347;371;6409154;43,2038
30/05/2023;46,40;46,60;44,05;44,15;44,15;147637;428;6670098;45,1790
29/05/2023;0,00;0,00;0,00;0,00;46,75;0;0;0;0,0000
26/05/2023;47,35;47,70;46,50;46,75;46,75;69365;231;3256399;46,9459
25/05/2023;47,80;47,80;46,20;47,25;47,25;102841;246;4827133;46,9378
24/05/2023;48,00;48,00;46,20;46,35;46,35;107843;279;5052424;46,8498
23/05/2023;48,35;48,65;47,00;48,40;48,40;103500;316;4955361;47,8779
22/05/2023;49,70;49,70;47,80;48,75;48,75;83007;352;4042888;48,7054
19/05/2023;47,90;50,40;46,60;50,30;50,30;183405;613;8907151;48,5655
18/05/2023;0,00;0,00;0,00;0,00;47,30;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;47,30;0;0;0;0,0000
16/05/2023;46,70;48,15;46,05;47,30;47,30;155910;446;7359135;47,2012
15/05/2023;51,00;51,00;45,95;46,70;46,70;508742;1336;24305681;47,7760
12/05/2023;56,20;57,90;50,30;50,60;50,60;534147;1498;28346507;53,0687
11/05/2023;53,00;55,60;53,00;54,70;54,70;91193;271;4965870;54,4545
10/05/2023;54,50;54,50;52,40;53,90;53,90;81829;279;4383836;53,5731
09/05/2023;54,40;54,40;52,30;53,80;53,80;44584;185;2369024;53,1362
08/05/2023;53,00;54,50;51,60;53,40;53,40;88933;313;4737313;53,2683
05/05/2023;51,40;52,20;50,80;52,10;52,10;47451;178;2438239;51,3843
04/05/2023;51,90;52,10;49,60;51,00;51,00;137519;412;6982568;50,7753
03/05/2023;55,20;55,20;51,30;51,50;51,50;108637;363;5690940;52,3849
02/05/2023;53,20;56,00;52,40;54,60;54,60;227310;789;12393535;54,5226
28/04/2023;53,50;53,80;51,40;53,20;53,20;130791;436;6824717;52,1803
27/04/2023;52,50;54,00;51,50;54,00;54,00;103378;305;5439860;52,6211
26/04/2023;53,20;53,80;52,00;52,60;52,60;129157;403;6818370;52,7913
25/04/2023;55,80;56,60;53,60;54,10;54,10;153671;382;8460859;55,0583
24/04/2023;56,40;56,40;55,10;55,90;55,90;79746;244;4432845;55,5871
21/04/2023;57,10;57,90;55,80;56,60;56,60;54873;211;3116160;56,7886
20/04/2023;57,50;57,60;56,00;57,20;57,20;55881;248;3171421;56,7531
19/04/2023;55,60;57,00;55,10;56,50;56,50;98801;266;5565075;56,3261
18/04/2023;56,90;57,80;55,80;56,00;56,00;65797;249;3722457;56,5749
17/04/2023;58,50;58,50;55,80;56,30;56,30;130126;297;7383950;56,7446
14/04/2023;57,80;58,50;56,70;58,00;58,00;223562;418;12840018;57,4338
13/04/2023;54,10;57,90;54,10;57,80;57,80;300222;674;17068588;56,8532
12/04/2023;52,60;55,00;52,60;54,00;54,00;95097;338;5120929;53,8495
11/04/2023;52,70;54,30;51,90;53,80;53,80;161082;481;8536663;52,9958
06/04/2023;0,00;0,00;0,00;0,00;51,20;0;0;0;0,0000
05/04/2023;51,90;52,40;50,80;51,20;51,20;107281;246;5516559;51,4216
04/04/2023;53,90;53,90;51,90;52,30;52,30;72623;232;3828814;52,7218
03/04/2023;54,10;55,40;53,00;53,50;53,50;156773;383;8503173;54,2388
31/03/2023;51,25;53,74;51,06;52,93;52,93;136842;428;7242770;52,9280
30/03/2023;50,99;52,30;50,30;51,42;51,42;136466;362;7015455;51,4081
29/03/2023;50,81;51,49;49,805;50,36;50,36;45684;182;2303442;50,4212
28/03/2023;48,50;51,02;48,50;50,55;50,55;168906;475;8486510;50,2440
27/03/2023;51,50;51,50;48,995;49,87;49,87;191031;489;9519578;49,8326
24/03/2023;53,81;53,81;49,77;50,02;50,02;292689;729;14906717;50,9302
23/03/2023;52,70;54,49;51,83;53,85;53,85;123870;388;6591600;53,2139
22/03/2023;52,65;53,99;52,01;52,70;52,70;80968;277;4273131;52,7755
21/03/2023;53,00;53,48;52,20;52,49;52,49;108444;466;5727323;52,8136
20/03/2023;50,37;52,76;49,90;52,52;52,52;245409;724;12569282;51,2177
17/03/2023;52,87;55,24;51,60;52,07;52,07;367937;917;19617260;53,3169
16/03/2023;52,67;53,50;49,015;50,61;50,61;414247;1057;21400402;51,6610
15/03/2023;55,86;55,86;50,50;51,73;51,73;437860;1052;22936193;52,3825
14/03/2023;51,00;56,20;50,40;56,20;56,20;232650;591;12458351;53,5498
13/03/2023;55,72;57,43;50,26;51,68;51,68;520691;1289;27064774;51,9786
10/03/2023;56,58;56,58;54,26;55,42;55,42;282943;789;15616864;55,1944
09/03/2023;59,00;59,00;56,00;58,29;58,29;268150;671;15300555;57,0597
